iter	Passed	Remaining
1665	131153	341187
1666	131249	341153
1667	131351	341136
1668	131430	341058
1669	131516	340997
1670	131601	340934
1671	131683	340864
1672	131765	340795
1673	131852	340735
1674	131936	340670
1675	132017	340598
1676	132108	340551
1677	132196	340495
1678	132285	340443
1679	132300	340200
1680	132387	340142
1681	132416	339936
1682	132497	339863
1683	132580	339796
1684	132667	339739
1685	132751	339674
1686	132839	339618
1687	132909	339517
1688	133000	339469
1689	133077	339386
1690	133095	339153
1691	133118	338933
1692	133206	338878
1693	133291	338814
1694	133381	338766
1695	133474	338721
1696	133565	338675
1697	133586	338449
1698	133678	338404
1699	133776	338375
1700	133793	338141
1701	133875	338070
1702	133955	337996
1703	134044	337944
1704	134125	337871
1705	134201	337784
1706	134284	337716
1707	134367	337649
1708	134379	337403
1709	134447	337298
1710	134529	337226
1711	134612	337159
1712	134699	337101
1713	134740	336929
1714	134830	336878
1715	134920	336828
1716	134934	336589
1717	135015	336516
1718	135095	336443
1719	135185	336392
1720	135274	336338
1721	135361	336281
1722	135446	336218
1723	135534	336162
1724	135577	335996
1725	135599	335778
1726	135684	335714
1727	135769	335652
1728	135855	335591
1729	135877	335374
1730	135962	335310
1731	135974	335067
1732	136060	335009
1733	136148	334953
1734	136161	334714
1735	136250	334661
1736	136332	334590
1737	136389	334459
1738	136430	334289
1739	136513	334222
1740	136599	334162
1741	136688	334110
1742	136702	333874
1743	136790	333819
1744	136812	333603
1745	136826	333368
1746	136911	333305
1747	136998	333247
1748	137085	333191
1749	137103	332964
1750	137133	332769
1751	137220	332712
1752	137231	332472
1753	137315	332406
1754	137406	332359
1755	137489	332291
1756	137507	332067
1757	137539	331877
1758	137622	331812
1759	137690	331709
1760	137702	331471
1761	137786	331406
1762	137873	331348
1763	137963	331300
1764	137979	331071
1765	138002	330863
1766	138090	330807
1767	138177	330751
1768	138260	330683
1769	138348	330629
1770	138434	330570
1771	138523	330517
1772	138610	330461
1773	138689	330383
1774	138732	330223
1775	138822	330173
1776	138908	330113
1777	138952	329952
1778	138998	329798
1779	139089	329752
1780	139170	329681
1781	139243	329590
1782	139329	329531
1783	139417	329476
1784	139508	329428
1785	139595	329369
1786	139675	329297
1787	139764	329243
1788	139852	329189
1789	139939	329132
1790	139948	328891
1791	140040	328845
1792	140111	328750
1793	140123	328516
1794	140154	328327
1795	140244	328278
1796	140326	328208
1797	140349	328003
1798	140437	327948
1799	140531	327906
1800	140601	327809
1801	140690	327756
1802	140771	327686
1803	140857	327625
1804	140871	327399
1805	140888	327179
1806	140972	327116
1807	140996	326911
1808	141064	326810
1809	141146	326742
1810	141228	326673
1811	141316	326619
1812	141402	326558
1813	141486	326494
1814	141497	326263
1815	141579	326194
1816	141669	326143
1817	141758	326090
1818	141845	326034
1819	141935	325984
1820	142017	325914
1821	142100	325848
1822	142182	325780
1823	142271	325727
1824	142355	325661
1825	142371	325443
1826	142460	325390
1827	142548	325334
1828	142632	325270
1829	142714	325202
1830	142807	325157
1831	142893	325099
1832	142981	325043
1833	142990	324808
1834	143070	324734
1835	143098	324543
1836	143107	324309
1837	143190	324242
1838	143279	324189
1839	143359	324117
1840	143441	324048
1841	143453	323820
1842	143548	323781
1843	143635	323725
1844	143722	323667
1845	143806	323604
1846	143894	323547
1847	143976	323478
1848	144062	323420
1849	144086	323220
1850	144170	323156
1851	144257	323100
1852	144343	323039
1853	144427	322976
1854	144511	322912
1855	144601	322859
1856	144687	322799
1857	144717	322614
1858	144728	322388
1859	144813	322327
1860	144900	322268
1861	144982	322201
1862	145066	322135
1863	145151	322074
1864	145230	322000
1865	145318	321943
1866	145407	321890
1867	145431	321693
1868	145520	321640
1869	145535	321422
1870	145621	321364
1871	145709	321308
1872	145798	321255
1873	145829	321073
1874	145918	321019
1875	145998	320947
1876	146081	320882
1877	146170	320827
1878	146188	320618
1879	146269	320547
1880	146358	320495
1881	146444	320435
1882	146524	320361
1883	146608	320297
1884	146694	320238
1885	146785	320188
1886	146796	319966
1887	146808	319743
1888	146891	319678
1889	146977	319616
1890	147064	319560
1891	147146	319492
1892	147234	319435
1893	147317	319369
1894	147406	319316
1895	147487	319246
1896	147576	319192
1897	147663	319132
1898	147757	319090
1899	147844	319033
1900	147932	318977
1901	148019	318919
1902	148106	318860
1903	148177	318768
1904	148266	318714
1905	148352	318654
1906	148436	318590
1907	148520	318524
1908	148604	318461
1909	148624	318259
1910	148715	318208
1911	148801	318147
1912	148888	318091
1913	148970	318021
1914	149051	317950
1915	149139	317893
1916	149222	317827
1917	149300	317750
1918	149387	317691
1919	149473	317630
1920	149554	317559
1921	149641	317501
1922	149729	317445
1923	149811	317375
1924	149891	317302
1925	149930	317142
1926	150015	317079
1927	150100	317016
1928	150170	316923
1929	150261	316871
1930	150349	316816
1931	150436	316757
1932	150517	316685
1933	150604	316627
1934	150690	316566
1935	150701	316349
1936	150724	316156
1937	150812	316099
1938	150901	316044
1939	150980	315968
1940	151073	315924
1941	151163	315870
1942	151178	315662
1943	151262	315598
1944	151274	315382
1945	151286	315167
1946	151372	315106
1947	151459	315048
1948	151547	314992
1949	151634	314934
1950	151711	314853
1951	151800	314800
1952	151822	314606
1953	151904	314537
1954	151987	314469
1955	152069	314401
1956	152157	314345
1957	152248	314295
1958	152339	314244
1959	152432	314197
1960	152441	313977
1961	152535	313933
1962	152544	313714
1963	152630	313653
1964	152639	313434
1965	152724	313372
1966	152808	313307
1967	152891	313240
1968	152974	313174
1969	153058	313109
1970	153145	313050
1971	153234	312996
1972	153320	312934
1973	153405	312873
1974	153500	312830
1975	153585	312767
1976	153674	312713
1977	153762	312655
1978	153791	312478
1979	153874	312411
1980	153962	312354
1981	154044	312285
1982	154126	312216
1983	154214	312159
1984	154284	312066
1985	154302	311868
1986	154387	311804
1987	154473	311744
1988	154561	311687
1989	154573	311476
1990	154659	311417
1991	154740	311346
1992	154755	311141
1993	154837	311072
1994	154921	311006
1995	155006	310945
1996	155094	310888
1997	155109	310683
1998	155198	310629
1999	155207	310414
2000	155296	310360
2001	155386	310307
2002	155476	310254
2003	155559	310187
2004	155647	310130
2005	155736	310075
2006	155824	310019
2007	155911	309960
2008	155999	309903
2009	156088	309847
2010	156169	309776
2011	156255	309714
2012	156345	309661
2013	156357	309455
2014	156441	309389
2015	156530	309333
2016	156615	309271
2017	156710	309227
2018	156724	309025
2019	156809	308960
2020	156893	308895
2021	156980	308836
2022	157065	308773
2023	157135	308681
2024	157216	308610
2025	157297	308539
2026	157383	308477
2027	157390	308261
2028	157475	308198
2029	157559	308133
2030	157645	308071
2031	157734	308016
2032	157821	307957
2033	157904	307890
2034	157918	307689
2035	158011	307640
2036	158095	307575
2037	158183	307518
2038	158260	307440
2039	158348	307382
2040	158431	307314
2041	158521	307262
2042	158611	307207
2043	158703	307157
2044	158717	306958
2045	158804	306897
2046	158889	306834
2047	158973	306769
2048	159052	306694
2049	159142	306639
2050	159235	306591
2051	159323	306535
2052	159405	306465
2053	159490	306402
2054	159581	306350
2055	159670	306293
2056	159748	306217
2057	159831	306150
2058	159915	306083
2059	160002	306023
2060	160084	305953
2061	160172	305896
2062	160240	305801
2063	160264	305620
2064	160295	305454
2065	160383	305396
2066	160471	305338
2067	160559	305280
2068	160644	305215
2069	160730	305155
2070	160739	304947
2071	160825	304886
2072	160915	304832
2073	161005	304776
2074	161017	304574
2075	161030	304375
2076	161115	304312
2077	161200	304249
2078	161286	304187
2079	161368	304118
2080	161453	304054
2081	161541	303995
2082	161625	303929
2083	161705	303857
2084	161794	303801
2085	161878	303734
2086	161947	303642
2087	162034	303581
2088	162118	303517
2089	162203	303452
2090	162292	303395
2091	162376	303330
2092	162461	303266
2093	162551	303212
2094	162635	303146
2095	162721	303083
2096	162803	303014
2097	162891	302955
2098	162975	302889
2099	162989	302694
2100	163079	302640
2101	163165	302577
2102	163251	302515
2103	163342	302463
2104	163424	302393
2105	163507	302326
2106	163589	302255
2107	163676	302196
2108	163718	302052
2109	163803	301988
2110	163891	301929
2111	163975	301863
2112	164058	301795
2113	164146	301737
2114	164233	301677
2115	164322	301620
2116	164405	301551
2117	164496	301499
2118	164572	301419
2119	164656	301352
2120	164746	301297
2121	164787	301151
2122	164871	301086
2123	164954	301018
2124	165044	300962
2125	165131	300903
2126	165223	300851
2127	165306	300783
2128	165388	300712
2129	165476	300654
2130	165559	300585
2131	165646	300525
2132	165740	300478
2133	165820	300404
2134	165838	300218
2135	165925	300158
2136	166010	300093
2137	166019	299891
2138	166107	299832
2139	166189	299761
2140	166261	299673
2141	166346	299609
2142	166431	299546
2143	166519	299487
2144	166584	299386
2145	166608	299211
2146	166691	299143
2147	166769	299066
2148	166853	299001
2149	166944	298946
2150	166961	298760
2151	167049	298702
2152	167135	298638
2153	167219	298573
2154	167314	298525
2155	167392	298449
2156	167480	298389
2157	167489	298190
2158	167573	298124
2159	167654	298052
2160	167669	297862
2161	167751	297793
2162	167760	297594
2163	167837	297515
2164	167883	297382
2165	167973	297326
2166	168060	297266
2167	168156	297221
2168	168236	297148
2169	168316	297074
2170	168326	296878
2171	168409	296810
2172	168498	296752
2173	168576	296676
2174	168663	296614
2175	168749	296552
2176	168764	296364
2177	168773	296167
2178	168855	296098
2179	168946	296043
2180	168961	295856
2181	169052	295803
2182	169136	295736
2183	169221	295672
2184	169309	295614
2185	169397	295553
2186	169488	295500
2187	169574	295438
2188	169655	295367
2189	169743	295306
2190	169824	295236
2191	169836	295044
2192	169883	294914
2193	169906	294742
2194	169930	294572
2195	170015	294507
2196	170110	294460
2197	170201	294406
2198	170290	294349
2199	170368	294272
2200	170452	294207
2201	170535	294139
2202	170619	294072
2203	170649	293913
2204	170694	293780
2205	170781	293719
2206	170793	293529
2207	170881	293471
2208	170890	293276
2209	170975	293210
2210	171021	293080
2211	171110	293022
2212	171127	292842
2213	171205	292766
2214	171294	292708
2215	171378	292643
2216	171460	292573
2217	171470	292380
2218	171552	292312
2219	171571	292135
2220	171585	291950
2221	171671	291887
2222	171755	291822
2223	171841	291759
2224	171927	291696
2225	172008	291625
2226	172022	291440
2227	172102	291369
2228	172188	291307
2229	172280	291255
2230	172357	291176
2231	172371	290993
2232	172412	290853
2233	172500	290795
2234	172532	290641
2235	172617	290578
2236	172706	290520
2237	172724	290344
2238	172742	290167
2239	172824	290097
2240	172911	290038
2241	173001	289981
2242	173012	289794
2243	173101	289737
2244	173183	289667
2245	173198	289485
2246	173288	289431
2247	173360	289344
2248	173444	289279
2249	173456	289093
2250	173541	289029
2251	173626	288965
2252	173711	288902
2253	173800	288845
2254	173886	288782
2255	173973	288721
2256	174003	288567
2257	174018	288386
2258	174100	288317
2259	174194	288268
2260	174282	288209
2261	174371	288152
2262	174457	288089
2263	174546	288032
2264	174628	287962
2265	174716	287905
2266	174734	287729
2267	174822	287670
2268	174831	287481
2269	174920	287424
2270	175005	287360
2271	175019	287180
2272	175110	287124
2273	175186	287046
2274	175273	286986
2275	175359	286923
2276	175442	286855
2277	175517	286775
2278	175608	286721
2279	175689	286651
2280	175704	286473
2281	175793	286415
2282	175874	286345
2283	175961	286283
2284	175975	286105
2285	176068	286053
2286	176154	285991
2287	176249	285942
2288	176331	285874
2289	176345	285695
2290	176428	285627
2291	176512	285562
2292	176599	285501
2293	176690	285447
2294	176775	285382
2295	176861	285320
2296	176947	285257
2297	177030	285189
2298	177059	285036
2299	177143	284970
2300	177155	284788
2301	177250	284740
2302	177335	284675
2303	177423	284617
2304	177515	284563
2305	177598	284497
2306	177688	284439
2307	177765	284363
2308	177844	284289
2309	177935	284234
2310	178020	284171
2311	178099	284096
2312	178188	284038
2313	178273	283974
2314	178363	283918
2315	178452	283859
2316	178523	283772
2317	178607	283706
2318	178689	283638
2319	178773	283571
2320	178860	283509
2321	178947	283449
2322	179035	283388
2323	179120	283324
2324	179206	283262
2325	179250	283131
2326	179336	283068
2327	179417	282998
2328	179502	282934
2329	179590	282874
2330	179672	282805
2331	179761	282746
2332	179849	282686
2333	179934	282621
2334	180027	282569
2335	180115	282510
2336	180204	282451
2337	180286	282382
2338	180373	282320
2339	180454	282250
2340	180545	282193
2341	180636	282139
2342	180717	282067
2343	180805	282007
2344	180890	281941
2345	180911	281778
2346	180987	281699
2347	181076	281640
2348	181163	281578
2349	181244	281507
2350	181332	281446
2351	181415	281379
2352	181498	281311
2353	181578	281238
2354	181663	281173
2355	181755	281119
2356	181846	281062
2357	181931	280998
2358	182015	280932
2359	182103	280871
2360	182185	280801
2361	182269	280735
2362	182312	280605
2363	182398	280541
2364	182484	280478
2365	182530	280352
2366	182613	280284
2367	182693	280211
2368	182781	280151
2369	182854	280069
2370	182942	280008
2371	183032	279949
2372	183115	279881
2373	183211	279834
2374	183294	279765
2375	183380	279702
2376	183466	279638
2377	183552	279573
2378	183633	279503
2379	183726	279450
2380	183768	279319
2381	183854	279254
2382	183939	279189
2383	184028	279130
2384	184115	279068
2385	184203	279007
2386	184290	278945
2387	184377	278882
2388	184467	278824
2389	184543	278746
2390	184630	278683
2391	184717	278620
2392	184803	278556
2393	184890	278493
2394	184980	278436
2395	184993	278263
2396	185082	278202
2397	185173	278146
2398	185255	278076
2399	185347	278020
2400	185433	277956
2401	185518	277890
2402	185600	277821
2403	185690	277763
2404	185783	277709
2405	185794	277534
2406	185882	277472
2407	185897	277301
2408	185981	277234
2409	186058	277157
2410	186142	277090
2411	186226	277023
2412	186238	276849
2413	186323	276783
2414	186335	276609
2415	186418	276541
2416	186506	276479
2417	186588	276410
2418	186597	276232
2419	186684	276169
2420	186701	276003
2421	186788	275940
2422	186810	275782
2423	186894	275715
2424	186976	275645
2425	187058	275575
2426	187142	275509
2427	187231	275449
2428	187313	275380
2429	187402	275319
2430	187486	275253
2431	187571	275187
2432	187656	275121
2433	187688	274978
2434	187779	274920
2435	187865	274857
2436	187955	274798
2437	187966	274625
2438	188056	274567
2439	188141	274500
2440	188226	274435
2441	188310	274368
2442	188334	274213
2443	188352	274051
2444	188370	273888
2445	188458	273826
2446	188540	273756
2447	188621	273686
2448	188705	273619
2449	188791	273555
2450	188806	273387
2451	188888	273318
2452	188911	273163
2453	188926	272995
2454	189015	272937
2455	189101	272873
2456	189185	272806
2457	189274	272745
2458	189363	272686
2459	189452	272626
2460	189540	272565
2461	189627	272503
2462	189639	272332
2463	189719	272259
2464	189806	272197
2465	189815	272023
2466	189906	271966
2467	189991	271900
2468	190036	271777
2469	190048	271607
2470	190135	271544
2471	190216	271473
2472	190307	271417
2473	190391	271350
2474	190483	271294
2475	190568	271228
2476	190657	271169
2477	190747	271110
2478	190837	271052
2479	190850	270884
2480	190936	270820
2481	191019	270751
2482	191109	270693
2483	191195	270629
2484	191285	270570
2485	191368	270501
2486	191451	270434
2487	191536	270368
2488	191622	270303
2489	191702	270230
2490	191734	270090
2491	191819	270024
2492	191904	269959
2493	191993	269899
2494	192075	269830
2495	192160	269763
2496	192244	269696
2497	192329	269630
2498	192417	269568
2499	192505	269507
2500	192587	269437
2501	192618	269295
2502	192703	269231
2503	192790	269168
2504	192878	269105
2505	192963	269040
2506	193053	268981
2507	193144	268923
2508	193213	268836
2509	193303	268776
2510	193312	268604
2511	193400	268543
2512	193488	268481
2513	193518	268339
2514	193533	268176
2515	193623	268117
2516	193712	268057
2517	193795	267988
2518	193883	267926
2519	193972	267866
2520	193979	267693
2521	194073	267639
2522	194166	267585
2523	194284	267564
2524	194366	267494
2525	194455	267434
2526	194540	267367
2527	194628	267306
2528	194716	267244
2529	194796	267171
2530	194876	267098
2531	194968	267042
2532	195054	266977
2533	195143	266916
2534	195225	266846
2535	195312	266783
2536	195402	266724
2537	195490	266661
2538	195572	266591
2539	195586	266428
2540	195673	266365
2541	195687	266202
2542	195761	266121
2543	195844	266053
2544	195860	265893
2545	195942	265823
2546	196032	265763
2547	196120	265701
2548	196207	265638
2549	196284	265561
2550	196371	265497
2551	196457	265433
2552	196547	265373
2553	196628	265301
2554	196714	265237
2555	196725	265071
2556	196808	265002
2557	196901	264946
2558	196991	264887
2559	197077	264822
2560	197160	264753
2561	197245	264687
2562	197314	264599
2563	197399	264533
2564	197486	264470
2565	197528	264346
2566	197610	264276
2567	197640	264136
2568	197724	264068
2569	197814	264009
2570	197901	263945
2571	197986	263878
2572	198015	263739
2573	198100	263672
2574	198193	263616
2575	198282	263556
2576	198294	263392
2577	198376	263322
2578	198462	263256
2579	198490	263115
2580	198586	263063
2581	198670	262995
2582	198753	262926
2583	198841	262864
2584	198927	262800
2585	198972	262680
2586	199049	262603
2587	199133	262535
2588	199224	262477
2589	199247	262330
2590	199331	262261
2591	199346	262103
2592	199427	262032
2593	199518	261973
2594	199603	261907
2595	199686	261838
2596	199772	261773
2597	199856	261705
2598	199880	261559
2599	199894	261400
2600	199979	261334
2601	200063	261266
2602	200143	261193
2603	200233	261133
2604	200328	261080
2605	200416	261018
2606	200499	260949
2607	200590	260890
2608	200672	260820
2609	200755	260751
2610	200820	260658
2611	200843	260511
2612	200931	260449
2613	201012	260378
2614	201101	260317
2615	201184	260247
2616	201270	260182
2617	201356	260118
2618	201443	260053
2619	201509	259962
2620	201591	259892
2621	201681	259832
2622	201703	259684
2623	201792	259622
2624	201834	259502
2625	201915	259429
2626	202002	259366
2627	202089	259301
2628	202169	259229
2629	202184	259072
2630	202274	259012
2631	202362	258949
2632	202449	258885
2633	202533	258818
2634	202617	258750
2635	202631	258593
2636	202646	258437
2637	202728	258367
2638	202816	258304
2639	202877	258207
2640	202907	258071
2641	202922	257915
2642	202933	257755
2643	202950	257603
2644	203042	257545
2645	203135	257489
2646	203148	257331
2647	203239	257272
2648	203328	257211
2649	203416	257149
2650	203498	257078
2651	203586	257015
2652	203668	256945
2653	203735	256856
2654	203747	256698
2655	203836	256637
2656	203924	256574
2657	204001	256498
2658	204084	256429
2659	204157	256348
2660	204243	256282
2661	204319	256205
2662	204404	256138
2663	204427	255994
2664	204449	255849
2665	204536	255786
2666	204599	255691
2667	204628	255555
2668	204714	255490
2669	204763	255378
2670	204849	255314
2671	204882	255183
2672	204913	255049
2673	205000	254985
2674	205024	254843
2675	205113	254782
2676	205201	254719
2677	205291	254658
2678	205326	254531
2679	205410	254463
2680	205500	254403
2681	205590	254343
2682	205605	254190
2683	205612	254027
2684	205700	253965
2685	205712	253808
2686	205784	253727
2687	205793	253567
2688	205880	253502
2689	205964	253435
2690	206047	253366
2691	206133	253302
2692	206217	253235
2693	206309	253177
2694	206397	253114
2695	206482	253047
2696	206571	252987
2697	206660	252925
2698	206748	252863
2699	206831	252794
2700	206919	252731
2701	207008	252670
2702	207096	252606
2703	207176	252534
2704	207198	252391
2705	207285	252327
2706	207375	252267
2707	207463	252204
2708	207549	252139
2709	207643	252084
2710	207734	252024
2711	207828	251969
2712	207920	251910
2713	208010	251851
2714	208035	251710
2715	208128	251654
2716	208154	251516
2717	208246	251458
2718	208263	251310
2719	208355	251252
2720	208447	251194
2721	208478	251063
2722	208570	251005
2723	208642	250922
2724	208728	250857
2725	208741	250704
2726	208826	250638
2727	208839	250484
2728	208931	250426
2729	209020	250365
2730	209111	250305
2731	209200	250243
2732	209287	250180
2733	209373	250114
2734	209388	249964
2735	209418	249832
2736	209433	249682
2737	209518	249616
2738	209604	249551
2739	209690	249485
2740	209776	249420
2741	209862	249355
2742	209950	249292
2743	210040	249231
2744	210124	249163
2745	210211	249100
2746	210258	248988
2747	210341	248919
2748	210432	248860
2749	210519	248795
2750	210599	248723
2751	210686	248659
2752	210764	248583
2753	210841	248508
2754	210926	248441
2755	211011	248375
2756	211098	248310
2757	211116	248164
2758	211207	248105
2759	211292	248039
2760	211369	247962
2761	211455	247897
2762	211538	247827
2763	211626	247764
2764	211718	247706
2765	211803	247639
2766	211886	247571
2767	211976	247510
2768	212065	247447
2769	212152	247383
2770	212241	247321
2771	212260	247177
2772	212350	247117
2773	212430	247043
2774	212513	246975
2775	212603	246914
2776	212689	246848
2777	212778	246786
2778	212874	246732
2779	212956	246662
2780	212969	246511
2781	213060	246451
2782	213143	246382
2783	213158	246235
2784	213182	246097
2785	213192	245944
2786	213232	245825
2787	213323	245765
2788	213412	245703
2789	213502	245642
2790	213592	245581
2791	213608	245435
2792	213695	245371
2793	213782	245306
2794	213867	245240
2795	213956	245177
2796	213981	245041
2797	214060	244968
2798	214150	244907
2799	214236	244841
2800	214320	244773
2801	214403	244704
2802	214450	244594
2803	214537	244529
2804	214620	244460
2805	214708	244397
2806	214799	244337
2807	214883	244269
2808	214971	244205
2809	215056	244138
2810	215141	244072
2811	215160	243930
2812	215241	243858
2813	215326	243791
2814	215415	243729
2815	215505	243668
2816	215582	243592
2817	215670	243528
2818	215680	243376
2819	215762	243306
2820	215845	243237
2821	215932	243172
2822	216016	243104
2823	216102	243038
2824	216190	242974
2825	216219	242845
2826	216231	242695
2827	216325	242639
2828	216410	242573
2829	216422	242424
2830	216509	242359
2831	216593	242291
2832	216608	242145
2833	216697	242083
2834	216780	242013
2835	216795	241868
2836	216883	241805
2837	216972	241743
2838	217058	241676
2839	217148	241615
2840	217233	241548
2841	217317	241481
2842	217399	241410
2843	217484	241344
2844	217569	241276
2845	217654	241209
2846	217742	241146
2847	217826	241077
2848	217909	241008
2849	217996	240943
2850	218041	240831
2851	218128	240766
2852	218139	240619
2853	218151	240471
2854	218167	240327
2855	218256	240265
2856	218346	240203
2857	218431	240136
2858	218515	240069
2859	218597	239998
2860	218688	239938
2861	218776	239873
2862	218861	239807
2863	218951	239745
2864	219049	239693
2865	219134	239625
2866	219149	239481
2867	219166	239341
2868	219211	239229
2869	219286	239152
2870	219374	239088
2871	219392	238948
2872	219480	238884
2873	219494	238740
2874	219581	238675
2875	219663	238605
2876	219750	238540
2877	219837	238475
2878	219931	238418
2879	220017	238352
2880	220105	238288
2881	220190	238221
2882	220278	238157
2883	220367	238094
2884	220455	238031
2885	220545	237969
2886	220629	237900
2887	220710	237828
2888	220803	237770
2889	220885	237699
2890	220974	237637
2891	221063	237574
2892	221158	237518
2893	221248	237456
2894	221343	237399
2895	221435	237339
2896	221525	237277
2897	221539	237133
2898	221607	237048
2899	221621	236905
2900	221724	236857
2901	221816	236797
2902	221891	236720
2903	221902	236574
2904	221922	236437
2905	222007	236370
2906	222094	236304
2907	222181	236239
2908	222205	236107
2909	222286	236036
2910	222376	235974
2911	222462	235908
2912	222549	235843
2913	222641	235782
2914	222673	235659
2915	222690	235520
2916	222776	235454
2917	222868	235394
2918	222958	235332
2919	223051	235273
2920	223141	235210
2921	223233	235151
2922	223324	235090
2923	223414	235028
2924	223494	234955
2925	223582	234891
2926	223669	234826
2927	223763	234767
2928	223854	234707
2929	223878	234575
2930	223898	234439
2931	223985	234374
2932	224070	234307
2933	224156	234240
2934	224168	234097
2935	224254	234031
2936	224348	233972
2937	224439	233911
2938	224529	233849
2939	224619	233787
2940	224631	233644
2941	224646	233504
2942	224735	233440
2943	224827	233380
2944	224916	233317
2945	225002	233251
2946	225091	233188
2947	225105	233046
2948	225197	232986
2949	225278	232915
2950	225362	232846
2951	225405	232735
2952	225488	232666
2953	225579	232604
2954	225665	232538
2955	225747	232468
2956	225769	232336
2957	225861	232275
2958	225909	232170
2959	226001	232109
2960	226084	232040
2961	226168	231971
2962	226259	231910
2963	226350	231848
2964	226437	231782
2965	226527	231720
2966	226612	231653
2967	226696	231584
2968	226787	231523
2969	226803	231385
2970	226891	231321
2971	226984	231261
2972	226997	231120
2973	227087	231057
2974	227102	230919
2975	227187	230852
2976	227276	230788
2977	227363	230722
2978	227457	230664
2979	227535	230589
2980	227549	230450
2981	227642	230391
2982	227734	230329
2983	227781	230223
2984	227875	230165
2985	227968	230105
2986	228058	230043
2987	228153	229986
2988	228243	229923
2989	228276	229803
2990	228366	229740
2991	228455	229677
2992	228544	229613
2993	228637	229554
2994	228662	229426
2995	228683	229294
2996	228769	229227
2997	228803	229109
2998	228889	229042
2999	228983	228983
3000	229077	228925
3001	229122	228817
3002	229211	228753
3003	229297	228686
3004	229386	228622
3005	229469	228553
3006	229552	228483
3007	229635	228414
3008	229725	228350
3009	229815	228288
3010	229916	228236
3011	230000	228167
3012	230088	228103
3013	230173	228035
3014	230214	227924
3015	230233	227791
3016	230276	227681
3017	230347	227599
3018	230435	227534
3019	230447	227395
3020	230540	227335
3021	230555	227198
3022	230567	227059
3023	230655	226994
3024	230743	226929
3025	230827	226861
3026	230914	226794
3027	230996	226724
3028	231087	226662
3029	231131	226554
3030	231213	226484
3031	231300	226418
3032	231384	226349
3033	231468	226280
3034	231483	226144
3035	231581	226089
3036	231605	225962
3037	231690	225894
3038	231761	225813
3039	231780	225680
3040	231842	225590
3041	231935	225530
3042	232023	225465
3043	232066	225357
3044	232152	225291
3045	232241	225227
3046	232332	225164
3047	232416	225096
3048	232507	225034
3049	232597	224971
3050	232679	224900
3051	232746	224815
3052	232788	224706
3053	232878	224643
3054	232970	224581
3055	232985	224446
3056	233075	224383
3057	233161	224316
3058	233248	224251
3059	233267	224119
3060	233358	224057
3061	233404	223952
3062	233485	223880
3063	233523	223768
3064	233606	223698
3065	233689	223628
3066	233778	223564
3067	233859	223492
3068	233934	223415
3069	233959	223289
3070	233973	223155
3071	234003	223034
3072	234092	222970
3073	234177	222902
3074	234195	222771
3075	234227	222652
3076	234256	222532
3077	234343	222466
3078	234425	222396
3079	234440	222261
3080	234523	222192
3081	234610	222126
3082	234695	222058
3083	234778	221988
3084	234867	221925
3085	234882	221791
3086	234971	221727
3087	235056	221659
3088	235150	221600
3089	235232	221529
3090	235310	221455
3091	235399	221391
3092	235489	221328
3093	235579	221265
3094	235663	221196
3095	235752	221132
3096	235844	221070
3097	235931	221004
3098	236018	220938
3099	236103	220870
3100	236194	220808
3101	236274	220735
3102	236297	220610
3103	236384	220544
3104	236473	220479
3105	236564	220418
3106	236656	220356
3107	236743	220290
3108	236834	220227
3109	236879	220122
3110	236969	220059
3111	237057	219993
3112	237079	219868
3113	237159	219795
3114	237194	219680
3115	237282	219616
3116	237294	219479
3117	237381	219413
3118	237449	219330
3119	237539	219266
3120	237617	219192
3121	237705	219127
3122	237787	219057
3123	237831	218951
3124	237849	218821
3125	237937	218756
3126	238028	218694
3127	238117	218629
3128	238204	218563
3129	238293	218499
3130	238379	218432
3131	238464	218363
3132	238555	218301
3133	238644	218237
3134	238668	218112
3135	238753	218044
3136	238842	217980
3137	238874	217864
3138	238957	217794
3139	238974	217664
3140	239073	217609
3141	239158	217541
3142	239230	217461
3143	239320	217398
3144	239407	217331
3145	239497	217268
3146	239587	217204
3147	239671	217136
3148	239754	217066
3149	239773	216937
3150	239839	216852
3151	239922	216782
3152	240004	216711
3153	240023	216583
3154	240106	216514
3155	240192	216447
3156	240207	216315
3157	240296	216251
3158	240383	216185
3159	240466	216115
3160	240549	216045
3161	240561	215911
3162	240573	215778
3163	240605	215662
3164	240696	215600
3165	240786	215536
3166	240809	215413
3167	240821	215279
3168	240905	215211
3169	240992	215144
3170	241080	215079
3171	241164	215010
3172	241178	214879
3173	241261	214809
3174	241349	214744
3175	241442	214683
3176	241531	214619
3177	241545	214487
3178	241634	214423
3179	241726	214361
3180	241808	214290
3181	241896	214224
3182	241985	214160
3183	242029	214056
3184	242119	213992
3185	242204	213924
3186	242245	213817
3187	242329	213748
3188	242419	213684
3189	242432	213553
3190	242447	213423
3191	242526	213350
3192	242615	213285
3193	242700	213217
3194	242789	213153
3195	242875	213085
3196	242957	213015
3197	243040	212945
3198	243070	212829
3199	243158	212763
3200	243242	212694
3201	243284	212589
3202	243314	212472
3203	243326	212340
3204	243348	212217
3205	243439	212155
3206	243529	212091
3207	243614	212023
3208	243700	211956
3209	243789	211891
3210	243872	211822
3211	243896	211700
3212	243983	211634
3213	244049	211550
3214	244137	211485
3215	244222	211416
3216	244315	211355
3217	244399	211286
3218	244487	211220
