iter	Passed	Remaining
1671	25711	66553
1672	25714	66507
1673	25719	66466
1674	25736	66454
1675	25754	66444
1676	25770	66431
1677	25789	66424
1678	25807	66416
1679	25822	66401
1680	25836	66381
1681	25838	66331
1682	25852	66314
1683	25868	66299
1684	25884	66284
1685	25900	66272
1686	25916	66257
1687	25933	66246
1688	25942	66214
1689	25961	66210
1690	25978	66199
1691	25998	66193
1692	26000	66145
1693	26019	66139
1694	26036	66127
1695	26052	66115
1696	26068	66100
1697	26085	66089
1698	26099	66071
1699	26119	66067
1700	26135	66053
1701	26152	66042
1702	26168	66029
1703	26184	66015
1704	26202	66005
1705	26218	65991
1706	26234	65977
1707	26249	65962
1708	26266	65951
1709	26285	65944
1710	26289	65901
1711	26307	65891
1712	26327	65888
1713	26346	65881
1714	26361	65866
1715	26380	65859
1716	26399	65852
1717	26416	65842
1718	26434	65832
1719	26451	65820
1720	26471	65816
1721	26489	65807
1722	26508	65801
1723	26522	65784
1724	26541	65775
1725	26555	65757
1726	26570	65742
1727	26587	65731
1728	26603	65715
1729	26619	65702
1730	26640	65699
1731	26657	65690
1732	26670	65668
1733	26685	65652
1734	26703	65642
1735	26718	65627
1736	26737	65621
1737	26754	65609
1738	26772	65599
1739	26789	65587
1740	26803	65570
1741	26822	65562
1742	26839	65552
1743	26856	65539
1744	26874	65531
1745	26894	65527
1746	26914	65521
1747	26933	65515
1748	26950	65504
1749	26954	65462
1750	26973	65455
1751	26991	65445
1752	27011	65441
1753	27027	65427
1754	27043	65412
1755	27059	65399
1756	27078	65391
1757	27096	65384
1758	27113	65371
1759	27128	65354
1760	27143	65337
1761	27158	65321
1762	27170	65298
1763	27186	65284
1764	27188	65237
1765	27201	65216
1766	27216	65200
1767	27237	65196
1768	27249	65174
1769	27266	65163
1770	27284	65153
1771	27286	65105
1772	27304	65095
1773	27323	65089
1774	27337	65070
1775	27355	65060
1776	27356	65013
1777	27372	64998
1778	27387	64982
1779	27401	64963
1780	27414	64941
1781	27425	64915
1782	27428	64870
1783	27446	64863
1784	27467	64860
1785	27485	64850
1786	27503	64841
1787	27519	64828
1788	27538	64820
1789	27552	64802
1790	27570	64793
1791	27586	64779
1792	27602	64764
1793	27623	64761
1794	27638	64745
1795	27656	64738
1796	27659	64693
1797	27677	64684
1798	27694	64670
1799	27713	64665
1800	27730	64652
1801	27746	64639
1802	27762	64625
1803	27769	64590
1804	27787	64579
1805	27805	64570
1806	27823	64562
1807	27842	64555
1808	27856	64536
1809	27874	64527
1810	27891	64516
1811	27911	64509
1812	27926	64493
1813	27943	64482
1814	27954	64456
1815	27971	64446
1816	27986	64429
1817	27991	64388
1818	28008	64378
1819	28029	64375
1820	28045	64361
1821	28064	64354
1822	28083	64347
1823	28102	64339
1824	28119	64327
1825	28136	64316
1826	28154	64307
1827	28174	64301
1828	28191	64291
1829	28208	64278
1830	28224	64263
1831	28238	64245
1832	28255	64232
1833	28270	64217
1834	28285	64201
1835	28287	64154
1836	28303	64142
1837	28320	64128
1838	28337	64116
1839	28354	64105
1840	28370	64092
1841	28387	64079
1842	28401	64061
1843	28420	64053
1844	28439	64047
1845	28455	64031
1846	28467	64008
1847	28486	64002
1848	28504	63993
1849	28521	63980
1850	28538	63969
1851	28558	63963
1852	28574	63950
1853	28594	63944
1854	28608	63926
1855	28628	63920
1856	28646	63911
1857	28665	63902
1858	28684	63896
1859	28688	63854
1860	28707	63847
1861	28711	63805
1862	28728	63793
1863	28744	63779
1864	28745	63734
1865	28763	63722
1866	28776	63702
1867	28795	63696
1868	28814	63688
1869	28830	63674
1870	28847	63662
1871	28866	63654
1872	28883	63643
1873	28900	63631
1874	28916	63616
1875	28933	63605
1876	28952	63596
1877	28954	63551
1878	28967	63531
1879	28984	63519
1880	29001	63506
1881	29017	63492
1882	29019	63448
1883	29037	63439
1884	29051	63419
1885	29065	63401
1886	29084	63395
1887	29102	63384
1888	29120	63375
1889	29136	63359
1890	29150	63342
1891	29169	63333
1892	29190	63329
1893	29208	63321
1894	29225	63309
1895	29232	63274
1896	29247	63258
1897	29264	63247
1898	29282	63238
1899	29302	63231
1900	29304	63187
1901	29307	63145
1902	29309	63101
1903	29324	63083
1904	29341	63071
1905	29359	63061
1906	29377	63053
1907	29393	63038
1908	29412	63032
1909	29427	63015
1910	29444	63002
1911	29456	62981
1912	29472	62967
1913	29491	62957
1914	29503	62934
1915	29523	62929
1916	29538	62912
1917	29553	62897
1918	29569	62883
1919	29581	62861
1920	29598	62848
1921	29613	62832
1922	29630	62820
1923	29647	62809
1924	29666	62800
1925	29683	62788
1926	29687	62749
1927	29703	62734
1928	29721	62724
1929	29739	62713
1930	29755	62700
1931	29775	62695
1932	29791	62681
1933	29809	62670
1934	29828	62663
1935	29848	62657
1936	29852	62617
1937	29870	62607
1938	29886	62592
1939	29901	62577
1940	29916	62561
1941	29934	62550
1942	29953	62543
1943	29974	62539
1944	29990	62524
1945	29993	62482
1946	30009	62470
1947	30011	62426
1948	30025	62408
1949	30040	62392
1950	30053	62371
1951	30066	62350
1952	30070	62311
1953	30088	62302
1954	30107	62293
1955	30126	62285
1956	30145	62278
1957	30162	62266
1958	30180	62255
1959	30197	62244
1960	30216	62235
1961	30231	62219
1962	30247	62205
1963	30263	62190
1964	30275	62169
1965	30293	62158
1966	30309	62143
1967	30314	62107
1968	30329	62091
1969	30347	62082
1970	30356	62053
1971	30372	62038
1972	30391	62030
1973	30408	62018
1974	30422	61999
1975	30436	61981
1976	30450	61963
1977	30467	61952
1978	30485	61940
1979	30500	61925
1980	30518	61914
1981	30537	61906
1982	30556	61899
1983	30573	61886
1984	30591	61876
1985	30611	61870
1986	30629	61859
1987	30643	61842
1988	30660	61828
1989	30674	61812
1990	30677	61771
1991	30694	61758
1992	30711	61747
1993	30731	61740
1994	30750	61731
1995	30769	61723
1996	30784	61708
1997	30799	61691
1998	30817	61681
1999	30834	61669
2000	30850	61655
2001	30867	61642
2002	30886	61634
2003	30907	61629
2004	30926	61622
2005	30944	61611
2006	30962	61600
2007	30979	61588
2008	30995	61573
2009	31011	61560
2010	31013	61518
2011	31029	61503
2012	31033	61464
2013	31052	61458
2014	31070	61447
2015	31087	61435
2016	31105	61423
2017	31117	61402
2018	31133	61387
2019	31146	61367
2020	31164	61356
2021	31181	61345
2022	31189	61315
2023	31205	61301
2024	31225	61294
2025	31242	61281
2026	31258	61267
2027	31274	61253
2028	31290	61240
2029	31309	61231
2030	31329	61224
2031	31342	61204
2032	31360	61194
2033	31379	61186
2034	31396	61172
2035	31411	61156
2036	31429	61146
2037	31444	61130
2038	31460	61114
2039	31478	61105
2040	31494	61091
2041	31497	61051
2042	31513	61036
2043	31531	61027
2044	31548	61013
2045	31566	61003
2046	31586	60997
2047	31598	60975
2048	31615	60962
2049	31632	60949
2050	31638	60917
2051	31653	60900
2052	31656	60861
2053	31675	60852
2054	31680	60816
2055	31694	60799
2056	31711	60786
2057	31727	60772
2058	31746	60764
2059	31760	60746
2060	31778	60734
2061	31792	60717
2062	31809	60705
2063	31827	60693
2064	31842	60677
2065	31859	60666
2066	31875	60651
2067	31880	60615
2068	31895	60600
2069	31916	60594
2070	31931	60579
2071	31948	60567
2072	31964	60551
2073	31983	60542
2074	31999	60528
2075	32015	60515
2076	32031	60499
2077	32047	60486
2078	32065	60476
2079	32082	60463
2080	32088	60429
2081	32100	60408
2082	32115	60392
2083	32129	60373
2084	32148	60364
2085	32168	60357
2086	32188	60352
2087	32204	60336
2088	32219	60321
2089	32234	60305
2090	32249	60288
2091	32263	60269
2092	32281	60259
2093	32295	60241
2094	32311	60227
2095	32328	60215
2096	32341	60195
2097	32358	60183
2098	32377	60173
2099	32394	60160
2100	32411	60148
2101	32426	60132
2102	32437	60109
2103	32455	60097
2104	32472	60085
2105	32476	60049
2106	32493	60036
2107	32509	60021
2108	32528	60014
2109	32545	60000
2110	32560	59985
2111	32577	59971
2112	32595	59961
2113	32612	59949
2114	32628	59934
2115	32646	59923
2116	32662	59909
2117	32666	59872
2118	32678	59852
2119	32698	59844
2120	32713	59827
2121	32729	59814
2122	32748	59804
2123	32765	59792
2124	32785	59785
2125	32801	59771
2126	32817	59756
2127	32835	59746
2128	32841	59712
2129	32855	59695
2130	32867	59673
2131	32873	59640
2132	32886	59621
2133	32902	59606
2134	32916	59589
2135	32935	59579
2136	32951	59566
2137	32964	59546
2138	32980	59532
2139	32985	59498
2140	33003	59486
2141	33019	59472
2142	33034	59456
2143	33047	59435
2144	33062	59420
2145	33079	59408
2146	33091	59385
2147	33102	59362
2148	33121	59353
2149	33136	59338
2150	33155	59328
2151	33172	59315
2152	33184	59293
2153	33196	59272
2154	33209	59252
2155	33225	59239
2156	33245	59230
2157	33263	59220
2158	33272	59194
2159	33288	59179
2160	33308	59172
2161	33321	59152
2162	33339	59140
2163	33354	59125
2164	33371	59113
2165	33387	59099
2166	33394	59067
2167	33408	59050
2168	33424	59036
2169	33444	59029
2170	33459	59012
2171	33478	59003
2172	33493	58987
2173	33511	58976
2174	33530	58968
2175	33550	58959
2176	33567	58948
2177	33586	58937
2178	33605	58930
2179	33622	58916
2180	33638	58902
2181	33653	58886
2182	33672	58877
2183	33690	58866
2184	33705	58849
2185	33722	58836
2186	33736	58819
2187	33750	58800
2188	33762	58779
2189	33777	58763
2190	33794	58751
2191	33813	58740
2192	33830	58728
2193	33847	58715
2194	33864	58703
2195	33878	58686
2196	33896	58675
2197	33912	58660
2198	33932	58652
2199	33950	58641
2200	33965	58625
2201	33982	58613
2202	34002	58604
2203	34021	58595
2204	34033	58575
2205	34050	58561
2206	34067	58549
2207	34084	58535
2208	34091	58506
2209	34107	58491
2210	34121	58473
2211	34139	58463
2212	34156	58450
2213	34174	58439
2214	34193	58429
2215	34212	58421
2216	34231	58411
2217	34250	58402
2218	34267	58388
2219	34281	58371
2220	34297	58356
2221	34312	58340
2222	34324	58319
2223	34342	58308
2224	34355	58288
2225	34368	58268
2226	34387	58259
2227	34401	58242
2228	34418	58228
2229	34430	58207
2230	34447	58195
2231	34462	58178
2232	34476	58161
2233	34488	58140
2234	34503	58123
2235	34522	58113
2236	34534	58092
2237	34548	58075
2238	34565	58061
2239	34582	58050
2240	34599	58037
2241	34616	58023
2242	34629	58003
2243	34646	57991
2244	34661	57974
2245	34675	57957
2246	34694	57947
2247	34709	57932
2248	34728	57921
2249	34746	57910
2250	34764	57899
2251	34780	57884
2252	34798	57874
2253	34815	57861
2254	34830	57845
2255	34846	57830
2256	34861	57813
2257	34876	57797
2258	34892	57783
2259	34906	57765
2260	34922	57750
2261	34936	57733
2262	34953	57720
2263	34974	57713
2264	34987	57695
2265	35005	57682
2266	35024	57673
2267	35037	57653
2268	35050	57635
2269	35068	57623
2270	35088	57616
2271	35104	57601
2272	35124	57592
2273	35144	57584
2274	35160	57570
2275	35178	57559
2276	35190	57538
2277	35209	57528
2278	35229	57520
2279	35246	57507
2280	35265	57497
2281	35281	57482
2282	35295	57465
2283	35313	57453
2284	35329	57439
2285	35348	57429
2286	35367	57419
2287	35385	57408
2288	35402	57395
2289	35416	57378
2290	35434	57366
2291	35451	57352
2292	35471	57345
2293	35488	57332
2294	35501	57312
2295	35520	57302
2296	35537	57289
2297	35551	57271
2298	35569	57260
2299	35585	57245
2300	35604	57236
2301	35621	57222
2302	35637	57209
2303	35656	57198
2304	35673	57186
2305	35694	57178
2306	35712	57167
2307	35726	57150
2308	35740	57132
2309	35756	57118
2310	35773	57105
2311	35792	57093
2312	35811	57084
2313	35830	57074
2314	35837	57046
2315	35856	57036
2316	35870	57018
2317	35885	57001
2318	35902	56988
2319	35914	56968
2320	35929	56952
2321	35941	56931
2322	35961	56921
2323	35973	56901
2324	35988	56885
2325	36003	56868
2326	36019	56854
2327	36035	56839
2328	36051	56825
2329	36070	56815
2330	36082	56794
2331	36099	56780
2332	36112	56762
2333	36131	56751
2334	36148	56738
2335	36165	56725
2336	36183	56714
2337	36202	56703
2338	36217	56687
2339	36226	56662
2340	36244	56650
2341	36262	56639
2342	36279	56625
2343	36293	56608
2344	36310	56594
2345	36326	56580
2346	36340	56562
2347	36356	56547
2348	36368	56527
2349	36387	56516
2350	36402	56500
2351	36419	56487
2352	36436	56474
2353	36452	56459
2354	36468	56444
2355	36485	56431
2356	36506	56424
2357	36525	56414
2358	36543	56402
2359	36561	56391
2360	36578	56378
2361	36595	56365
2362	36614	56355
2363	36629	56339
2364	36646	56325
2365	36664	56313
2366	36681	56300
2367	36698	56287
2368	36711	56267
2369	36726	56251
2370	36741	56236
2371	36759	56224
2372	36779	56215
2373	36797	56204
2374	36816	56193
2375	36836	56185
2376	36849	56165
2377	36863	56147
2378	36881	56136
2379	36894	56116
2380	36913	56106
2381	36929	56092
2382	36946	56078
2383	36961	56062
2384	36977	56047
2385	36992	56031
2386	37012	56022
2387	37031	56012
2388	37048	55999
2389	37060	55978
2390	37077	55965
2391	37096	55955
2392	37113	55942
2393	37132	55930
2394	37149	55917
2395	37166	55904
2396	37182	55890
2397	37198	55875
2398	37215	55861
2399	37230	55845
2400	37247	55832
2401	37264	55819
2402	37282	55807
2403	37297	55790
2404	37314	55778
2405	37329	55762
2406	37347	55750
2407	37362	55733
2408	37378	55718
2409	37396	55707
2410	37409	55687
2411	37425	55673
2412	37433	55645
2413	37446	55627
2414	37461	55610
2415	37480	55599
2416	37492	55579
2417	37510	55568
2418	37523	55547
2419	37537	55530
2420	37552	55514
2421	37568	55499
2422	37585	55485
2423	37600	55469
2424	37616	55454
2425	37633	55442
2426	37647	55424
2427	37665	55411
2428	37681	55397
2429	37697	55382
2430	37710	55362
2431	37726	55348
2432	37739	55329
2433	37758	55318
2434	37773	55302
2435	37786	55283
2436	37798	55262
2437	37812	55245
2438	37830	55233
2439	37844	55215
2440	37861	55201
2441	37878	55188
2442	37894	55173
2443	37911	55160
2444	37926	55144
2445	37942	55129
2446	37957	55112
2447	37974	55100
2448	37987	55080
2449	38004	55067
2450	38023	55056
2451	38040	55043
2452	38056	55029
2453	38074	55017
2454	38092	55004
2455	38108	54990
2456	38120	54970
2457	38134	54952
2458	38155	54944
2459	38174	54934
2460	38179	54904
2461	38199	54894
2462	38217	54882
2463	38235	54870
2464	38252	54857
2465	38270	54844
2466	38283	54825
2467	38300	54812
2468	38318	54801
2469	38339	54792
2470	38356	54779
2471	38374	54766
2472	38386	54747
2473	38398	54727
2474	38415	54713
2475	38432	54699
2476	38449	54686
2477	38464	54670
2478	38482	54657
2479	38496	54640
2480	38511	54623
2481	38526	54607
2482	38538	54587
2483	38554	54571
2484	38571	54558
2485	38590	54547
2486	38602	54527
2487	38616	54510
2488	38633	54497
2489	38652	54485
2490	38670	54474
2491	38688	54461
2492	38705	54448
2493	38723	54436
2494	38738	54420
2495	38755	54406
2496	38774	54396
2497	38795	54387
2498	38811	54372
2499	38828	54359
2500	38845	54346
2501	38852	54318
2502	38869	54305
2503	38888	54295
2504	38907	54283
2505	38924	54270
2506	38941	54257
2507	38959	54245
2508	38972	54226
2509	38986	54208
2510	39006	54198
2511	39017	54177
2512	39035	54164
2513	39054	54154
2514	39069	54138
2515	39087	54125
2516	39099	54106
2517	39117	54092
2518	39132	54077
2519	39147	54060
2520	39165	54048
2521	39180	54032
2522	39196	54017
2523	39214	54004
2524	39227	53986
2525	39242	53970
2526	39261	53959
2527	39274	53940
2528	39291	53927
2529	39310	53915
2530	39330	53906
2531	39345	53890
2532	39359	53872
2533	39372	53853
2534	39389	53840
2535	39405	53824
2536	39417	53804
2537	39437	53795
2538	39452	53778
2539	39464	53759
2540	39482	53747
2541	39499	53733
2542	39511	53712
2543	39529	53700
2544	39548	53690
2545	39560	53669
2546	39580	53659
2547	39598	53647
2548	39615	53634
2549	39631	53619
2550	39650	53608
2551	39663	53588
2552	39683	53579
2553	39695	53560
2554	39712	53546
2555	39728	53530
2556	39744	53515
2557	39758	53498
2558	39770	53477
2559	39795	53475
2560	39815	53466
2561	39830	53449
2562	39849	53438
2563	39866	53425
2564	39884	53412
2565	39899	53396
2566	39913	53378
2567	39925	53358
2568	39942	53344
2569	39954	53325
2570	39969	53307
2571	39987	53296
2572	40004	53282
2573	40022	53270
2574	40041	53259
2575	40056	53242
2576	40070	53225
2577	40082	53205
2578	40100	53193
2579	40117	53179
2580	40133	53164
2581	40147	53146
2582	40163	53131
2583	40176	53112
2584	40192	53098
2585	40211	53086
2586	40228	53073
2587	40244	53057
2588	40258	53040
2589	40270	53020
2590	40285	53003
2591	40300	52988
2592	40312	52967
2593	40331	52956
2594	40347	52941
2595	40360	52922
2596	40377	52909
2597	40390	52890
2598	40403	52870
2599	40418	52854
2600	40431	52836
2601	40445	52819
2602	40460	52801
2603	40473	52783
2604	40491	52770
2605	40507	52755
2606	40521	52738
2607	40538	52725
2608	40554	52709
2609	40571	52695
2610	40584	52677
2611	40602	52665
2612	40615	52645
2613	40628	52627
2614	40641	52607
2615	40655	52591
2616	40667	52571
2617	40681	52552
2618	40692	52532
2619	40709	52518
2620	40727	52506
2621	40742	52489
2622	40755	52471
2623	40767	52451
2624	40782	52434
2625	40795	52415
2626	40810	52400
2627	40828	52387
2628	40844	52371
2629	40862	52359
2630	40882	52349
2631	40897	52333
2632	40909	52314
2633	40928	52302
2634	40940	52282
2635	40957	52268
2636	40973	52254
2637	40990	52239
2638	41003	52221
2639	41019	52206
2640	41035	52191
2641	41053	52179
2642	41070	52166
2643	41089	52154
2644	41103	52137
2645	41122	52126
2646	41137	52109
2647	41157	52099
2648	41174	52085
2649	41191	52071
2650	41209	52060
2651	41222	52041
2652	41235	52022
2653	41246	52001
2654	41263	51986
2655	41279	51972
2656	41294	51955
2657	41305	51935
2658	41324	51923
2659	41343	51912
2660	41354	51891
2661	41373	51879
2662	41391	51867
2663	41409	51855
2664	41423	51837
2665	41442	51826
2666	41461	51815
2667	41479	51802
2668	41498	51792
2669	41510	51772
2670	41524	51754
2671	41540	51739
2672	41558	51727
2673	41576	51713
2674	41590	51696
2675	41606	51681
2676	41624	51668
2677	41638	51651
2678	41655	51637
2679	41670	51621
2680	41687	51607
2681	41705	51595
2682	41719	51577
2683	41733	51560
2684	41745	51540
2685	41761	51525
2686	41779	51512
2687	41795	51498
2688	41813	51485
2689	41832	51474
2690	41849	51460
2691	41863	51443
2692	41881	51429
2693	41897	51415
2694	41912	51399
2695	41928	51384
2696	41941	51365
2697	41955	51348
2698	41974	51336
2699	41991	51323
2700	42009	51310
2701	42024	51294
2702	42041	51280
2703	42060	51269
2704	42077	51255
2705	42093	51240
2706	42107	51223
2707	42122	51206
2708	42134	51186
2709	42152	51174
2710	42171	51162
2711	42184	51143
2712	42198	51127
2713	42207	51103
2714	42219	51083
2715	42233	51065
2716	42246	51047
2717	42262	51032
2718	42282	51021
2719	42295	51003
2720	42313	50990
2721	42332	50979
2722	42343	50958
2723	42355	50938
2724	42372	50924
2725	42388	50910
2726	42407	50898
2727	42422	50881
2728	42437	50865
2729	42452	50849
2730	42471	50838
2731	42488	50824
2732	42505	50810
2733	42519	50793
2734	42533	50776
2735	42548	50759
2736	42560	50739
2737	42575	50724
2738	42589	50705
2739	42600	50685
2740	42617	50671
2741	42635	50659
2742	42655	50648
2743	42671	50633
2744	42686	50617
2745	42706	50606
2746	42724	50594
2747	42742	50581
2748	42760	50568
2749	42778	50556
2750	42795	50542
2751	42807	50523
2752	42823	50507
2753	42841	50494
2754	42860	50483
2755	42877	50469
2756	42896	50458
2757	42912	50443
2758	42930	50431
2759	42944	50413
2760	42959	50397
2761	42968	50373
2762	42986	50360
2763	42992	50334
2764	43009	50320
2765	43024	50303
2766	43039	50288
2767	43059	50277
2768	43077	50264
2769	43091	50247
2770	43112	50238
2771	43130	50225
2772	43142	50206
2773	43159	50192
2774	43173	50174
2775	43192	50163
2776	43205	50145
2777	43225	50134
2778	43244	50122
2779	43261	50108
2780	43277	50093
2781	43292	50077
2782	43308	50061
2783	43324	50047
2784	43337	50028
2785	43353	50013
2786	43368	49997
2787	43383	49980
2788	43401	49968
2789	43415	49951
2790	43434	49939
2791	43452	49926
2792	43470	49914
2793	43483	49895
2794	43499	49879
2795	43510	49860
2796	43526	49844
2797	43543	49830
2798	43562	49819
2799	43581	49807
2800	43596	49791
2801	43611	49774
2802	43624	49756
2803	43638	49739
2804	43653	49722
2805	43669	49707
2806	43682	49689
2807	43700	49676
2808	43711	49656
2809	43729	49642
2810	43746	49629
2811	43763	49615
2812	43783	49604
2813	43797	49586
2814	43815	49574
2815	43835	49564
2816	43850	49548
2817	43868	49535
2818	43887	49522
2819	43900	49505
2820	43910	49482
2821	43929	49470
2822	43947	49458
2823	43962	49442
2824	43977	49426
2825	43995	49413
2826	44013	49399
2827	44027	49382
2828	44041	49365
2829	44054	49347
2830	44067	49328
2831	44084	49315
2832	44096	49295
2833	44115	49283
2834	44128	49265
2835	44147	49253
2836	44159	49234
2837	44171	49214
2838	44185	49197
2839	44204	49185
2840	44216	49165
2841	44236	49155
2842	44253	49141
2843	44272	49129
2844	44285	49111
2845	44304	49099
2846	44324	49088
2847	44344	49078
2848	44361	49063
2849	44373	49044
2850	44390	49030
2851	44409	49018
2852	44427	49005
2853	44445	48992
2854	44456	48972
2855	44475	48960
2856	44485	48938
2857	44504	48926
2858	44519	48911
2859	44537	48898
2860	44554	48883
2861	44567	48865
2862	44584	48851
2863	44600	48836
2864	44614	48818
2865	44629	48802
2866	44644	48786
2867	44662	48773
2868	44679	48759
2869	44694	48743
2870	44711	48729
2871	44726	48713
2872	44738	48693
2873	44758	48683
2874	44776	48670
2875	44797	48660
2876	44815	48647
2877	44829	48629
2878	44847	48617
2879	44859	48597
2880	44871	48578
2881	44888	48564
2882	44901	48545
2883	44916	48530
2884	44929	48511
2885	44946	48496
2886	44960	48480
2887	44977	48465
2888	44990	48448
2889	45007	48434
2890	45019	48414
2891	45037	48400
2892	45056	48389
2893	45074	48376
2894	45093	48364
2895	45111	48351
2896	45128	48337
2897	45141	48319
2898	45159	48306
2899	45179	48294
2900	45198	48282
2901	45213	48267
2902	45226	48248
2903	45241	48232
2904	45259	48220
2905	45278	48207
2906	45292	48190
2907	45311	48178
2908	45325	48160
2909	45343	48147
2910	45358	48131
2911	45376	48119
2912	45391	48102
2913	45410	48090
2914	45422	48071
2915	45439	48056
2916	45455	48042
2917	45471	48027
2918	45490	48015
2919	45507	48000
2920	45522	47985
2921	45538	47969
2922	45557	47957
2923	45571	47940
2924	45586	47923
2925	45605	47912
2926	45619	47895
2927	45639	47884
2928	45660	47873
2929	45675	47858
2930	45693	47844
2931	45713	47834
2932	45726	47815
2933	45743	47800
2934	45754	47781
2935	45772	47767
2936	45787	47751
2937	45806	47739
2938	45820	47722
2939	45834	47704
2940	45853	47693
2941	45864	47673
2942	45884	47661
2943	45904	47650
2944	45923	47638
2945	45941	47625
2946	45958	47611
2947	45975	47597
2948	45987	47578
2949	46006	47565
2950	46023	47551
2951	46038	47535
2952	46054	47520
2953	46073	47508
2954	46089	47493
2955	46105	47478
2956	46126	47468
2957	46145	47455
2958	46161	47441
2959	46176	47424
2960	46193	47410
2961	46200	47386
2962	46219	47373
2963	46233	47357
2964	46250	47342
2965	46262	47323
2966	46279	47308
2967	46298	47296
2968	46316	47283
2969	46332	47268
2970	46349	47254
2971	46362	47236
2972	46380	47222
2973	46397	47209
2974	46412	47192
2975	46429	47178
2976	46444	47161
2977	46456	47142
2978	46470	47125
2979	46482	47106
2980	46495	47088
2981	46511	47072
2982	46525	47055
2983	46545	47044
2984	46560	47028
2985	46575	47012
2986	46595	47001
2987	46613	46988
2988	46630	46974
2989	46647	46959
2990	46663	46944
2991	46678	46928
2992	46698	46917
2993	46716	46903
2994	46730	46886
2995	46746	46871
2996	46754	46848
2997	46772	46834
2998	46788	46819
2999	46806	46806
3000	46825	46793
3001	46833	46771
3002	46846	46752
3003	46864	46739
3004	46879	46723
3005	46897	46710
3006	46911	46692
3007	46924	46675
3008	46942	46661
3009	46954	46642
3010	46972	46629
3011	46990	46616
3012	47007	46601
3013	47024	46587
3014	47044	46576
3015	47059	46559
3016	47075	46545
3017	47092	46530
3018	47106	46513
3019	47119	46494
3020	47139	46483
3021	47154	46468
3022	47174	46456
3023	47190	46441
3024	47209	46429
3025	47223	46411
3026	47240	46398
3027	47252	46378
3028	47264	46359
3029	47281	46345
3030	47294	46327
3031	47313	46314
3032	47327	46297
3033	47345	46284
3034	47362	46270
3035	47374	46251
3036	47392	46237
3037	47406	46220
3038	47425	46208
3039	47440	46191
3040	47457	46178
3041	47475	46164
3042	47490	46148
3043	47509	46136
3044	47525	46121
3045	47541	46105
3046	47556	46088
3047	47576	46077
3048	47594	46064
3049	47611	46050
3050	47624	46032
3051	47640	46017
3052	47654	46000
3053	47666	45980
3054	47684	45967
3055	47702	45953
3056	47715	45936
3057	47727	45916
3058	47743	45902
3059	47760	45887
3060	47776	45872
3061	47787	45852
3062	47808	45841
3063	47827	45829
3064	47844	45814
3065	47861	45800
3066	47879	45787
3067	47894	45771
3068	47910	45756
3069	47928	45743
3070	47943	45726
3071	47962	45714
3072	47981	45701
3073	47993	45682
3074	48010	45668
3075	48026	45653
3076	48041	45637
3077	48057	45622
3078	48077	45610
3079	48095	45597
3080	48113	45583
3081	48128	45567
3082	48146	45554
3083	48164	45540
3084	48175	45521
3085	48191	45505
3086	48206	45489
3087	48224	45476
3088	48241	45461
3089	48259	45447
3090	48274	45432
3091	48290	45416
3092	48306	45401
3093	48326	45390
3094	48344	45376
3095	48359	45360
3096	48371	45341
3097	48386	45325
3098	48405	45312
3099	48421	45297
3100	48439	45284
3101	48457	45270
3102	48470	45252
3103	48485	45236
3104	48503	45222
3105	48522	45210
3106	48540	45197
3107	48560	45185
3108	48578	45171
3109	48597	45159
3110	48612	45143
3111	48625	45125
3112	48641	45110
3113	48657	45094
3114	48674	45080
3115	48694	45068
3116	48708	45052
3117	48723	45035
3118	48743	45023
3119	48762	45011
3120	48769	44988
3121	48787	44974
3122	48806	44962
3123	48824	44948
3124	48840	44933
3125	48856	44917
3126	48867	44897
3127	48885	44884
3128	48894	44862
3129	48913	44850
3130	48930	44835
3131	48950	44824
3132	48966	44808
3133	48985	44796
3134	49004	44784
3135	49022	44770
3136	49036	44753
3137	49053	44738
3138	49070	44725
3139	49083	44706
3140	49103	44694
3141	49120	44680
3142	49135	44664
3143	49152	44650
3144	49165	44631
3145	49183	44618
3146	49200	44603
3147	49216	44588
3148	49230	44571
3149	49248	44558
3150	49267	44545
3151	49283	44530
3152	49298	44514
3153	49318	44502
3154	49334	44487
3155	49351	44472
3156	49370	44460
3157	49390	44448
3158	49409	44435
3159	49429	44424
3160	49448	44411
3161	49463	44395
3162	49477	44377
3163	49494	44363
3164	49511	44349
3165	49530	44336
3166	49547	44322
3167	49564	44308
3168	49584	44296
3169	49603	44283
3170	49618	44267
3171	49636	44253
3172	49651	44237
3173	49665	44220
3174	49680	44204
3175	49695	44188
3176	49709	44170
3177	49722	44152
3178	49738	44137
3179	49756	44123
3180	49774	44110
3181	49793	44097
3182	49812	44084
3183	49828	44069
3184	49847	44056
3185	49867	44045
3186	49885	44031
3187	49901	44015
3188	49920	44002
3189	49936	43987
3190	49953	43973
3191	49971	43960
3192	49986	43943
3193	50006	43931
3194	50025	43919
3195	50039	43902
3196	50056	43887
3197	50073	43873
3198	50092	43860
3199	50106	43843
3200	50124	43829
3201	50142	43816
3202	50161	43802
3203	50179	43789
3204	50197	43776
3205	50217	43763
3206	50235	43750
3207	50252	43735
3208	50266	43718
3209	50283	43704
3210	50301	43690
3211	50321	43679
3212	50340	43665
3213	50355	43650
3214	50373	43636
3215	50391	43622
3216	50413	43612
3217	50430	43597
3218	50440	43577
3219	50457	43563
3220	50476	43550
3221	50497	43538
3222	50517	43526
3223	50535	43513
3224	50553	43499
