iter	Passed	Remaining
1666	114442	297467
1667	114456	297256
1668	114538	297223
1669	114621	297193
1670	114685	297111
1671	114716	296946
1672	114795	296903
1673	114876	296866
1674	114893	296664
1675	114965	296606
1676	115051	296582
1677	115134	296549
1678	115221	296527
1679	115300	296486
1680	115311	296271
1681	115391	296231
1682	115471	296191
1683	115547	296141
1684	115571	295959
1685	115651	295920
1686	115732	295881
1687	115813	295846
1688	115896	295813
1689	115977	295777
1690	116056	295734
1691	116135	295693
1692	116216	295656
1693	116301	295628
1694	116389	295609
1695	116406	295408
1696	116488	295372
1697	116497	295153
1698	116583	295129
1699	116664	295092
1700	116748	295061
1701	116834	295038
1702	116917	295006
1703	116940	294821
1704	116955	294617
1705	117036	294581
1706	117113	294534
1707	117201	294513
1708	117280	294470
1709	117342	294386
1710	117424	294349
1711	117504	294311
1712	117547	294177
1713	117628	294138
1714	117657	293971
1715	117738	293933
1716	117818	293893
1717	117904	293869
1718	117985	293832
1719	117997	293622
1720	118076	293579
1721	118118	293443
1722	118204	293419
1723	118288	293389
1724	118384	293386
1725	118406	293203
1726	118487	293165
1727	118549	293081
1728	118629	293040
1729	118714	293011
1730	118729	292810
1731	118738	292595
1732	118813	292543
1733	118886	292486
1734	118972	292460
1735	119054	292423
1736	119085	292262
1737	119168	292231
1738	119255	292206
1739	119264	291992
1740	119343	291950
1741	119425	291913
1742	119508	291879
1743	119586	291833
1744	119668	291799
1745	119749	291760
1746	119839	291745
1747	119912	291686
1748	119925	291483
1749	120005	291442
1750	120087	291404
1751	120101	291204
1752	120160	291114
1753	120240	291072
1754	120325	291043
1755	120414	291023
1756	120498	290994
1757	120585	290968
1758	120665	290929
1759	120756	290912
1760	120836	290871
1761	120917	290833
1762	120934	290641
1763	121015	290601
1764	121094	290557
1765	121104	290349
1766	121184	290307
1767	121269	290277
1768	121296	290111
1769	121380	290079
1770	121458	290033
1771	121538	289991
1772	121618	289950
1773	121713	289944
1774	121753	289807
1775	121840	289781
1776	121921	289743
1777	122007	289715
1778	122087	289675
1779	122162	289622
1780	122245	289587
1781	122326	289547
1782	122407	289508
1783	122489	289471
1784	122531	289339
1785	122573	289208
1786	122657	289174
1787	122688	289017
1788	122772	288985
1789	122854	288949
1790	122866	288747
1791	122948	288708
1792	123032	288675
1793	123101	288609
1794	123182	288568
1795	123263	288528
1796	123351	288506
1797	123434	288472
1798	123445	288267
1799	123526	288228
1800	123545	288043
1801	123626	288005
1802	123709	287969
1803	123732	287794
1804	123815	287758
1805	123896	287720
1806	123938	287589
1807	124019	287549
1808	124041	287373
1809	124062	287195
1810	124151	287172
1811	124231	287130
1812	124313	287092
1813	124394	287052
1814	124410	286863
1815	124453	286737
1816	124478	286568
1817	124558	286524
1818	124639	286485
1819	124717	286439
1820	124727	286235
1821	124805	286190
1822	124887	286151
1823	124908	285975
1824	124989	285934
1825	124998	285731
1826	125084	285702
1827	125165	285661
1828	125252	285636
1829	125332	285594
1830	125416	285561
1831	125431	285370
1832	125512	285331
1833	125593	285289
1834	125673	285248
1835	125753	285206
1836	125840	285179
1837	125922	285140
1838	126006	285108
1839	126076	285042
1840	126162	285014
1841	126250	284987
1842	126328	284942
1843	126411	284905
1844	126493	284867
1845	126572	284821
1846	126658	284793
1847	126744	284764
1848	126832	284738
1849	126915	284701
1850	126995	284658
1851	127080	284627
1852	127123	284500
1853	127202	284456
1854	127283	284415
1855	127360	284366
1856	127401	284234
1857	127486	284202
1858	127565	284156
1859	127645	284114
1860	127733	284088
1861	127814	284047
1862	127823	283847
1863	127908	283813
1864	127989	283772
1865	128068	283727
1866	128153	283695
1867	128241	283668
1868	128320	283623
1869	128385	283546
1870	128471	283516
1871	128548	283466
1872	128636	283439
1873	128719	283403
1874	128798	283357
1875	128880	283317
1876	128961	283276
1877	129042	283232
1878	129059	283051
1879	129140	283010
1880	129221	282967
1881	129301	282924
1882	129380	282878
1883	129399	282699
1884	129479	282656
1885	129562	282619
1886	129647	282585
1887	129688	282456
1888	129776	282429
1889	129860	282395
1890	129941	282353
1891	130024	282314
1892	130036	282123
1893	130115	282077
1894	130208	282061
1895	130289	282020
1896	130372	281980
1897	130453	281939
1898	130532	281892
1899	130576	281770
1900	130659	281732
1901	130739	281687
1902	130825	281656
1903	130903	281608
1904	130984	281564
1905	131026	281439
1906	131118	281420
1907	131143	281256
1908	131227	281220
1909	131313	281190
1910	131394	281146
1911	131483	281120
1912	131506	280954
1913	131589	280915
1914	131669	280872
1915	131752	280834
1916	131834	280793
1917	131917	280755
1918	131979	280670
1919	131988	280474
1920	132070	280434
1921	132152	280394
1922	132233	280350
1923	132317	280315
1924	132338	280146
1925	132420	280104
1926	132436	279923
1927	132517	279880
1928	132599	279839
1929	132679	279795
1930	132766	279765
1931	132850	279728
1932	132935	279693
1933	133013	279645
1934	133098	279610
1935	133179	279565
1936	133268	279540
1937	133298	279390
1938	133378	279346
1939	133460	279304
1940	133541	279261
1941	133568	279104
1942	133599	278956
1943	133680	278913
1944	133764	278876
1945	133848	278839
1946	133940	278818
1947	134017	278767
1948	134101	278729
1949	134183	278689
1950	134267	278651
1951	134296	278501
1952	134381	278465
1953	134450	278396
1954	134482	278251
1955	134568	278218
1956	134645	278167
1957	134655	277975
1958	134739	277938
1959	134808	277869
1960	134882	277812
1961	134962	277767
1962	135043	277723
1963	135113	277656
1964	135202	277629
1965	135288	277596
1966	135363	277540
1967	135449	277507
1968	135524	277450
1969	135606	277407
1970	135688	277366
1971	135770	277323
1972	135783	277141
1973	135863	277094
1974	135927	277016
1975	136003	276962
1976	136083	276917
1977	136175	276895
1978	136256	276850
1979	136335	276802
1980	136422	276771
1981	136514	276749
1982	136599	276711
1983	136682	276672
1984	136769	276639
1985	136779	276450
1986	136873	276433
1987	136954	276388
1988	137034	276341
1989	137115	276298
1990	137200	276260
1991	137280	276215
1992	137292	276032
1993	137373	275986
1994	137453	275939
1995	137533	275893
1996	137612	275845
1997	137692	275798
1998	137773	275753
1999	137859	275718
2000	137940	275673
2001	138020	275627
2002	138106	275592
2003	138198	275570
2004	138278	275522
2005	138358	275475
2006	138443	275438
2007	138508	275361
2008	138589	275316
2009	138673	275276
2010	138760	275243
2011	138850	275215
2012	138919	275147
2013	139002	275105
2014	139048	274990
2015	139130	274947
2016	139172	274826
2017	139216	274707
2018	139298	274663
2019	139307	274477
2020	139393	274442
2021	139403	274256
2022	139422	274089
2023	139503	274043
2024	139584	273998
2025	139663	273950
2026	139744	273904
2027	139824	273857
2028	139911	273824
2029	139952	273700
2030	139964	273519
2031	139971	273329
2032	140059	273298
2033	140145	273263
2034	140231	273227
2035	140318	273192
2036	140393	273137
2037	140475	273093
2038	140567	273068
2039	140652	273030
2040	140740	272998
2041	140822	272955
2042	140900	272904
2043	140980	272855
2044	141059	272807
2045	141100	272683
2046	141181	272639
2047	141222	272515
2048	141312	272487
2049	141322	272304
2050	141402	272257
2051	141488	272221
2052	141528	272096
2053	141607	272046
2054	141685	271995
2055	141766	271948
2056	141846	271901
2057	141925	271852
2058	141940	271678
2059	142019	271630
2060	142097	271578
2061	142183	271542
2062	142264	271495
2063	142334	271428
2064	142414	271380
2065	142496	271336
2066	142584	271303
2067	142661	271250
2068	142747	271213
2069	142790	271094
2070	142868	271043
2071	142954	271006
2072	142963	270823
2073	143040	270770
2074	143122	270725
2075	143202	270676
2076	143229	270529
2077	143308	270479
2078	143389	270433
2079	143476	270398
2080	143562	270361
2081	143639	270307
2082	143718	270256
2083	143798	270208
2084	143880	270164
2085	143962	270118
2086	144025	270038
2087	144110	270000
2088	144192	269955
2089	144272	269906
2090	144289	269740
2091	144368	269691
2092	144449	269644
2093	144531	269598
2094	144560	269456
2095	144642	269409
2096	144724	269365
2097	144798	269305
2098	144877	269255
2099	144943	269180
2100	145025	269135
2101	145110	269096
2102	145185	269039
2103	145271	269001
2104	145345	268941
2105	145362	268775
2106	145442	268726
2107	145523	268679
2108	145540	268514
2109	145570	268373
2110	145651	268326
2111	145730	268277
2112	145816	268239
2113	145899	268195
2114	145963	268117
2115	146042	268066
2116	146123	268019
2117	146164	267900
2118	146249	267859
2119	146326	267805
2120	146408	267760
2121	146488	267710
2122	146567	267659
2123	146594	267514
2124	146615	267358
2125	146697	267311
2126	146779	267267
2127	146862	267224
2128	146941	267172
2129	146963	267017
2130	147047	266976
2131	147129	266930
2132	147215	266892
2133	147226	266719
2134	147249	266567
2135	147261	266394
2136	147283	266241
2137	147326	266124
2138	147336	265950
2139	147417	265902
2140	147499	265858
2141	147584	265817
2142	147663	265765
2143	147746	265722
2144	147826	265673
2145	147902	265617
2146	147980	265566
2147	148062	265520
2148	148144	265474
2149	148226	265428
2150	148254	265286
2151	148336	265240
2152	148424	265205
2153	148507	265162
2154	148588	265114
2155	148605	264952
2156	148627	264800
2157	148713	264761
2158	148789	264705
2159	148868	264655
2160	148954	264616
2161	148997	264501
2162	149079	264455
2163	149162	264412
2164	149244	264366
2165	149330	264326
2166	149410	264278
2167	149499	264243
2168	149578	264193
2169	149662	264150
2170	149737	264092
2171	149817	264043
2172	149896	263991
2173	149909	263824
2174	149989	263774
2175	150002	263607
2176	150065	263528
2177	150147	263482
2178	150227	263431
2179	150237	263261
2180	150318	263213
2181	150400	263166
2182	150487	263128
2183	150568	263081
2184	150650	263034
2185	150728	262981
2186	150803	262922
2187	150843	262804
2188	150925	262757
2189	150965	262638
2190	151038	262577
2191	151121	262531
2192	151200	262481
2193	151228	262341
2194	151308	262291
2195	151396	262254
2196	151475	262203
2197	151557	262157
2198	151638	262108
2199	151721	262064
2200	151731	261893
2201	151810	261842
2202	151892	261794
2203	151972	261745
2204	152059	261708
2205	152139	261657
2206	152226	261620
2207	152318	261590
2208	152408	261557
2209	152492	261514
2210	152562	261447
2211	152642	261397
2212	152725	261352
2213	152816	261320
2214	152904	261283
2215	152973	261214
2216	153064	261183
2217	153145	261134
2218	153226	261085
2219	153242	260927
2220	153323	260877
2221	153353	260742
2222	153438	260700
2223	153520	260653
2224	153600	260602
2225	153680	260551
2226	153760	260502
2227	153841	260453
2228	153919	260399
2229	154000	260350
2230	154085	260308
2231	154153	260237
2232	154162	260067
2233	154241	260015
2234	154324	259969
2235	154406	259921
2236	154491	259880
2237	154570	259828
2238	154645	259768
2239	154656	259601
2240	154736	259552
2241	154746	259383
2242	154838	259353
2243	154926	259316
2244	155005	259262
2245	155088	259218
2246	155169	259168
2247	155251	259121
2248	155334	259075
2249	155422	259037
2250	155505	258991
2251	155545	258874
2252	155625	258823
2253	155718	258794
2254	155741	258647
2255	155823	258601
2256	155916	258572
2257	155993	258515
2258	156080	258476
2259	156163	258430
2260	156246	258383
2261	156327	258335
2262	156410	258288
2263	156487	258231
2264	156561	258171
2265	156583	258024
2266	156593	257857
2267	156670	257801
2268	156756	257760
2269	156798	257646
2270	156810	257484
2271	156896	257443
2272	156984	257404
2273	156999	257246
2274	157082	257200
2275	157163	257152
2276	157244	257102
2277	157324	257051
2278	157366	256937
2279	157453	256897
2280	157534	256848
2281	157616	256799
2282	157701	256756
2283	157784	256710
2284	157870	256669
2285	157948	256615
2286	158029	256564
2287	158093	256487
2288	158171	256433
2289	158263	256400
2290	158303	256284
2291	158314	256121
2292	158347	255993
2293	158429	255945
2294	158444	255788
2295	158473	255655
2296	158567	255626
2297	158651	255581
2298	158739	255543
2299	158819	255492
2300	158900	255442
2301	158995	255414
2302	159080	255371
2303	159160	255320
2304	159182	255175
2305	159269	255135
2306	159347	255080
2307	159435	255042
2308	159516	254991
2309	159595	254938
2310	159675	254885
2311	159765	254851
2312	159854	254812
2313	159941	254773
2314	160021	254720
2315	160102	254671
2316	160183	254621
2317	160263	254568
2318	160343	254516
2319	160426	254470
2320	160458	254342
2321	160537	254287
2322	160555	254138
2323	160635	254085
2324	160724	254048
2325	160808	254001
2326	160871	253923
2327	160963	253891
2328	161042	253837
2329	161061	253689
2330	161141	253636
2331	161214	253574
2332	161295	253524
2333	161376	253473
2334	161452	253414
2335	161484	253286
2336	161568	253241
2337	161647	253188
2338	161726	253134
2339	161814	253094
2340	161843	252962
2341	161921	252907
2342	162002	252856
2343	162083	252806
2344	162164	252755
2345	162246	252706
2346	162328	252656
2347	162411	252609
2348	162503	252575
2349	162582	252521
2350	162666	252475
2351	162757	252439
2352	162832	252379
2353	162914	252330
2354	162995	252279
2355	163075	252227
2356	163155	252175
2357	163240	252130
2358	163331	252093
2359	163412	252043
2360	163477	251967
2361	163572	251937
2362	163651	251882
2363	163712	251800
2364	163792	251748
2365	163867	251689
2366	163949	251639
2367	164033	251591
2368	164107	251530
2369	164119	251372
2370	164137	251224
2371	164217	251171
2372	164297	251119
2373	164376	251065
2374	164396	250921
2375	164463	250848
2376	164544	250797
2377	164628	250749
2378	164708	250696
2379	164786	250641
2380	164875	250602
2381	164951	250543
2382	165043	250508
2383	165129	250465
2384	165224	250434
2385	165308	250387
2386	165371	250308
2387	165457	250265
2388	165539	250215
2389	165618	250160
2390	165700	250110
2391	165781	250058
2392	165865	250011
2393	165946	249959
2394	166025	249905
2395	166105	249851
2396	166147	249740
2397	166238	249704
2398	166320	249654
2399	166400	249601
2400	166489	249560
2401	166565	249501
2402	166648	249452
2403	166735	249410
2404	166830	249379
2405	166901	249311
2406	166976	249251
2407	167063	249207
2408	167144	249155
2409	167226	249105
2410	167309	249055
2411	167395	249010
2412	167474	248956
2413	167495	248814
2414	167512	248668
2415	167592	248614
2416	167678	248569
2417	167758	248515
2418	167839	248463
2419	167920	248411
2420	168002	248360
2421	168083	248308
2422	168168	248261
2423	168249	248209
2424	168329	248155
2425	168338	247997
2426	168427	247956
2427	168512	247911
2428	168594	247859
2429	168674	247806
2430	168764	247766
2431	168842	247709
2432	168918	247649
2433	168929	247495
2434	169011	247443
2435	169092	247391
2436	169175	247341
2437	169204	247212
2438	169286	247162
2439	169372	247117
2440	169453	247064
2441	169542	247023
2442	169625	246974
2443	169711	246929
2444	169723	246776
2445	169789	246701
2446	169853	246624
2447	169949	246593
2448	169959	246437
2449	169976	246292
2450	170063	246248
2451	170145	246197
2452	170225	246144
2453	170243	245999
2454	170324	245946
2455	170402	245890
2456	170484	245838
2457	170564	245785
2458	170645	245731
2459	170726	245679
2460	170807	245626
2461	170889	245575
2462	170968	245519
2463	171042	245457
2464	171121	245400
2465	171201	245347
2466	171281	245293
2467	171363	245241
2468	171453	245201
2469	171535	245149
2470	171614	245094
2471	171697	245044
2472	171777	244989
2473	171857	244935
2474	171933	244874
2475	171947	244726
2476	172017	244658
2477	172102	244610
2478	172183	244557
2479	172273	244517
2480	172351	244460
2481	172413	244380
2482	172501	244336
2483	172582	244284
2484	172668	244236
2485	172711	244129
2486	172742	244006
2487	172822	243951
2488	172903	243898
2489	172987	243850
2490	173070	243799
2491	173148	243741
2492	173236	243698
2493	173316	243643
2494	173328	243493
2495	173409	243439
2496	173495	243394
2497	173578	243343
2498	173660	243291
2499	173736	243230
2500	173818	243178
2501	173900	243126
2502	173983	243075
2503	174063	243021
2504	174144	242968
2505	174213	242898
2506	174295	242845
2507	174376	242792
2508	174457	242738
2509	174544	242693
2510	174625	242639
2511	174705	242585
2512	174795	242543
2513	174875	242488
2514	174956	242434
2515	175036	242379
2516	175115	242322
2517	175191	242262
2518	175272	242208
2519	175353	242154
2520	175433	242099
2521	175512	242042
2522	175593	241988
2523	175674	241935
2524	175755	241880
2525	175838	241829
2526	175921	241778
2527	176002	241725
2528	176081	241668
2529	176161	241613
2530	176239	241554
2531	176320	241501
2532	176382	241420
2533	176471	241376
2534	176556	241328
2535	176637	241274
2536	176716	241217
2537	176792	241156
2538	176872	241100
2539	176953	241046
2540	177034	240992
2541	177116	240940
2542	177200	240888
2543	177277	240829
2544	177361	240779
2545	177441	240724
2546	177533	240683
2547	177612	240627
2548	177696	240576
2549	177783	240530
2550	177869	240483
2551	177950	240428
2552	178030	240372
2553	178051	240237
2554	178132	240182
2555	178219	240136
2556	178296	240076
2557	178378	240023
2558	178457	239965
2559	178541	239914
2560	178627	239867
2561	178710	239815
2562	178805	239779
2563	178887	239726
2564	178968	239671
2565	179050	239617
2566	179130	239562
2567	179145	239418
2568	179225	239362
2569	179305	239307
2570	179380	239243
2571	179467	239197
2572	179548	239141
2573	179632	239091
2574	179723	239049
2575	179801	238990
2576	179889	238945
2577	179972	238892
2578	180058	238844
2579	180147	238800
2580	180169	238667
2581	180248	238609
2582	180327	238552
2583	180403	238490
2584	180485	238435
2585	180565	238379
2586	180647	238326
2587	180722	238263
2588	180811	238218
2589	180893	238165
2590	180977	238113
2591	180995	237975
2592	181065	237906
2593	181146	237850
2594	181228	237797
2595	181309	237742
2596	181391	237687
2597	181472	237632
2598	181503	237511
2599	181585	237458
2600	181667	237404
2601	181750	237351
2602	181836	237303
2603	181920	237251
2604	182009	237205
2605	182091	237152
2606	182181	237108
2607	182223	237002
2608	182306	236949
2609	182389	236896
2610	182432	236791
2611	182517	236741
2612	182579	236661
2613	182609	236540
2614	182640	236419
2615	182682	236314
2616	182772	236270
2617	182794	236138
2618	182880	236090
2619	182920	235980
2620	183003	235928
2621	183088	235878
2622	183165	235817
2623	183247	235763
2624	183327	235707
2625	183412	235656
2626	183495	235604
2627	183583	235556
2628	183646	235478
2629	183656	235331
2630	183733	235271
2631	183812	235213
2632	183894	235158
2633	183975	235103
2634	184058	235050
2635	184134	234988
2636	184222	234941
2637	184296	234877
2638	184372	234814
2639	184454	234759
2640	184472	234624
2641	184558	234575
2642	184645	234527
2643	184672	234402
2644	184753	234346
2645	184781	234224
2646	184866	234173
2647	184949	234120
2648	185037	234073
2649	185117	234016
2650	185199	233961
2651	185288	233916
2652	185364	233853
2653	185449	233802
2654	185530	233747
2655	185611	233692
2656	185694	233638
2657	185788	233598
2658	185812	233470
2659	185826	233331
2660	185914	233283
2661	185998	233231
2662	186028	233111
2663	186112	233059
2664	186141	232938
2665	186227	232889
2666	186315	232841
2667	186399	232789
2668	186479	232732
2669	186500	232602
2670	186581	232545
2671	186662	232489
2672	186744	232434
2673	186831	232385
2674	186914	232333
2675	186979	232257
2676	187066	232208
2677	187146	232150
2678	187231	232099
2679	187319	232052
2680	187398	231994
2681	187487	231947
2682	187569	231892
2683	187651	231837
2684	187734	231784
2685	187798	231706
2686	187886	231659
2687	187977	231615
2688	188023	231515
2689	188066	231412
2690	188132	231338
2691	188208	231275
2692	188289	231219
2693	188364	231155
2694	188385	231025
2695	188473	230978
2696	188555	230922
2697	188636	230866
2698	188722	230816
2699	188803	230760
2700	188885	230704
2701	188970	230652
2702	189052	230598
2703	189135	230544
2704	189224	230497
2705	189299	230433
2706	189346	230335
2707	189377	230218
2708	189438	230136
2709	189520	230081
2710	189602	230026
2711	189683	229970
2712	189765	229914
2713	189845	229857
2714	189934	229810
2715	190020	229759
2716	190108	229711
2717	190130	229584
2718	190216	229533
2719	190298	229477
2720	190380	229422
2721	190462	229366
2722	190541	229307
2723	190627	229256
2724	190708	229200
2725	190789	229143
2726	190878	229096
2727	190958	229038
2728	191042	228984
2729	191122	228927
2730	191138	228792
2731	191219	228735
2732	191243	228610
2733	191308	228534
2734	191393	228483
2735	191475	228427
2736	191503	228307
2737	191584	228249
2738	191668	228196
2739	191755	228147
2740	191823	228074
2741	191901	228014
2742	191982	227957
2743	192063	227900
2744	192144	227843
2745	192231	227793
2746	192311	227735
2747	192393	227679
2748	192416	227553
2749	192501	227501
2750	192584	227446
2751	192666	227390
2752	192748	227335
2753	192830	227279
2754	192916	227227
2755	192996	227170
2756	193082	227118
2757	193163	227061
2758	193244	227004
2759	193324	226946
2760	193405	226889
2761	193488	226834
2762	193569	226776
2763	193648	226717
2764	193728	226659
2765	193808	226600
2766	193887	226541
2767	193908	226413
2768	193990	226356
2769	194067	226295
2770	194144	226233
2771	194226	226177
2772	194309	226122
2773	194385	226059
2774	194468	226004
2775	194550	225947
2776	194642	225902
2777	194724	225846
2778	194804	225788
2779	194886	225731
2780	194968	225674
2781	195048	225617
2782	195127	225556
2783	195207	225497
2784	195287	225440
2785	195306	225309
2786	195327	225183
2787	195406	225123
2788	195486	225065
2789	195568	225008
2790	195648	224950
2791	195670	224824
2792	195759	224776
2793	195841	224719
2794	195926	224667
2795	196008	224610
2796	196087	224550
2797	196178	224504
2798	196270	224459
2799	196353	224403
2800	196426	224337
2801	196440	224203
2802	196461	224077
2803	196501	223972
2804	196526	223850
2805	196612	223799
2806	196693	223741
2807	196776	223685
2808	196807	223571
2809	196898	223525
2810	196980	223468
2811	197061	223410
2812	197144	223355
2813	197228	223301
2814	197258	223185
2815	197339	223128
2816	197427	223078
2817	197511	223024
2818	197593	222967
2819	197684	222921
2820	197765	222862
2821	197806	222760
2822	197820	222626
2823	197896	222563
2824	197976	222504
2825	197989	222370
2826	198071	222313
2827	198154	222258
2828	198244	222210
2829	198256	222075
2830	198335	222015
2831	198424	221966
2832	198503	221906
2833	198549	221809
2834	198635	221756
2835	198716	221699
2836	198792	221635
2837	198877	221581
2838	198965	221532
2839	199052	221480
2840	199137	221427
2841	199220	221371
2842	199304	221317
2843	199386	221259
2844	199398	221125
2845	199480	221068
2846	199554	221002
2847	199642	220952
2848	199725	220896
2849	199764	220792
2850	199852	220741
2851	199935	220686
2852	200012	220624
2853	200094	220566
2854	200176	220509
2855	200263	220457
2856	200348	220403
2857	200427	220344
2858	200514	220292
2859	200596	220234
2860	200675	220174
2861	200757	220118
2862	200789	220005
2863	200870	219948
2864	200951	219889
2865	201041	219840
2866	201122	219782
2867	201185	219705
2868	201266	219646
2869	201355	219596
2870	201373	219470
2871	201445	219401
2872	201525	219342
2873	201604	219281
2874	201690	219229
2875	201774	219173
2876	201817	219073
2877	201835	218947
2878	201925	218899
2879	201937	218766
2880	202020	218709
2881	202051	218596
2882	202133	218539
2883	202224	218492
2884	202284	218411
2885	202360	218347
2886	202391	218235
2887	202470	218174
2888	202553	218118
2889	202593	218015
2890	202672	217955
2891	202764	217908
2892	202854	217859
2893	202884	217746
2894	202962	217685
2895	203046	217630
2896	203128	217572
2897	203210	217515
2898	203293	217459
2899	203323	217346
2900	203412	217295
2901	203496	217240
2902	203585	217190
2903	203666	217132
2904	203748	217074
2905	203845	217033
2906	203933	216981
2907	203973	216879
2908	203986	216748
2909	204068	216691
2910	204150	216634
2911	204226	216570
2912	204310	216514
2913	204394	216459
2914	204460	216384
2915	204500	216282
2916	204589	216232
2917	204677	216180
2918	204763	216127
2919	204844	216068
2920	204924	216008
2921	204954	215896
2922	205057	215860
2923	205123	215786
2924	205211	215734
2925	205235	215616
2926	205317	215558
2927	205397	215499
2928	205424	215384
2929	205513	215333
2930	205600	215281
2931	205622	215160
2932	205704	215102
2933	205785	215043
2934	205828	214945
2935	205857	214832
2936	205938	214773
2937	206028	214724
2938	206043	214596
2939	206123	214536
2940	206209	214482
2941	206292	214426
2942	206376	214370
2943	206420	214272
2944	206501	214214
2945	206590	214164
2946	206673	214107
2947	206758	214052
2948	206840	213994
2949	206919	213933
2950	206993	213867
2951	207073	213807
2952	207155	213749
2953	207198	213651
2954	207241	213553
2955	207330	213502
2956	207412	213445
2957	207493	213385
2958	207581	213333
2959	207668	213281
2960	207732	213205
2961	207823	213155
2962	207910	213102
2963	207993	213046
2964	208058	212970
2965	208141	212913
2966	208223	212855
2967	208313	212805
2968	208396	212748
2969	208480	212692
2970	208564	212635
2971	208648	212579
2972	208729	212520
2973	208821	212472
2974	208903	212414
2975	208984	212355
2976	209067	212297
2977	209149	212240
2978	209233	212183
2979	209311	212121
2980	209342	212011
2981	209429	211958
2982	209519	211907
2983	209601	211848
2984	209682	211789
2985	209763	211730
2986	209824	211651
2987	209911	211597
2988	209993	211539
2989	210084	211489
2990	210165	211429
2991	210241	211365
2992	210323	211307
2993	210402	211246
2994	210429	211132
2995	210507	211069
2996	210587	211008
2997	210626	210907
2998	210710	210851
2999	210802	210802
3000	210889	210748
3001	210929	210648
3002	211011	210590
3003	211093	210531
3004	211181	210478
3005	211263	210420
3006	211344	210360
3007	211426	210302
3008	211502	210237
3009	211590	210184
3010	211671	210124
3011	211758	210071
3012	211822	209994
3013	211844	209876
3014	211930	209822
3015	212025	209775
3016	212107	209716
3017	212193	209662
3018	212283	209611
3019	212297	209485
3020	212372	209420
3021	212449	209356
3022	212530	209296
3023	212612	209238
3024	212701	209186
3025	212783	209126
3026	212876	209078
3027	212939	209001
3028	213027	208948
3029	213113	208893
3030	213195	208834
3031	213276	208774
3032	213287	208646
3033	213317	208536
3034	213400	208478
3035	213484	208421
3036	213566	208362
3037	213652	208307
3038	213735	208249
3039	213821	208194
3040	213908	208140
3041	213987	208078
3042	214069	208019
3043	214132	207942
3044	214226	207894
3045	214308	207835
3046	214392	207778
3047	214411	207658
3048	214493	207599
3049	214576	207541
3050	214655	207479
3051	214744	207427
3052	214825	207366
3053	214912	207312
3054	214994	207253
3055	215079	207196
3056	215161	207137
3057	215219	207055
3058	215299	206994
3059	215311	206867
3060	215390	206805
3061	215482	206755
3062	215564	206696
3063	215644	206635
3064	215736	206586
3065	215750	206461
3066	215826	206396
3067	215908	206337
3068	215991	206279
3069	216071	206218
3070	216160	206165
3071	216237	206101
3072	216319	206041
3073	216403	205985
3074	216486	205926
3075	216577	205875
3076	216668	205824
3077	216749	205764
3078	216771	205647
3079	216853	205588
3080	216936	205529
3081	217023	205474
3082	217103	205413
3083	217187	205356
3084	217267	205294
3085	217342	205228
3086	217422	205167
3087	217503	205107
3088	217532	204997
3089	217620	204943
3090	217707	204888
3091	217791	204830
3092	217872	204770
3093	217962	204718
3094	218043	204657
3095	218130	204603
3096	218213	204544
3097	218292	204481
3098	218374	204422
3099	218446	204353
3100	218534	204299
3101	218552	204179
3102	218628	204114
3103	218705	204049
3104	218788	203991
3105	218870	203931
3106	218955	203874
3107	219037	203814
3108	219119	203754
3109	219205	203699
3110	219292	203643
3111	219356	203567
3112	219385	203458
3113	219468	203399
3114	219553	203342
3115	219636	203283
3116	219657	203166
3117	219736	203104
3118	219817	203044
3119	219896	202981
3120	219981	202923
3121	220057	202859
3122	220138	202798
3123	220218	202736
3124	220306	202682
3125	220388	202621
3126	220474	202566
3127	220496	202451
3128	220579	202392
3129	220656	202327
3130	220738	202267
3131	220821	202208
3132	220904	202149
3133	220987	202090
3134	221069	202030
3135	221150	201968
3136	221213	201891
3137	221285	201822
3138	221366	201761
3139	221447	201700
3140	221533	201644
3141	221551	201526
3142	221640	201471
3143	221679	201373
3144	221766	201317
3145	221794	201208
3146	221874	201146
3147	221956	201086
3148	222039	201026
3149	222120	200966
3150	222201	200905
3151	222282	200843
3152	222325	200748
3153	222406	200688
3154	222493	200632
3155	222580	200576
3156	222661	200515
3157	222741	200453
3158	222821	200390
3159	222901	200329
3160	222983	200269
3161	223065	200208
3162	223145	200146
3163	223186	200049
3164	223267	199988
3165	223354	199932
3166	223431	199868
3167	223513	199807
3168	223594	199745
3169	223635	199649
3170	223714	199586
3171	223794	199524
3172	223877	199464
3173	223966	199410
3174	224008	199314
3175	224083	199248
3176	224164	199186
3177	224245	199125
3178	224326	199064
3179	224351	198953
3180	224432	198892
3181	224472	198793
3182	224555	198734
3183	224641	198677
3184	224721	198615
3185	224804	198555
3186	224887	198496
3187	224976	198442
3188	225063	198385
3189	225148	198328
3190	225236	198272
3191	225317	198211
3192	225384	198138
3193	225463	198074
3194	225542	198011
3195	225585	197916
3196	225666	197855
3197	225681	197735
3198	225768	197680
3199	225791	197567
3200	225873	197507
3201	225956	197447
3202	226038	197387
3203	226124	197330
3204	226153	197222
3205	226193	197125
3206	226279	197068
3207	226361	197008
3208	226442	196946
3209	226522	196884
3210	226562	196787
3211	226644	196726
3212	226733	196671
3213	226815	196611
3214	226878	196534
3215	226966	196478
3216	227054	196423
3217	227140	196365
3218	227220	196303
3219	227300	196240
