iter	Passed	Remaining
1665	132174	343845
1666	132264	343791
1667	132354	343740
1668	132422	343632
1669	132508	343570
1670	132595	343510
1671	132686	343460
1672	132778	343414
1673	132869	343364
1674	132957	343307
1675	133043	343245
1676	133133	343195
1677	133225	343147
1678	133317	343099
1679	133406	343045
1680	133493	342986
1681	133518	342766
1682	133604	342705
1683	133691	342643
1684	133770	342563
1685	133855	342498
1686	133935	342419
1687	134027	342374
1688	134117	342322
1689	134204	342262
1690	134288	342193
1691	134367	342112
1692	134458	342062
1693	134482	341842
1694	134508	341626
1695	134594	341564
1696	134686	341517
1697	134696	341262
1698	134782	341200
1699	134866	341133
1700	134958	341084
1701	135044	341023
1702	135135	340974
1703	135156	340746
1704	135180	340529
1705	135267	340469
1706	135284	340232
1707	135375	340183
1708	135460	340116
1709	135556	340080
1710	135646	340028
1711	135731	339963
1712	135814	339893
1713	135898	339826
1714	135982	339757
1715	136073	339707
1716	136156	339638
1717	136248	339589
1718	136295	339430
1719	136385	339378
1720	136413	339170
1721	136502	339117
1722	136547	338952
1723	136632	338886
1724	136708	338800
1725	136795	338738
1726	136887	338691
1727	136917	338489
1728	137001	338423
1729	137087	338359
1730	137099	338114
1731	137182	338045
1732	137274	337996
1733	137365	337946
1734	137458	337903
1735	137482	337686
1736	137569	337627
1737	137659	337574
1738	137742	337505
1739	137832	337451
1740	137877	337288
1741	137964	337228
1742	138050	337166
1743	138143	337119
1744	138230	337061
1745	138314	336992
1746	138399	336928
1747	138493	336884
1748	138583	336832
1749	138670	336771
1750	138753	336702
1751	138771	336473
1752	138786	336239
1753	138877	336188
1754	138910	335997
1755	139001	335946
1756	139087	335885
1757	139175	335825
1758	139266	335774
1759	139353	335714
1760	139415	335594
1761	139505	335541
1762	139598	335495
1763	139633	335309
1764	139723	335257
1765	139809	335194
1766	139875	335083
1767	139966	335032
1768	140051	334967
1769	140143	334919
1770	140173	334722
1771	140259	334659
1772	140289	334462
1773	140378	334406
1774	140464	334344
1775	140549	334279
1776	140633	334211
1777	140727	334168
1778	140805	334087
1779	140878	333991
1780	140967	333936
1781	140980	333701
1782	141067	333640
1783	141132	333528
1784	141225	333482
1785	141245	333264
1786	141341	333224
1787	141430	333167
1788	141520	333115
1789	141537	332889
1790	141628	332839
1791	141675	332683
1792	141763	332625
1793	141844	332550
1794	141929	332486
1795	142021	332437
1796	142108	332377
1797	142120	332142
1798	142205	332075
1799	142288	332006
1800	142380	331958
1801	142464	331889
1802	142557	331844
1803	142641	331777
1804	142730	331719
1805	142820	331666
1806	142911	331614
1807	142998	331553
1808	143011	331321
1809	143098	331260
1810	143183	331196
1811	143202	330977
1812	143293	330925
1813	143377	330858
1814	143387	330620
1815	143475	330562
1816	143566	330510
1817	143657	330459
1818	143746	330403
1819	143791	330247
1820	143807	330022
1821	143889	329950
1822	143979	329897
1823	144064	329831
1824	144144	329754
1825	144234	329700
1826	144319	329636
1827	144415	329596
1828	144502	329536
1829	144593	329483
1830	144683	329428
1831	144768	329363
1832	144799	329176
1833	144886	329114
1834	144898	328883
1835	144988	328830
1836	145078	328776
1837	145171	328728
1838	145260	328672
1839	145274	328447
1840	145361	328385
1841	145448	328324
1842	145537	328269
1843	145629	328220
1844	145722	328171
1845	145793	328074
1846	145885	328024
1847	145971	327962
1848	146063	327912
1849	146074	327680
1850	146162	327622
1851	146253	327570
1852	146343	327515
1853	146431	327457
1854	146466	327280
1855	146550	327212
1856	146642	327161
1857	146732	327106
1858	146825	327059
1859	146910	326993
1860	146958	326846
1861	147050	326795
1862	147144	326751
1863	147233	326693
1864	147319	326630
1865	147408	326573
1866	147492	326505
1867	147577	326440
1868	147665	326380
1869	147755	326325
1870	147765	326094
1871	147775	325863
1872	147861	325800
1873	147951	325746
1874	148041	325691
1875	148131	325635
1876	148221	325582
1877	148312	325530
1878	148408	325488
1879	148494	325425
1880	148562	325321
1881	148591	325133
1882	148683	325082
1883	148768	325017
1884	148848	324939
1885	148936	324880
1886	149023	324819
1887	149033	324589
1888	149125	324540
1889	149219	324492
1890	149237	324281
1891	149324	324221
1892	149410	324157
1893	149489	324077
1894	149534	323925
1895	149625	323873
1896	149716	323819
1897	149801	323754
1898	149890	323697
1899	149934	323543
1900	150018	323475
1901	150102	323406
1902	150185	323336
1903	150276	323283
1904	150367	323230
1905	150460	323181
1906	150506	323033
1907	150518	322810
1908	150530	322588
1909	150605	322500
1910	150628	322303
1911	150713	322237
1912	150805	322185
1913	150892	322124
1914	150972	322048
1915	151064	321996
1916	151082	321790
1917	151172	321733
1918	151256	321666
1919	151345	321610
1920	151428	321539
1921	151518	321485
1922	151529	321260
1923	151606	321179
1924	151624	320971
1925	151706	320899
1926	151793	320838
1927	151876	320769
1928	151965	320711
1929	152053	320650
1930	152147	320604
1931	152179	320428
1932	152267	320367
1933	152359	320316
1934	152375	320106
1935	152460	320041
1936	152549	319984
1937	152644	319939
1938	152711	319834
1939	152807	319792
1940	152892	319727
1941	152984	319675
1942	153071	319614
1943	153084	319399
1944	153177	319348
1945	153268	319295
1946	153296	319111
1947	153384	319052
1948	153467	318982
1949	153544	318900
1950	153624	318825
1951	153712	318765
1952	153796	318697
1953	153881	318631
1954	153969	318571
1955	153993	318379
1956	154081	318318
1957	154171	318263
1958	154257	318201
1959	154269	317984
1960	154360	317929
1961	154447	317869
1962	154536	317812
1963	154620	317743
1964	154709	317685
1965	154728	317483
1966	154813	317419
1967	154896	317348
1968	154987	317295
1969	155071	317226
1970	155153	317156
1971	155246	317106
1972	155312	317000
1973	155327	316793
1974	155411	316725
1975	155500	316667
1976	155513	316454
1977	155592	316377
1978	155672	316300
1979	155762	316244
1980	155841	316167
1981	155925	316100
1982	156010	316033
1983	156094	315966
1984	156183	315908
1985	156203	315709
1986	156298	315665
1987	156386	315604
1988	156401	315398
1989	156424	315207
1990	156516	315155
1991	156606	315099
1992	156696	315043
1993	156788	314992
1994	156877	314933
1995	156962	314869
1996	157051	314809
1997	157065	314602
1998	157154	314545
1999	157238	314477
2000	157329	314422
2001	157419	314366
2002	157507	314307
2003	157597	314251
2004	157688	314198
2005	157767	314119
2006	157852	314054
2007	157944	314001
2008	158028	313932
2009	158118	313876
2010	158212	313828
2011	158301	313770
2012	158392	313716
2013	158417	313531
2014	158507	313474
2015	158599	313423
2016	158609	313209
2017	158690	313133
2018	158778	313074
2019	158862	313005
2020	158881	312810
2021	158901	312616
2022	158962	312502
2023	159046	312434
2024	159132	312371
2025	159222	312315
2026	159301	312238
2027	159395	312188
2028	159484	312129
2029	159502	311932
2030	159589	311871
2031	159613	311685
2032	159706	311636
2033	159795	311578
2034	159881	311512
2035	159965	311444
2036	160040	311360
2037	160132	311308
2038	160224	311254
2039	160312	311195
2040	160402	311137
2041	160448	310996
2042	160531	310926
2043	160623	310873
2044	160666	310726
2045	160755	310668
2046	160820	310563
2047	160908	310502
2048	161001	310452
2049	161085	310384
2050	161156	310291
2051	161248	310238
2052	161338	310182
2053	161424	310117
2054	161506	310044
2055	161516	309834
2056	161605	309775
2057	161693	309715
2058	161705	309510
2059	161724	309318
2060	161734	309108
2061	161831	309064
2062	161916	308999
2063	162005	308940
2064	162095	308883
2065	162187	308831
2066	162275	308771
2067	162364	308712
2068	162395	308543
2069	162479	308476
2070	162561	308402
2071	162644	308333
2072	162728	308265
2073	162811	308195
2074	162896	308128
2075	162977	308055
2076	163066	307997
2077	163148	307925
2078	163229	307850
2079	163316	307788
2080	163329	307587
2081	163416	307525
2082	163507	307469
2083	163597	307412
2084	163677	307336
2085	163767	307280
2086	163857	307222
2087	163946	307164
2088	164022	307081
2089	164110	307019
2090	164188	306941
2091	164269	306866
2092	164358	306808
2093	164441	306737
2094	164530	306677
2095	164610	306601
2096	164692	306530
2097	164776	306461
2098	164862	306397
2099	164952	306340
2100	165041	306281
2101	165132	306225
2102	165229	306181
2103	165317	306120
2104	165336	305931
2105	165418	305859
2106	165507	305799
2107	165599	305746
2108	165694	305698
2109	165783	305638
2110	165867	305570
2111	165953	305505
2112	165984	305339
2113	166071	305277
2114	166157	305210
2115	166242	305144
2116	166315	305055
2117	166406	304999
2118	166490	304931
2119	166580	304873
2120	166670	304816
2121	166755	304749
2122	166766	304547
2123	166849	304475
2124	166933	304407
2125	167020	304345
2126	167107	304280
2127	167119	304082
2128	167202	304010
2129	167284	303940
2130	167370	303874
2131	167455	303808
2132	167543	303746
2133	167615	303655
2134	167705	303598
2135	167737	303434
2136	167827	303377
2137	167908	303303
2138	168002	303252
2139	168088	303188
2140	168175	303124
2141	168261	303059
2142	168351	303001
2143	168438	302937
2144	168522	302868
2145	168607	302802
2146	168619	302603
2147	168707	302542
2148	168796	302483
2149	168888	302427
2150	168976	302366
2151	169062	302301
2152	169150	302240
2153	169235	302173
2154	169250	301980
2155	169341	301924
2156	169425	301854
2157	169514	301795
2158	169594	301720
2159	169681	301656
2160	169766	301588
2161	169848	301517
2162	169938	301458
2163	170028	301399
2164	170115	301336
2165	170204	301276
2166	170286	301202
2167	170379	301150
2168	170411	300988
2169	170421	300789
2170	170514	300737
2171	170596	300665
2172	170676	300588
2173	170692	300399
2174	170782	300341
2175	170796	300148
2176	170889	300096
2177	170981	300041
2178	171012	299879
2179	171098	299814
2180	171189	299758
2181	171202	299565
2182	171293	299509
2183	171379	299443
2184	171470	299387
2185	171562	299331
2186	171641	299253
2187	171728	299191
2188	171819	299133
2189	171909	299074
2190	171992	299004
2191	172080	298943
2192	172167	298879
2193	172177	298682
2194	172261	298612
2195	172353	298557
2196	172449	298509
2197	172541	298454
2198	172634	298400
2199	172677	298261
2200	172687	298065
2201	172777	298006
2202	172861	297937
2203	172950	297876
2204	173040	297818
2205	173127	297754
2206	173214	297690
2207	173229	297502
2208	173315	297438
2209	173403	297374
2210	173488	297307
2211	173572	297238
2212	173654	297167
2213	173695	297023
2214	173786	296966
2215	173866	296891
2216	173951	296823
2217	174034	296752
2218	174122	296690
2219	174211	296629
2220	174298	296566
2221	174390	296511
2222	174479	296450
2223	174573	296397
2224	174595	296224
2225	174611	296039
2226	174698	295975
2227	174783	295907
2228	174867	295838
2229	174959	295783
2230	175051	295727
2231	175081	295568
2232	175130	295439
2233	175221	295381
2234	175313	295327
2235	175361	295196
2236	175449	295134
2237	175533	295066
2238	175613	294990
2239	175629	294806
2240	175720	294748
2241	175730	294556
2242	175819	294495
2243	175899	294419
2244	175989	294361
2245	176076	294296
2246	176161	294229
2247	176246	294163
2248	176331	294094
2249	176409	294015
2250	176500	293958
2251	176589	293897
2252	176679	293838
2253	176768	293778
2254	176800	293622
2255	176833	293468
2256	176921	293405
2257	177007	293339
2258	177093	293273
2259	177178	293206
2260	177261	293136
2261	177353	293079
2262	177444	293022
2263	177469	292855
2264	177551	292783
2265	177636	292716
2266	177727	292658
2267	177805	292579
2268	177890	292511
2269	177935	292379
2270	178023	292316
2271	178111	292254
2272	178203	292197
2273	178246	292061
2274	178334	291997
2275	178420	291931
2276	178508	291870
2277	178595	291804
2278	178679	291735
2279	178722	291599
2280	178816	291547
2281	178906	291487
2282	178996	291428
2283	179084	291364
2284	179174	291306
2285	179258	291236
2286	179345	291171
2287	179358	290987
2288	179401	290851
2289	179484	290780
2290	179500	290600
2291	179573	290514
2292	179663	290454
2293	179754	290397
2294	179842	290334
2295	179916	290248
2296	180001	290181
2297	180086	290112
2298	180174	290050
2299	180257	289980
2300	180348	289921
2301	180430	289849
2302	180514	289780
2303	180602	289716
2304	180691	289655
2305	180708	289478
2306	180793	289411
2307	180877	289340
2308	180967	289281
2309	181056	289220
2310	181148	289163
2311	181233	289095
2312	181248	288916
2313	181335	288851
2314	181419	288782
2315	181498	288705
2316	181509	288518
2317	181593	288450
2318	181679	288383
2319	181764	288315
2320	181853	288254
2321	181935	288182
2322	181958	288016
2323	182042	287947
2324	182130	287884
2325	182213	287812
2326	182303	287752
2327	182402	287707
2328	182490	287644
2329	182511	287475
2330	182597	287408
2331	182664	287312
2332	182754	287252
2333	182838	287183
2334	182923	287115
2335	182965	286979
2336	183054	286918
2337	183144	286858
2338	183154	286673
2339	183238	286603
2340	183324	286537
2341	183339	286359
2342	183421	286287
2343	183506	286219
2344	183590	286150
2345	183681	286091
2346	183770	286029
2347	183861	285972
2348	183881	285803
2349	183972	285745
2350	184063	285686
2351	184146	285615
2352	184165	285444
2353	184234	285352
2354	184254	285183
2355	184337	285113
2356	184422	285045
2357	184511	284982
2358	184595	284913
2359	184679	284844
2360	184767	284780
2361	184781	284604
2362	184868	284539
2363	184952	284469
2364	185041	284408
2365	185125	284338
2366	185213	284275
2367	185232	284106
2368	185242	283924
2369	185274	283775
2370	185359	283706
2371	185446	283642
2372	185529	283571
2373	185611	283499
2374	185703	283441
2375	185790	283377
2376	185877	283312
2377	185960	283241
2378	186043	283170
2379	186083	283034
2380	186172	282972
2381	186262	282912
2382	186279	282741
2383	186363	282671
2384	186444	282598
2385	186529	282529
2386	186548	282362
2387	186570	282199
2388	186662	282142
2389	186752	282082
2390	186763	281902
2391	186844	281828
2392	186933	281767
2393	187021	281704
2394	187106	281636
2395	187190	281567
2396	187275	281499
2397	187307	281351
2398	187398	281293
2399	187489	281234
2400	187577	281171
2401	187595	281003
2402	187676	280929
2403	187688	280751
2404	187719	280604
2405	187804	280536
2406	187888	280466
2407	187973	280398
2408	188059	280333
2409	188077	280164
2410	188166	280103
2411	188248	280031
2412	188333	279962
2413	188349	279792
2414	188359	279613
2415	188448	279553
2416	188459	279374
2417	188550	279316
2418	188638	279252
2419	188729	279194
2420	188814	279126
2421	188831	278958
2422	188920	278897
2423	189008	278834
2424	189099	278775
2425	189187	278712
2426	189213	278558
2427	189247	278414
2428	189340	278359
2429	189419	278282
2430	189504	278215
2431	189595	278156
2432	189681	278090
2433	189694	277916
2434	189779	277849
2435	189789	277672
2436	189873	277603
2437	189965	277546
2438	190054	277484
2439	190142	277420
2440	190227	277353
2441	190312	277285
2442	190345	277142
2443	190422	277063
2444	190503	276990
2445	190592	276927
2446	190673	276854
2447	190765	276796
2448	190849	276727
2449	190859	276551
2450	190954	276498
2451	191045	276439
2452	191069	276283
2453	191082	276112
2454	191172	276051
2455	191262	275991
2456	191347	275923
2457	191429	275851
2458	191519	275791
2459	191605	275724
2460	191688	275654
2461	191778	275594
2462	191788	275418
2463	191870	275346
2464	191883	275175
2465	191966	275104
2466	192056	275044
2467	192138	274972
2468	192221	274902
2469	192311	274841
2470	192395	274772
2471	192477	274701
2472	192571	274645
2473	192657	274579
2474	192747	274519
2475	192830	274448
2476	192914	274379
2477	193002	274315
2478	193088	274249
2479	193172	274179
2480	193263	274121
2481	193348	274053
2482	193431	273982
2483	193516	273914
2484	193599	273844
2485	193680	273770
2486	193705	273617
2487	193784	273540
2488	193796	273370
2489	193882	273304
2490	193968	273237
2491	194056	273174
2492	194146	273113
2493	194232	273046
2494	194323	272987
2495	194408	272919
2496	194481	272835
2497	194567	272767
2498	194654	272703
2499	194743	272640
2500	194827	272571
2501	194914	272505
2502	195000	272440
2503	195085	272371
2504	195168	272301
2505	195188	272142
2506	195277	272079
2507	195361	272010
2508	195453	271952
2509	195537	271882
2510	195622	271814
2511	195712	271753
2512	195799	271687
2513	195809	271516
2514	195894	271447
2515	195980	271381
2516	196057	271302
2517	196072	271137
2518	196152	271062
2519	196237	270994
2520	196322	270925
2521	196412	270865
2522	196498	270799
2523	196575	270720
2524	196619	270594
2525	196708	270532
2526	196731	270379
2527	196815	270310
2528	196906	270249
2529	196918	270082
2530	196934	269919
2531	197022	269855
2532	197066	269731
2533	197151	269664
2534	197167	269500
2535	197258	269441
2536	197347	269379
2537	197438	269319
2538	197528	269258
2539	197616	269193
2540	197641	269043
2541	197727	268977
2542	197737	268807
2543	197829	268749
2544	197920	268689
2545	197935	268526
2546	198025	268465
2547	198037	268298
2548	198121	268229
2549	198208	268165
2550	198300	268105
2551	198384	268037
2552	198403	267879
2553	198493	267818
2554	198536	267694
2555	198622	267627
2556	198717	267573
2557	198804	267507
2558	198846	267382
2559	198872	267234
2560	198964	267176
2561	199049	267108
2562	199136	267043
2563	199226	266981
2564	199316	266921
2565	199404	266857
2566	199484	266782
2567	199568	266713
2568	199659	266652
2569	199672	266488
2570	199716	266366
2571	199803	266300
2572	199815	266135
2573	199834	265979
2574	199920	265913
2575	200012	265855
2576	200098	265788
2577	200167	265699
2578	200210	265575
2579	200298	265511
2580	200388	265450
2581	200477	265388
2582	200564	265323
2583	200655	265263
2584	200748	265205
2585	200835	265140
2586	200924	265077
2587	200995	264991
2588	201084	264927
2589	201169	264859
2590	201253	264791
2591	201264	264625
2592	201288	264477
2593	201305	264319
2594	201395	264258
2595	201480	264190
2596	201549	264102
2597	201637	264037
2598	201727	263976
2599	201816	263913
2600	201905	263851
2601	201994	263788
2602	202086	263729
2603	202178	263670
2604	202267	263607
2605	202355	263543
2606	202450	263488
2607	202462	263325
2608	202547	263257
2609	202636	263194
2610	202661	263047
2611	202744	262977
2612	202829	262910
2613	202895	262816
2614	202983	262752
2615	203014	262614
2616	203102	262550
2617	203116	262391
2618	203201	262323
2619	203221	262170
2620	203309	262106
2621	203394	262039
2622	203473	261962
2623	203561	261898
2624	203643	261827
2625	203673	261688
2626	203697	261541
2627	203709	261381
2628	203793	261310
2629	203811	261157
2630	203898	261092
2631	203986	261028
2632	204070	260958
2633	204085	260802
2634	204170	260734
2635	204239	260645
2636	204327	260581
2637	204417	260519
2638	204509	260461
2639	204593	260391
2640	204675	260319
2641	204765	260258
2642	204853	260194
2643	204935	260122
2644	205024	260059
2645	205112	259995
2646	205203	259935
2647	205295	259875
2648	205384	259812
2649	205473	259749
2650	205562	259686
2651	205574	259526
2652	205659	259458
2653	205743	259388
2654	205825	259316
2655	205911	259249
2656	205995	259180
2657	206086	259119
2658	206169	259049
2659	206193	258904
2660	206284	258843
2661	206308	258699
2662	206327	258548
2663	206343	258393
2664	206361	258242
2665	206445	258172
2666	206535	258111
2667	206548	257953
2668	206638	257891
2669	206722	257822
2670	206812	257760
2671	206897	257692
2672	206913	257539
2673	206999	257472
2674	207011	257313
2675	207080	257225
2676	207171	257164
2677	207260	257102
2678	207349	257038
2679	207359	256877
2680	207440	256805
2681	207523	256734
2682	207610	256668
2683	207701	256608
2684	207786	256540
2685	207875	256477
2686	207958	256406
2687	208042	256337
2688	208055	256180
2689	208100	256063
2690	208185	255996
2691	208200	255842
2692	208286	255775
2693	208371	255707
2694	208457	255641
2695	208547	255578
2696	208634	255512
2697	208744	255476
2698	208835	255415
2699	208920	255347
2700	209011	255286
2701	209095	255216
2702	209187	255157
2703	209270	255086
2704	209356	255020
2705	209445	254957
2706	209535	254894
2707	209614	254819
2708	209702	254754
2709	209781	254678
2710	209871	254617
2711	209955	254547
2712	210035	254473
2713	210051	254321
2714	210135	254252
2715	210149	254098
2716	210246	254044
2717	210338	253984
2718	210381	253866
2719	210397	253714
2720	210481	253645
2721	210565	253575
2722	210649	253506
2723	210729	253432
2724	210820	253371
2725	210908	253307
2726	210997	253243
2727	211091	253185
2728	211175	253116
2729	211257	253044
2730	211275	252896
2731	211344	252809
2732	211392	252696
2733	211415	252554
2734	211499	252484
2735	211511	252330
2736	211603	252269
2737	211686	252198
2738	211772	252132
2739	211865	252073
2740	211888	251932
2741	211974	251864
2742	212062	251800
2743	212157	251743
2744	212243	251676
2745	212327	251607
2746	212419	251547
2747	212504	251479
2748	212594	251416
2749	212678	251347
2750	212764	251280
2751	212852	251215
2752	212928	251136
2753	213019	251074
2754	213109	251012
2755	213199	250950
2756	213291	250890
2757	213381	250827
2758	213471	250764
2759	213563	250704
2760	213652	250640
2761	213746	250583
2762	213831	250515
2763	213921	250452
2764	213945	250312
2765	214037	250251
2766	214119	250179
2767	214139	250035
2768	214159	249891
2769	214249	249828
2770	214338	249764
2771	214424	249697
2772	214513	249633
2773	214598	249565
2774	214681	249494
2775	214766	249425
2776	214843	249347
2777	214864	249205
2778	214940	249126
2779	215025	249058
2780	215115	248995
2781	215207	248934
2782	215291	248865
2783	215377	248798
2784	215462	248730
2785	215548	248662
2786	215639	248600
2787	215728	248536
2788	215813	248467
2789	215902	248404
2790	215987	248334
2791	216070	248264
2792	216163	248205
2793	216246	248134
2794	216335	248070
2795	216419	247999
2796	216500	247927
2797	216583	247855
2798	216667	247785
2799	216756	247721
2800	216842	247654
2801	216858	247506
2802	216954	247450
2803	217037	247378
2804	217119	247307
2805	217204	247238
2806	217291	247171
2807	217383	247111
2808	217403	246968
2809	217495	246907
2810	217580	246838
2811	217667	246771
2812	217757	246709
2813	217843	246641
2814	217931	246575
2815	218001	246489
2816	218092	246427
2817	218177	246358
2818	218261	246289
2819	218355	246230
2820	218446	246168
2821	218535	246103
2822	218551	245957
2823	218632	245883
2824	218656	245746
2825	218669	245596
2826	218754	245527
2827	218842	245462
2828	218931	245398
2829	219022	245336
2830	219110	245270
2831	219202	245209
2832	219292	245146
2833	219377	245077
2834	219393	244931
2835	219482	244866
2836	219512	244736
2837	219597	244668
2838	219682	244599
2839	219773	244536
2840	219866	244476
2841	219956	244412
2842	219975	244270
2843	220061	244203
2844	220088	244070
2845	220188	244017
2846	220274	243950
2847	220367	243890
2848	220453	243821
2849	220541	243756
2850	220626	243687
2851	220712	243619
2852	220807	243561
2853	220902	243503
2854	220937	243379
2855	221022	243310
2856	221103	243237
2857	221189	243169
2858	221288	243115
2859	221374	243047
2860	221460	242979
2861	221546	242911
2862	221635	242847
2863	221725	242782
2864	221816	242720
2865	221904	242654
2866	221984	242580
2867	222079	242521
2868	222168	242457
2869	222260	242395
2870	222346	242327
2871	222441	242269
2872	222527	242201
2873	222622	242142
2874	222707	242073
2875	222798	242010
2876	222891	241950
2877	222983	241888
2878	223078	241829
2879	223163	241760
2880	223254	241697
2881	223342	241631
2882	223432	241567
2883	223523	241505
2884	223611	241437
2885	223643	241311
2886	223729	241243
2887	223814	241174
2888	223901	241106
2889	223987	241038
2890	224004	240895
2891	224085	240822
2892	224111	240689
2893	224196	240620
2894	224283	240553
2895	224317	240428
2896	224402	240359
2897	224490	240293
2898	224581	240230
2899	224669	240163
2900	224701	240038
2901	224792	239974
2902	224881	239909
2903	224972	239847
2904	225064	239784
2905	225155	239722
2906	225242	239654
2907	225327	239585
2908	225353	239452
2909	225434	239378
2910	225514	239303
2911	225606	239241
2912	225698	239180
2913	225794	239122
2914	225887	239060
2915	225974	238993
2916	226021	238883
2917	226114	238822
2918	226200	238753
2919	226284	238683
2920	226367	238612
2921	226393	238480
2922	226479	238411
2923	226570	238348
2924	226648	238271
2925	226733	238201
2926	226818	238132
2927	226897	238056
2928	226987	237991
2929	227070	237919
2930	227161	237857
2931	227177	237715
2932	227265	237648
2933	227349	237577
2934	227434	237508
2935	227515	237434
2936	227599	237363
2937	227686	237296
2938	227774	237230
2939	227866	237167
2940	227963	237109
2941	228049	237041
2942	228127	236964
2943	228216	236898
2944	228300	236827
2945	228382	236755
2946	228474	236692
2947	228553	236616
2948	228638	236547
2949	228728	236482
2950	228812	236410
2951	228896	236339
2952	228963	236251
2953	229053	236186
2954	229144	236123
2955	229233	236057
2956	229324	235994
2957	229407	235921
2958	229490	235849
2959	229576	235781
2960	229667	235717
2961	229702	235595
2962	229793	235532
2963	229860	235444
2964	229944	235373
2965	230034	235308
2966	230117	235236
2967	230209	235173
2968	230298	235107
2969	230388	235042
2970	230470	234969
2971	230561	234906
2972	230650	234840
2973	230741	234775
2974	230824	234704
2975	230912	234636
2976	230995	234564
2977	231086	234500
2978	231176	234436
2979	231270	234374
2980	231302	234251
2981	231321	234114
2982	231411	234049
2983	231494	233976
2984	231577	233905
2985	231662	233834
2986	231752	233769
2987	231839	233701
2988	231929	233636
2989	231962	233513
2990	232049	233445
2991	232142	233383
2992	232232	233319
2993	232332	233263
2994	232379	233155
2995	232468	233088
2996	232552	233018
2997	232642	232952
2998	232734	232889
2999	232826	232826
3000	232917	232762
3001	233010	232700
3002	233089	232623
3003	233110	232489
3004	233195	232419
3005	233281	232350
3006	233374	232288
3007	233459	232217
3008	233549	232152
3009	233635	232083
3010	233723	232016
3011	233809	231946
3012	233892	231874
3013	233984	231810
3014	234054	231725
3015	234151	231667
3016	234244	231604
3017	234331	231536
3018	234419	231469
3019	234451	231346
3020	234538	231277
3021	234623	231207
3022	234669	231098
3023	234683	230958
3024	234777	230896
3025	234863	230827
3026	234954	230762
3027	235000	230653
3028	235034	230534
3029	235123	230467
3030	235206	230395
3031	235239	230273
3032	235332	230211
3033	235378	230103
3034	235476	230045
3035	235566	229980
3036	235650	229908
3037	235742	229844
3038	235837	229784
3039	235930	229721
3040	236019	229655
3041	236104	229585
3042	236194	229519
3043	236286	229455
3044	236379	229392
3045	236395	229255
3046	236483	229187
3047	236568	229117
3048	236586	228981
3049	236671	228911
3050	236705	228791
3051	236791	228722
3052	236876	228652
3053	236962	228583
3054	237032	228497
3055	237120	228429
3056	237211	228365
3057	237297	228296
3058	237383	228226
3059	237409	228099
3060	237502	228036
3061	237597	227975
3062	237685	227907
3063	237772	227839
3064	237859	227770
3065	237880	227638
3066	237905	227511
3067	237973	227424
3068	238062	227357
3069	238150	227290
3070	238240	227224
3071	238332	227160
3072	238419	227092
3073	238489	227007
3074	238579	226941
3075	238674	226880
3076	238757	226808
3077	238846	226741
3078	238932	226671
3079	239021	226605
3080	239112	226539
3081	239201	226473
3082	239289	226404
3083	239379	226339
3084	239464	226268
3085	239548	226197
3086	239634	226127
3087	239713	226051
3088	239799	225981
3089	239880	225906
3090	239964	225835
3091	240050	225765
3092	240136	225695
3093	240163	225570
3094	240248	225500
3095	240335	225431
3096	240414	225354
3097	240507	225291
3098	240595	225223
3099	240686	225158
3100	240771	225087
3101	240858	225018
3102	240952	224955
3103	241045	224892
3104	241131	224822
3105	241165	224705
3106	241250	224633
3107	241341	224568
3108	241426	224497
3109	241512	224427
3110	241602	224362
3111	241689	224293
3112	241772	224220
3113	241817	224112
3114	241913	224051
3115	242006	223988
3116	242024	223854
3117	242111	223786
3118	242157	223679
3119	242246	223611
3120	242338	223548
3121	242417	223471
3122	242509	223407
3123	242552	223297
3124	242641	223229
3125	242727	223160
3126	242815	223091
3127	242901	223022
3128	242987	222952
3129	243082	222890
3130	243175	222826
3131	243268	222762
3132	243334	222675
3133	243417	222601
3134	243501	222529
3135	243596	222468
3136	243686	222401
3137	243772	222331
3138	243857	222260
3139	243953	222200
3140	244044	222133
3141	244065	222005
3142	244157	221940
3143	244243	221870
3144	244338	221807
3145	244371	221689
3146	244458	221620
3147	244541	221548
3148	244631	221481
3149	244722	221415
3150	244754	221296
3151	244843	221229
3152	244914	221145
3153	244998	221073
3154	245084	221003
3155	245168	220931
3156	245263	220868
3157	245331	220782
3158	245416	220711
3159	245501	220640
3160	245528	220517
3161	245612	220445
3162	245698	220374
3163	245786	220306
3164	245876	220239
3165	245908	220121
3166	245996	220053
3167	246087	219987
3168	246176	219919
3169	246260	219847
3170	246345	219776
3171	246438	219712
3172	246506	219625
3173	246597	219560
3174	246643	219454
3175	246728	219383
3176	246816	219315
3177	246904	219246
3178	246993	219178
3179	247025	219060
3180	247102	218982
3181	247193	218916
3182	247279	218845
3183	247366	218776
3184	247452	218705
3185	247546	218642
3186	247632	218572
3187	247722	218505
3188	247811	218437
3189	247877	218350
3190	247962	218278
3191	248053	218212
3192	248139	218142
3193	248225	218071
3194	248318	218007
3195	248352	217890
3196	248437	217819
3197	248523	217749
3198	248609	217678
3199	248695	217608
3200	248782	217538
3201	248827	217432
3202	248917	217365
3203	249002	217294
3204	249070	217208
3205	249095	217084
3206	249183	217015
3207	249209	216892
3208	249297	216824
3209	249382	216752
3210	249467	216681
3211	249557	216614
3212	249649	216549
3213	249736	216479
3214	249825	216412
3215	249918	216347
3216	250003	216275
3217	250088	216204
3218	250174	216133
