iter	RMSE
1668	49.26894358
1669	49.25325934
1670	49.24739978
1671	49.24616855
1672	49.23871991
1673	49.23741151
1674	49.22904013
1675	49.22929673
1676	49.21412488
1677	49.21121036
1678	49.21125936
1679	49.21015791
1680	49.21023259
1681	49.20261513
1682	49.20213433
1683	49.19265045
1684	49.19258742
1685	49.19190809
1686	49.19175869
1687	49.19003815
1688	49.18850666
1689	49.18297794
1690	49.1821327
1691	49.17931436
1692	49.17702361
1693	49.17710534
1694	49.16344036
1695	49.16316707
1696	49.15451438
1697	49.15453073
1698	49.15257059
1699	49.15161735
1700	49.15073653
1701	49.15131362
1702	49.15018279
1703	49.14972017
1704	49.14970849
1705	49.14842108
1706	49.14618029
1707	49.14546527
1708	49.14173346
1709	49.14164934
1710	49.14132218
1711	49.14120533
1712	49.14121234
1713	49.14133386
1714	49.14120767
1715	49.14095295
1716	49.13769522
1717	49.13596344
1718	49.12683378
1719	49.12695299
1720	49.12602497
1721	49.12361251
1722	49.10363269
1723	49.10388059
1724	49.09181867
1725	49.09153796
1726	49.09088531
1727	49.08982093
1728	49.08998468
1729	49.08072246
1730	49.0799129
1731	49.07992694
1732	49.06750808
1733	49.06343096
1734	49.05167281
1735	49.04207787
1736	49.04195845
1737	49.02818085
1738	49.02829328
1739	49.02812698
1740	49.02825346
1741	49.02560195
1742	49.02330401
1743	49.02331338
1744	49.02306742
1745	49.02272073
1746	49.02266919
1747	49.01004837
1748	49.01006243
1749	49.00816212
1750	49.00744274
1751	49.00725763
1752	49.00523769
1753	49.00508537
1754	49.00283569
1755	48.98328955
1756	48.96577836
1757	48.95689845
1758	48.95447296
1759	48.9483571
1760	48.9474515
1761	48.94172427
1762	48.94137935
1763	48.93330466
1764	48.9329456
1765	48.93296203
1766	48.93293856
1767	48.93308875
1768	48.93304651
1769	48.93256541
1770	48.9324645
1771	48.93062923
1772	48.9283104
1773	48.91179146
1774	48.89831537
1775	48.89808522
1776	48.8978715
1777	48.8952458
1778	48.89530452
1779	48.88200712
1780	48.88165238
1781	48.88151377
1782	48.8784502
1783	48.87838676
1784	48.87579761
1785	48.87564724
1786	48.87130503
1787	48.87132383
1788	48.87004083
1789	48.86560883
1790	48.86560648
1791	48.86576628
1792	48.85525573
1793	48.8551053
1794	48.85141713
1795	48.85133015
1796	48.85135131
1797	48.83775507
1798	48.83775037
1799	48.83192561
1800	48.83202909
1801	48.83137532
1802	48.8175524
1803	48.81535524
1804	48.8147083
1805	48.81469183
1806	48.81444717
1807	48.8113041
1808	48.81103825
1809	48.81100061
1810	48.80825495
1811	48.80945487
1812	48.80879374
1813	48.80861257
1814	48.80861022
1815	48.80826906
1816	48.80821966
1817	48.80824318
1818	48.80785967
1819	48.80492324
1820	48.80494207
1821	48.80491854
1822	48.80214194
1823	48.8022996
1824	48.78455867
1825	48.78456809
1826	48.78463635
1827	48.78441744
1828	48.77072013
1829	48.77012911
1830	48.77016914
1831	48.7701715
1832	48.76938975
1833	48.7581495
1834	48.75792104
1835	48.75276985
1836	48.75288998
1837	48.74909278
1838	48.74884308
1839	48.74868525
1840	48.74748147
1841	48.73627623
1842	48.73567773
1843	48.73514049
1844	48.72525461
1845	48.72390413
1846	48.72117948
1847	48.72125962
1848	48.71122476
1849	48.70986918
1850	48.70966642
1851	48.70815991
1852	48.70819291
1853	48.707007
1854	48.70441345
1855	48.6882832
1856	48.67557096
1857	48.67291675
1858	48.67239769
1859	48.66950264
1860	48.65236475
1861	48.64903417
1862	48.64904597
1863	48.64657209
1864	48.6371239
1865	48.62538547
1866	48.60950776
1867	48.60887462
1868	48.60483463
1869	48.6044566
1870	48.60409747
1871	48.6030248
1872	48.60171581
1873	48.60217892
1874	48.60193792
1875	48.60200644
1876	48.59092127
1877	48.574933
1878	48.57469659
1879	48.57363981
1880	48.57322371
1881	48.57302275
1882	48.57250262
1883	48.57250262
1884	48.57181462
1885	48.57162075
1886	48.55802187
1887	48.55785869
1888	48.55438209
1889	48.55438682
1890	48.55300321
1891	48.54297378
1892	48.54298797
1893	48.54301399
1894	48.54291227
1895	48.53932577
1896	48.53885733
1897	48.53077009
1898	48.53016905
1899	48.53018325
1900	48.52993242
1901	48.52919176
1902	48.51337252
1903	48.50681752
1904	48.49445081
1905	48.49271263
1906	48.49245451
1907	48.49252318
1908	48.47435143
1909	48.47419508
1910	48.47457175
1911	48.47420218
1912	48.47412638
1913	48.462666
1914	48.46060203
1915	48.45894085
1916	48.44707866
1917	48.44517048
1918	48.4333879
1919	48.43341161
1920	48.43259123
1921	48.43124208
1922	48.42978855
1923	48.42928822
1924	48.42727264
1925	48.42543482
1926	48.42542297
1927	48.42250366
1928	48.4219748
1929	48.41896516
1930	48.40888661
1931	48.40828169
1932	48.40692949
1933	48.40678715
1934	48.40272792
1935	48.40278486
1936	48.40251913
1937	48.40265674
1938	48.40150368
1939	48.3908472
1940	48.39079025
1941	48.39063125
1942	48.39065023
1943	48.38970335
1944	48.3817502
1945	48.38085062
1946	48.38092657
1947	48.38076042
1948	48.37173275
1949	48.37061931
1950	48.36868437
1951	48.36884344
1952	48.361528
1953	48.36077764
1954	48.36079426
1955	48.36016024
1956	48.35991091
1957	48.35992278
1958	48.35993465
1959	48.35996077
1960	48.35794942
1961	48.35759796
1962	48.35735099
1963	48.35679529
1964	48.34982955
1965	48.3494614
1966	48.34772752
1967	48.34761351
1968	48.34749237
1969	48.34702207
1970	48.33916406
1971	48.3370188
1972	48.33698316
1973	48.33426284
1974	48.33417969
1975	48.33357145
1976	48.33249752
1977	48.33101964
1978	48.32213715
1979	48.32021691
1980	48.31493111
1981	48.31423706
1982	48.30787375
1983	48.30065844
1984	48.300832
1985	48.300832
1986	48.29030075
1987	48.28967056
1988	48.28949221
1989	48.28936854
1990	48.28940422
1991	48.28948745
1992	48.28949458
1993	48.28862657
1994	48.28872883
1995	48.28894048
1996	48.28889054
1997	48.28815332
1998	48.28819137
1999	48.27400358
2000	48.26997362
2001	48.26826305
2002	48.2681322
2003	48.26818216
2004	48.26758499
2005	48.26650246
2006	48.26643108
2007	48.26181278
2008	48.26012333
2009	48.26009716
2010	48.26078246
2011	48.24949989
2012	48.24930473
2013	48.24904768
2014	48.24828128
2015	48.24824796
2016	48.24824558
2017	48.24804327
2018	48.24824082
2019	48.24823844
2020	48.24670561
2021	48.24670085
2022	48.24070475
2023	48.24007391
2024	48.23830039
2025	48.23746716
2026	48.23430793
2027	48.22404314
2028	48.22395504
2029	48.22344305
2030	48.22345972
2031	48.22345734
2032	48.21608411
2033	48.2160984
2034	48.21601981
2035	48.21620082
2036	48.21605315
2037	48.21426445
2038	48.21286631
2039	48.21126805
2040	48.21127757
2041	48.21027953
2042	48.21018425
2043	48.20966258
2044	48.20913615
2045	48.20925049
2046	48.20849299
2047	48.20779742
2048	48.19865158
2049	48.19864205
2050	48.19219913
2051	48.19211096
2052	48.19195131
2053	48.19155336
2054	48.1914914
2055	48.1913103
2056	48.19127694
2057	48.19111252
2058	48.19122452
2059	48.19095286
2060	48.19106724
2061	48.1911292
2062	48.1902475
2063	48.17649329
2064	48.17612144
2065	48.17073638
2066	48.17070063
2067	48.16910335
2068	48.16836906
2069	48.16838336
2070	48.16755847
2071	48.1675227
2072	48.16753939
2073	48.15438682
2074	48.14555045
2075	48.13762854
2076	48.13764763
2077	48.13752357
2078	48.12891078
2079	48.12866502
2080	48.11927265
2081	48.1082147
2082	48.10476289
2083	48.10465786
2084	48.10407298
2085	48.10335202
2086	48.10309658
2087	48.1028674
2088	48.10034871
2089	48.10024366
2090	48.10014578
2091	48.10000731
2092	48.09766515
2093	48.09639255
2094	48.09638539
2095	48.09554254
2096	48.09519633
2097	48.08828583
2098	48.08692462
2099	48.08518127
2100	48.07921757
2101	48.07056089
2102	48.06247609
2103	48.06249998
2104	48.05558717
2105	48.05559912
2106	48.05492761
2107	48.05173487
2108	48.05178505
2109	48.05168229
2110	48.0502364
2111	48.04845826
2112	48.04717719
2113	48.04623309
2114	48.03576317
2115	48.03585162
2116	48.03363065
2117	48.03353502
2118	48.03324335
2119	48.03277715
2120	48.03217705
2121	48.03068276
2122	48.0308812
2123	48.030513
2124	48.03034803
2125	48.03001569
2126	48.02482946
2127	48.02087425
2128	48.02051315
2129	48.01938439
2130	48.01987464
2131	48.01971441
2132	48.01938678
2133	48.01938917
2134	48.0194083
2135	48.01940113
2136	48.01938917
2137	48.01941309
2138	48.01941069
2139	48.01931504
2140	48.01815516
2141	48.01814559
2142	48.00179669
2143	47.99051545
2144	47.99074517
2145	47.97420261
2146	47.97382679
2147	47.95642353
2148	47.9523621
2149	47.95154307
2150	47.95140177
2151	47.94900445
2152	47.94896134
2153	47.93032476
2154	47.93033434
2155	47.9303559
2156	47.93014985
2157	47.92980724
2158	47.92170588
2159	47.9217562
2160	47.92138237
2161	47.92126016
2162	47.91885894
2163	47.91720294
2164	47.91704476
2165	47.91689857
2166	47.91647437
2167	47.91607893
2168	47.91596389
2169	47.9139387
2170	47.90765645
2171	47.90276142
2172	47.90229155
2173	47.90229875
2174	47.90194874
2175	47.90194154
2176	47.9018001
2177	47.89752545
2178	47.89745113
2179	47.89744873
2180	47.89754703
2181	47.8975782
2182	47.89766691
2183	47.88806137
2184	47.88834913
2185	47.88607816
2186	47.88055975
2187	47.88055735
2188	47.88019759
2189	47.88012803
2190	47.86489081
2191	47.86229482
2192	47.86231161
2193	47.86217725
2194	47.86195891
2195	47.86190612
2196	47.85912761
2197	47.84959593
2198	47.84954313
2199	47.84801434
2200	47.84800954
2201	47.84783193
2202	47.8466223
2203	47.84619507
2204	47.84625748
2205	47.84641589
2206	47.83429857
2207	47.81837672
2208	47.818187
2209	47.80498395
2210	47.80504881
2211	47.80484462
2212	47.80476775
2213	47.79680618
2214	47.79694313
2215	47.79697196
2216	47.79694793
2217	47.79693832
2218	47.79202475
2219	47.79204157
2220	47.79123661
2221	47.79125583
2222	47.79084974
2223	47.78866065
2224	47.78231867
2225	47.7819149
2226	47.78099441
2227	47.77990325
2228	47.78007149
2229	47.77923989
2230	47.77888177
2231	47.77900916
2232	47.77899474
2233	47.77888177
2234	47.77511292
2235	47.77494707
2236	47.77492784
2237	47.77475237
2238	47.77169715
2239	47.77170436
2240	47.77174282
2241	47.77172599
2242	47.77162984
2243	47.76805274
2244	47.76786522
2245	47.75769255
2246	47.75619448
2247	47.75417453
2248	47.75428034
2249	47.75279899
2250	47.75263546
2251	47.75251522
2252	47.75213526
2253	47.75232765
2254	47.75226031
2255	47.73709774
2256	47.72286883
2257	47.72062367
2258	47.72068143
2259	47.71970681
2260	47.71964424
2261	47.715257
2262	47.7013851
2263	47.69108026
2264	47.6846362
2265	47.68460007
2266	47.68460007
2267	47.68228568
2268	47.67733861
2269	47.67738679
2270	47.67740606
2271	47.677447
2272	47.67776253
2273	47.67763247
2274	47.67762524
2275	47.67756743
2276	47.67663047
2277	47.67660157
2278	47.67660879
2279	47.67289931
2280	47.67302698
2281	47.67059398
2282	47.66932685
2283	47.66746704
2284	47.66702858
2285	47.66690812
2286	47.66696835
2287	47.66686234
2288	47.66557825
2289	47.66386044
2290	47.66373034
2291	47.66372793
2292	47.66375925
2293	47.66195223
2294	47.66197391
2295	47.6619185
2296	47.6615089
2297	47.65979335
2298	47.65992106
2299	47.65999575
2300	47.65557893
2301	47.64457002
2302	47.6444471
2303	47.64444469
2304	47.64435551
2305	47.64427838
2306	47.63421673
2307	47.63424084
2308	47.63413717
2309	47.63418298
2310	47.63428664
2311	47.63510872
2312	47.63471577
2313	47.63480255
2314	47.63467237
2315	47.63198668
2316	47.63185167
2317	47.6317697
2318	47.62986502
2319	47.62973242
2320	47.6297059
2321	47.62057684
2322	47.62058649
2323	47.61993055
2324	47.61957365
2325	47.61909616
2326	47.61885741
2327	47.60866255
2328	47.60864325
2329	47.60866014
2330	47.60851782
2331	47.60655432
2332	47.60653262
2333	47.60577759
2334	47.59532176
2335	47.5952735
2336	47.59523248
2337	47.59237084
2338	47.58900227
2339	47.5888961
2340	47.58887438
2341	47.58843519
2342	47.58850759
2343	47.57264348
2344	47.5730104
2345	47.5704878
2346	47.57052159
2347	47.57051194
2348	47.56180613
2349	47.56166609
2350	47.56253046
2351	47.56242423
2352	47.56237352
2353	47.56087896
2354	47.56080169
2355	47.55737535
2356	47.5557623
2357	47.5554025
2358	47.55517792
2359	47.55261815
2360	47.55267852
2361	47.54722769
2362	47.54701756
2363	47.54700307
2364	47.54666977
2365	47.54175207
2366	47.54111438
2367	47.53550277
2368	47.52413259
2369	47.52402385
2370	47.52398278
2371	47.52365898
2372	47.51815165
2373	47.51745563
2374	47.51744355
2375	47.51744597
2376	47.51715837
2377	47.51542553
2378	47.51545212
2379	47.50995834
2380	47.50092473
2381	47.49148317
2382	47.49239477
2383	47.48865155
2384	47.48657911
2385	47.48641466
2386	47.48631793
2387	47.48645819
2388	47.48671453
2389	47.48672904
2390	47.48686688
2391	47.48585603
2392	47.48581975
2393	47.48128515
2394	47.48166244
2395	47.48173742
2396	47.48180756
2397	47.48164068
2398	47.47749751
2399	47.47658805
2400	47.476351
2401	47.47626392
2402	47.47509078
2403	47.47497951
2404	47.47479083
2405	47.47439171
2406	47.46836821
2407	47.46828354
2408	47.46664811
2409	47.46649327
2410	47.46535134
2411	47.46045183
2412	47.46052684
2413	47.46050022
2414	47.4604857
2415	47.46008162
2416	47.45933636
2417	47.45935814
2418	47.45861529
2419	47.45860803
2420	47.45762561
2421	47.45762561
2422	47.45770063
2423	47.44830371
2424	47.44563894
2425	47.44562926
2426	47.44513549
2427	47.44514517
2428	47.44509919
2429	47.44514033
2430	47.43935761
2431	47.43907197
2432	47.43907197
2433	47.43908407
2434	47.44088263
2435	47.43990711
2436	47.43686421
2437	47.43682306
2438	47.43381628
2439	47.43417217
2440	47.43382596
2441	47.43358871
2442	47.41922998
2443	47.41806753
2444	47.41806511
2445	47.41788832
2446	47.41785441
2447	47.4144468
2448	47.41444438
2449	47.41442501
2450	47.40725297
2451	47.40730626
2452	47.40729657
2453	47.40729415
2454	47.40732322
2455	47.40725055
2456	47.40698894
2457	47.40716819
2458	47.40715608
2459	47.40600302
2460	47.40405779
2461	47.40259941
2462	47.40162552
2463	47.39618881
2464	47.39633903
2465	47.39628573
2466	47.39532867
2467	47.39521237
2468	47.39481742
2469	47.39451697
2470	47.39446366
2471	47.39436432
2472	47.39376099
2473	47.39373433
2474	47.38784113
2475	47.38783144
2476	47.38791383
2477	47.38742189
2478	47.38701719
2479	47.38730073
2480	47.38544924
2481	47.38548316
2482	47.38548559
2483	47.38536441
2484	47.38609387
2485	47.38599694
2486	47.38602844
2487	47.37968104
2488	47.36736432
2489	47.36668549
2490	47.35958866
2491	47.35862844
2492	47.35873271
2493	47.35887092
2494	47.35886122
2495	47.35863814
2496	47.35872058
2497	47.35220946
2498	47.35222644
2499	47.34301234
2500	47.34242048
2501	47.34131437
2502	47.34129253
2503	47.34116882
2504	47.34066184
2505	47.34070308
2506	47.3402907
2507	47.33299826
2508	47.33104274
2509	47.32218367
2510	47.32181967
2511	47.3217323
2512	47.31269431
2513	47.31272343
2514	47.31270887
2515	47.31145157
2516	47.31005831
2517	47.30558939
2518	47.30525196
2519	47.30532964
2520	47.30402359
2521	47.29681053
2522	47.29040016
2523	47.28981493
2524	47.28950896
2525	47.28944582
2526	47.28937297
2527	47.28805676
2528	47.2874885
2529	47.28523238
2530	47.2853441
2531	47.28330889
2532	47.28320203
2533	47.27332589
2534	47.27344735
2535	47.26599396
2536	47.26609114
2537	47.2661616
2538	47.26623206
2539	47.26611301
2540	47.26630494
2541	47.2656854
2542	47.26136293
2543	47.2509354
2544	47.25098886
2545	47.25094269
2546	47.25095484
2547	47.25102289
2548	47.25067292
2549	47.24943098
2550	47.24089693
2551	47.2408945
2552	47.23507461
2553	47.2350503
2554	47.23492631
2555	47.22648448
2556	47.21699047
2557	47.21693453
2558	47.21626327
2559	47.20674045
2560	47.20672585
2561	47.20721967
2562	47.20703966
2563	47.20702263
2564	47.20706399
2565	47.2065507
2566	47.20656043
2567	47.206558
2568	47.20693506
2569	47.20689127
2570	47.20193817
2571	47.2008239
2572	47.20079957
2573	47.20029595
2574	47.20019376
2575	47.19466328
2576	47.19414013
2577	47.18668638
2578	47.18677156
2579	47.18672045
2580	47.18683727
2581	47.17837222
2582	47.17824565
2583	47.17429006
2584	47.17325303
2585	47.1720334
2586	47.16913634
2587	47.16802372
2588	47.1677973
2589	47.16554764
2590	47.15796517
2591	47.15795787
2592	47.15794082
2593	47.15665261
2594	47.15664043
2595	47.15610224
2596	47.15590499
2597	47.14816509
2598	47.14814561
2599	47.14290377
2600	47.1323477
2601	47.12431638
2602	47.1164933
2603	47.10879081
2604	47.10849341
2605	47.10761095
2606	47.10769627
2607	47.10764752
2608	47.10460266
2609	47.09692017
2610	47.09692261
2611	47.08940226
2612	47.08950956
2613	47.08935836
2614	47.08939982
2615	47.08943884
2616	47.0894803
2617	47.08950712
2618	47.08947542
2619	47.08956078
2620	47.08734639
2621	47.07560207
2622	47.07336508
2623	47.07352608
2624	47.07283813
2625	47.07288449
2626	47.0729406
2627	47.07304306
2628	47.07310649
2629	47.07308453
2630	47.07182571
2631	47.06629478
2632	47.05212661
2633	47.05210708
2634	47.05220959
2635	47.05219983
2636	47.05224376
2637	47.05061095
2638	47.04047359
2639	47.0404272
2640	47.04045406
2641	47.040498
2642	47.040581
2643	47.04062494
2644	47.03811285
2645	47.03808356
2646	47.03298816
2647	47.02786047
2648	47.0278507
2649	47.02804849
2650	47.02809733
2651	47.02818035
2652	47.02524269
2653	47.02495697
2654	47.02370174
2655	47.01722238
2656	47.01742511
2657	47.00621056
2658	47.00623987
2659	47.00624476
2660	47.00618613
2661	46.99590723
2662	46.99586813
2663	46.98617844
2664	46.986154
2665	46.97905347
2666	46.97854992
2667	46.97821258
2668	46.97816125
2669	46.97813436
2670	46.9724335
2671	46.97103017
2672	46.97103262
2673	46.97103017
2674	46.96808893
2675	46.96806693
2676	46.96696422
2677	46.96699112
2678	46.96607421
2679	46.96596907
2680	46.96592506
2681	46.96536268
2682	46.96198826
2683	46.96195403
2684	46.96212276
2685	46.9621252
2686	46.96220834
2687	46.96213743
2688	46.96213743
2689	46.96213743
2690	46.96218633
2691	46.96011756
2692	46.95747888
2693	46.95775034
2694	46.95774789
2695	46.95776501
2696	46.9577161
2697	46.9573346
2698	46.95324789
2699	46.94384785
2700	46.94106881
2701	46.94109817
2702	46.94089756
2703	46.93793975
2704	46.93782476
2705	46.93373391
2706	46.93365562
2707	46.93365317
2708	46.93363359
2709	46.93345498
2710	46.93346476
2711	46.93217039
2712	46.92618007
2713	46.92385763
2714	46.92207107
2715	46.92200499
2716	46.91612596
2717	46.91612352
2718	46.91613331
2719	46.91610883
2720	46.91599379
2721	46.91270395
2722	46.91283858
2723	46.91278962
2724	46.91275535
2725	46.90830734
2726	46.90731339
2727	46.90578081
2728	46.90392745
2729	46.90360672
2730	46.90364589
2731	46.89690263
2732	46.89694426
2733	46.89688059
2734	46.89692467
2735	46.89694426
2736	46.89699078
2737	46.89679978
2738	46.89197067
2739	46.89176251
2740	46.89174291
2741	46.88879915
2742	46.88888242
2743	46.88894854
2744	46.88900487
2745	46.88881139
2746	46.88527716
2747	46.88159814
2748	46.88159814
2749	46.88143402
2750	46.88122826
2751	46.87771551
2752	46.8768287
2753	46.87148303
2754	46.86556826
2755	46.86552415
2756	46.86553886
2757	46.86523746
2758	46.86475964
2759	46.86047371
2760	46.86034138
2761	46.85975077
2762	46.85973607
2763	46.85992232
2764	46.86007671
2765	46.86009876
2766	46.85999339
2767	46.86002034
2768	46.85919447
2769	46.85920427
2770	46.85940278
2771	46.85946895
2772	46.85992477
2773	46.85260658
2774	46.85218745
2775	46.8424043
2776	46.84242882
2777	46.83688306
2778	46.83690268
2779	46.83508337
2780	46.8341173
2781	46.83386719
2782	46.83344054
2783	46.83333756
2784	46.83092714
2785	46.83096393
2786	46.83096393
2787	46.83103749
2788	46.83105711
2789	46.83095657
2790	46.83146662
2791	46.8315083
2792	46.8313857
2793	46.82924248
2794	46.82924739
2795	46.8273444
2796	46.82728064
2797	46.82704276
2798	46.81679812
2799	46.81634678
2800	46.810008
2801	46.81001045
2802	46.81003008
2803	46.80999573
2804	46.80998837
2805	46.80991478
2806	46.80994176
2807	46.80982646
2808	46.809824
2809	46.80781719
2810	46.80775831
2811	46.80796685
2812	46.80792759
2813	46.80793005
2814	46.80783191
2815	46.80781228
2816	46.79750699
2817	46.79734012
2818	46.79721988
2819	46.79653523
2820	46.79633646
2821	46.79643953
2822	46.79644198
2823	46.79652542
2824	46.79669719
2825	46.79669719
2826	46.79634382
2827	46.79564934
2828	46.79574014
2829	46.79571315
2830	46.79564689
2831	46.79567388
2832	46.79562235
2833	46.79544075
2834	46.79545793
2835	46.79561499
2836	46.79410575
2837	46.79418673
2838	46.79405421
2839	46.79332288
2840	46.79217188
2841	46.79219152
2842	46.79213998
2843	46.79220379
2844	46.79221115
2845	46.79223078
2846	46.78746451
2847	46.78731479
2848	46.7818386
2849	46.78204234
2850	46.7819957
2851	46.78051548
2852	46.78056703
2853	46.7806554
2854	46.78062349
2855	46.78048357
2856	46.77807043
2857	46.77829383
2858	46.77801642
2859	46.77730449
2860	46.77204319
2861	46.77120103
2862	46.77120103
2863	46.77129679
2864	46.77130415
2865	46.77129188
2866	46.76831352
2867	46.76833071
2868	46.76741236
2869	46.76755478
2870	46.7675425
2871	46.76756706
2872	46.76752777
2873	46.7660299
2874	46.76602744
2875	46.76454181
2876	46.76464249
2877	46.76464249
2878	46.76478982
2879	46.76478982
2880	46.76493471
2881	46.76492979
2882	46.75432768
2883	46.75413364
2884	46.75424662
2885	46.75400592
2886	46.75397644
2887	46.75061379
2888	46.74982529
2889	46.74984248
2890	46.74840546
2891	46.74845459
2892	46.74856759
2893	46.74860443
2894	46.7485897
2895	46.74084623
2896	46.7407627
2897	46.74076024
2898	46.72922372
2899	46.72926549
2900	46.72917457
2901	46.72940311
2902	46.72922617
2903	46.72814486
2904	46.72805393
2905	46.72781309
2906	46.72790156
2907	46.72790156
2908	46.72790402
2909	46.72778852
2910	46.71944185
2911	46.71051104
2912	46.71016194
2913	46.71002426
2914	46.7100636
2915	46.71028486
2916	46.70302929
2917	46.70304896
2918	46.6953004
2919	46.69430684
2920	46.69342639
2921	46.69342639
2922	46.69282138
2923	46.69286319
2924	46.6927353
2925	46.69273776
2926	46.69253854
2927	46.69057588
2928	46.69074559
2929	46.69085627
2930	46.69024876
2931	46.69025122
2932	46.69022171
2933	46.69010365
2934	46.69006183
2935	46.69005938
2936	46.67876372
2937	46.67517421
2938	46.67520866
2939	46.67516191
2940	46.67429832
2941	46.67438936
2942	46.67440658
2943	46.67440658
2944	46.67439182
2945	46.67403998
2946	46.66629153
2947	46.6577222
2948	46.6576902
2949	46.6578748
2950	46.65447076
2951	46.65455937
2952	46.65442645
2953	46.65454952
2954	46.65458398
2955	46.64682492
2956	46.64665997
2957	46.64657135
2958	46.6429252
2959	46.64234662
2960	46.64244018
2961	46.64241555
2962	46.64243771
2963	46.64252389
2964	46.64253127
2965	46.64164984
2966	46.64156613
2967	46.64155136
2968	46.63871245
2969	46.63879617
2970	46.63775708
2971	46.63344291
2972	46.63355618
2973	46.6308744
2974	46.62899041
2975	46.62905198
2976	46.62903721
2977	46.62883772
2978	46.62888205
2979	46.62547836
2980	46.62547343
2981	46.62550052
2982	46.61312002
2983	46.61268642
2984	46.61288105
2985	46.61246962
2986	46.61257556
2987	46.61067359
2988	46.61070561
2989	46.60142869
2990	46.60153465
2991	46.59301503
2992	46.59305939
2993	46.59301503
2994	46.59295834
2995	46.59133408
2996	46.59076472
2997	46.59092739
2998	46.58889883
2999	46.58878544
3000	46.58873368
3001	46.58865727
3002	46.58868684
3003	46.58495729
3004	46.5846738
3005	46.58470338
3006	46.57117283
3007	46.56814222
3008	46.56564656
3009	46.56578466
3010	46.56584632
3011	46.56582905
3012	46.56586111
3013	46.56588577
3014	46.5659055
3015	46.5656293
3016	46.55867182
3017	46.55092637
3018	46.55107192
3019	46.55107192
3020	46.55149869
3021	46.54752931
3022	46.54753671
3023	46.53696157
3024	46.53709729
3025	46.53347958
3026	46.52335049
3027	46.5233184
3028	46.52336283
3029	46.52308143
3030	46.52168924
3031	46.52161025
3032	46.52160038
3033	46.52160285
3034	46.51873687
3035	46.51884302
3036	46.51861097
3037	46.5185221
3038	46.5183098
3039	46.51830733
3040	46.5183567
3041	46.51851716
3042	46.51805059
3043	46.51807034
3044	46.51754945
3045	46.5175223
3046	46.5169619
3047	46.51693721
3048	46.51696684
3049	46.51028109
3050	46.5027523
3051	46.50261648
3052	46.50265599
3053	46.50065321
3054	46.50067049
3055	46.49966043
3056	46.49799093
3057	46.49747969
3058	46.49738337
3059	46.49742042
3060	46.4974056
3061	46.49735621
3062	46.49736115
3063	46.49742783
3064	46.49704749
3065	46.49704255
3066	46.49525687
3067	46.49520747
3068	46.49536554
3069	46.49504199
3070	46.49502223
3071	46.48575927
3072	46.48578398
3073	46.48578645
3074	46.48031426
3075	46.48026732
3076	46.48038097
3077	46.48031179
3078	46.48031179
3079	46.47884914
3080	46.4785403
3081	46.47855265
3082	46.47816968
3083	46.4755753
3084	46.47555306
3085	46.47481426
3086	46.47268178
3087	46.47159203
3088	46.4716538
3089	46.46521857
3090	46.46469214
3091	46.4647391
3092	46.46474404
3093	46.46474157
3094	46.46474652
3095	46.46496895
3096	46.46497636
3097	46.46248752
3098	46.45903456
3099	46.45920017
3100	46.45926197
3101	46.45927927
3102	46.45377677
3103	46.45380396
3104	46.45385588
3105	46.45384352
3106	46.45373722
3107	46.45375205
3108	46.45373227
3109	46.44471575
3110	46.44464405
3111	46.44463169
3112	46.4446663
3113	46.44434982
3114	46.43965664
3115	46.43971846
3116	46.43972093
3117	46.44135296
3118	46.4413406
3119	46.44137522
3120	46.4326976
3121	46.43280642
3122	46.43044694
3123	46.43040984
3124	46.4304692
3125	46.43052114
3126	46.43051867
3127	46.4305162
3128	46.43053598
3129	46.42350384
3130	46.42322926
3131	46.42330347
3132	46.42331337
3133	46.42346673
3134	46.42363
3135	46.4185859
3136	46.41862796
3137	46.41879124
3138	46.41579026
3139	46.41073047
3140	46.41071562
3141	46.41075026
3142	46.41073789
3143	46.41043107
3144	46.40987681
3145	46.40985206
3146	46.40989413
3147	46.40993867
3148	46.40998073
3149	46.41003764
3150	46.41001785
3151	46.40826346
3152	46.40826841
3153	46.40832038
3154	46.40825604
3155	46.40829811
3156	46.40807045
3157	46.40795415
3158	46.40602399
3159	46.39742392
3160	46.39709473
3161	46.39710711
3162	46.39715413
3163	46.39716156
3164	46.39707988
3165	46.39708978
3166	46.39607251
3167	46.39173586
3168	46.39068876
3169	46.39063678
3170	46.38404918
3171	46.38404175
3172	46.38405166
3173	46.38359859
3174	46.38365553
3175	46.37450157
3176	46.37451395
3177	46.37452881
3178	46.37425394
3179	46.37425642
3180	46.37357543
3181	46.37364477
3182	46.37084889
3183	46.37083899
3184	46.36195001
3185	46.36190543
3186	46.35816753
3187	46.3516769
3188	46.35162487
3189	46.35162487
3190	46.35168929
3191	46.35159514
3192	46.35160753
3193	46.35178839
3194	46.35185528
3195	46.3518528
3196	46.34676621
3197	46.34677364
3198	46.34576517
3199	46.34576517
3200	46.34544305
3201	46.34551739
3202	46.3455942
3203	46.34562641
3204	46.34561155
3205	46.34561898
3206	46.34559668
3207	46.34520022
3208	46.34499704
3209	46.34483102
3210	46.34497474
3211	46.34452872
3212	46.34450146
3213	46.34173605
3214	46.34169144
3215	46.34171127
3216	46.34170135
3217	46.34155019
3218	46.34166914
3219	46.34151798
3220	46.34154028
3221	46.34162453
3222	46.34162701
3223	46.34167409
