iter	RMSE
1668	46.50654101
1669	46.50566234
1670	46.50577341
1671	46.49798074
1672	46.49610211
1673	46.49531212
1674	46.49245325
1675	46.48989049
1676	46.47953182
1677	46.47771418
1678	46.47430839
1679	46.47453315
1680	46.47337478
1681	46.4731031
1682	46.47142353
1683	46.46488746
1684	46.45955121
1685	46.45746102
1686	46.44801443
1687	46.44519465
1688	46.44434202
1689	46.44292833
1690	46.44270095
1691	46.4423846
1692	46.44239943
1693	46.44114881
1694	46.43036642
1695	46.4266852
1696	46.42193057
1697	46.41833771
1698	46.41292439
1699	46.40404755
1700	46.40224922
1701	46.40165553
1702	46.39649756
1703	46.39365734
1704	46.39281118
1705	46.39162108
1706	46.39095303
1707	46.38312623
1708	46.38317077
1709	46.38257189
1710	46.38190618
1711	46.37724845
1712	46.37375112
1713	46.3734442
1714	46.37191202
1715	46.36300752
1716	46.36258664
1717	46.3573847
1718	46.35448018
1719	46.35389826
1720	46.35220695
1721	46.34504232
1722	46.34486152
1723	46.34005639
1724	46.33941237
1725	46.33769328
1726	46.33700215
1727	46.33487422
1728	46.33246377
1729	46.33188901
1730	46.32649037
1731	46.32653001
1732	46.32494177
1733	46.32376975
1734	46.3235517
1735	46.32130916
1736	46.31955966
1737	46.31417445
1738	46.31317813
1739	46.30900673
1740	46.30788885
1741	46.29871668
1742	46.29854561
1743	46.29788614
1744	46.29681261
1745	46.29639856
1746	46.29320011
1747	46.28941623
1748	46.28856073
1749	46.28811685
1750	46.28737291
1751	46.28325375
1752	46.28288918
1753	46.27976917
1754	46.27965507
1755	46.2723403
1756	46.27202774
1757	46.27163083
1758	46.26879535
1759	46.26609367
1760	46.26609367
1761	46.26536426
1762	46.26540892
1763	46.25563525
1764	46.25563525
1765	46.25407683
1766	46.25264492
1767	46.251481
1768	46.24572797
1769	46.23885466
1770	46.23771522
1771	46.23338309
1772	46.23114363
1773	46.22365231
1774	46.22369701
1775	46.2172327
1776	46.21723022
1777	46.21703402
1778	46.21673598
1779	46.2156407
1780	46.21431192
1781	46.21291107
1782	46.20999747
1783	46.20014003
1784	46.18573762
1785	46.17957373
1786	46.17513174
1787	46.17508451
1788	46.17228288
1789	46.16697745
1790	46.16699486
1791	46.16470245
1792	46.16541355
1793	46.16541355
1794	46.16501822
1795	46.16415543
1796	46.1639789
1797	46.16426981
1798	46.16280279
1799	46.1609329
1800	46.15829205
1801	46.1571158
1802	46.15496963
1803	46.15481295
1804	46.1547657
1805	46.15422354
1806	46.14593372
1807	46.14594119
1808	46.14598845
1809	46.13397267
1810	46.13317151
1811	46.12869519
1812	46.12444241
1813	46.11998764
1814	46.12001004
1815	46.11904686
1816	46.11497987
1817	46.10981472
1818	46.10609795
1819	46.1034191
1820	46.10178333
1821	46.10111357
1822	46.09185294
1823	46.08786076
1824	46.08504884
1825	46.08460051
1826	46.08028387
1827	46.07514473
1828	46.07270326
1829	46.06967614
1830	46.06449595
1831	46.05863732
1832	46.05425843
1833	46.05427837
1834	46.051933
1835	46.05140458
1836	46.05142452
1837	46.05073907
1838	46.04692281
1839	46.04801712
1840	46.04598552
1841	46.0458883
1842	46.04193451
1843	46.0345296
1844	46.03299611
1845	46.03052497
1846	46.02878686
1847	46.0283679
1848	46.02619329
1849	46.02624316
1850	46.02401108
1851	46.01948673
1852	46.01255718
1853	46.01210814
1854	46.01018722
1855	46.00916436
1856	46.00011478
1857	45.99995009
1858	45.99990518
1859	45.99800371
1860	45.99773171
1861	45.99664868
1862	45.99507649
1863	45.99419555
1864	45.99198936
1865	45.99496419
1866	45.99385864
1867	45.99381371
1868	45.98491338
1869	45.98489841
1870	45.98424192
1871	45.97798112
1872	45.97555195
1873	45.97557193
1874	45.96876809
1875	45.96518975
1876	45.96300465
1877	45.96231788
1878	45.96157366
1879	45.95848928
1880	45.95382609
1881	45.95517489
1882	45.95473529
1883	45.94770104
1884	45.94531274
1885	45.93944891
1886	45.9394714
1887	45.93941643
1888	45.93916407
1889	45.93895168
1890	45.93784228
1891	45.93579331
1892	45.93441896
1893	45.93425903
1894	45.93413908
1895	45.93062301
1896	45.92831381
1897	45.92481979
1898	45.92057312
1899	45.91617357
1900	45.9118486
1901	45.91104106
1902	45.90597799
1903	45.90272233
1904	45.90159205
1905	45.90158955
1906	45.90065429
1907	45.89959898
1908	45.89656795
1909	45.89656545
1910	45.89189347
1911	45.88802647
1912	45.88690833
1913	45.88657564
1914	45.88514977
1915	45.87909311
1916	45.87513496
1917	45.87290053
1918	45.86826868
1919	45.86684975
1920	45.86446726
1921	45.86197452
1922	45.85953671
1923	45.857284
1924	45.85708125
1925	45.85652556
1926	45.85617262
1927	45.8503825
1928	45.85036999
1929	45.84730065
1930	45.83732765
1931	45.83659643
1932	45.83031796
1933	45.82947141
1934	45.82549395
1935	45.82544134
1936	45.82547641
1937	45.82025358
1938	45.81596465
1939	45.81011934
1940	45.81004167
1941	45.80878882
1942	45.80880887
1943	45.80472435
1944	45.80468426
1945	45.80446624
1946	45.79538624
1947	45.79522082
1948	45.78428881
1949	45.7842863
1950	45.78229064
1951	45.78098939
1952	45.77959534
1953	45.77045775
1954	45.76597605
1955	45.76532395
1956	45.75996381
1957	45.75181832
1958	45.75247814
1959	45.74979113
1960	45.74980869
1961	45.74567626
1962	45.74569382
1963	45.74332008
1964	45.74332008
1965	45.74307918
1966	45.74288345
1967	45.74201271
1968	45.73934264
1969	45.73856468
1970	45.73857723
1971	45.73280987
1972	45.72995604
1973	45.72679579
1974	45.7222119
1975	45.71927958
1976	45.71694212
1977	45.7090225
1978	45.70791254
1979	45.70512497
1980	45.70217899
1981	45.69884853
1982	45.69883597
1983	45.69867019
1984	45.69896407
1985	45.6977132
1986	45.69309123
1987	45.69341026
1988	45.69261896
1989	45.69257625
1990	45.68706438
1991	45.68648401
1992	45.68652169
1993	45.68329311
1994	45.68067992
1995	45.67921747
1996	45.67853147
1997	45.67841336
1998	45.67806407
1999	45.67806658
2000	45.67606879
2001	45.67490525
2002	45.67371907
2003	45.67099223
2004	45.66807924
2005	45.66738804
2006	45.66093296
2007	45.66160415
2008	45.6540219
2009	45.65098713
2010	45.64761522
2011	45.64726821
2012	45.64712739
2013	45.64712739
2014	45.63894415
2015	45.63851156
2016	45.63756085
2017	45.63500541
2018	45.63502302
2019	45.63379304
2020	45.63164489
2021	45.62771056
2022	45.62642252
2023	45.625064
2024	45.62482751
2025	45.62342114
2026	45.62295318
2027	45.62295569
2028	45.62044221
2029	45.6158728
2030	45.61570421
2031	45.61118968
2032	45.60807657
2033	45.59863022
2034	45.59809656
2035	45.59643259
2036	45.5960877
2037	45.59604743
2038	45.59700907
2039	45.59670195
2040	45.59560436
2041	45.59057424
2042	45.59014119
2043	45.58594895
2044	45.58583816
2045	45.58427699
2046	45.5834712
2047	45.58030583
2048	45.57988527
2049	45.57612528
2050	45.57294177
2051	45.57250855
2052	45.5663801
2053	45.56429176
2054	45.56422122
2055	45.56418343
2056	45.56338233
2057	45.56293138
2058	45.56284321
2059	45.56105955
2060	45.56091594
2061	45.55963609
2062	45.55967892
2063	45.56000141
2064	45.55954791
2065	45.55713171
2066	45.55374781
2067	45.55109695
2068	45.54943379
2069	45.54346858
2070	45.54346858
2071	45.54268727
2072	45.54052474
2073	45.53836212
2074	45.53837472
2075	45.53846042
2076	45.53781514
2077	45.5368825
2078	45.53477263
2079	45.5311501
2080	45.52974335
2081	45.52671543
2082	45.52632212
2083	45.5262011
2084	45.52533881
2085	45.52516484
2086	45.52518249
2087	45.52348308
2088	45.51879298
2089	45.51832394
2090	45.51769855
2091	45.51511116
2092	45.51156272
2093	45.5104429
2094	45.50875303
2095	45.50821831
2096	45.50427583
2097	45.50276483
2098	45.50172047
2099	45.50148082
2100	45.50014884
2101	45.49970484
2102	45.50384196
2103	45.50269672
2104	45.50277744
2105	45.50160191
2106	45.50119071
2107	45.50122351
2108	45.50088547
2109	45.49971745
2110	45.49664717
2111	45.49647561
2112	45.49485586
2113	45.49239081
2114	45.48962031
2115	45.48019478
2116	45.47503579
2117	45.4738873
2118	45.47109295
2119	45.46688469
2120	45.46661961
2121	45.46668777
2122	45.46449134
2123	45.46295882
2124	45.4607521
2125	45.46110054
2126	45.45879778
2127	45.45941388
2128	45.45943913
2129	45.45467677
2130	45.45329796
2131	45.45276764
2132	45.4511918
2133	45.45025737
2134	45.45031293
2135	45.44595121
2136	45.44233674
2137	45.44235443
2138	45.44129857
2139	45.43890387
2140	45.43890893
2141	45.43608969
2142	45.43609727
2143	45.43479369
2144	45.43483664
2145	45.43481137
2146	45.43317932
2147	45.42975081
2148	45.42858349
2149	45.42560948
2150	45.4256398
2151	45.42439151
2152	45.42228148
2153	45.41872579
2154	45.41756071
2155	45.41455817
2156	45.41417905
2157	45.41417905
2158	45.41268022
2159	45.41257658
2160	45.41260186
2161	45.41152004
2162	45.41152004
2163	45.40783458
2164	45.40789525
2165	45.40660856
2166	45.40277102
2167	45.39525426
2168	45.39489015
2169	45.39258909
2170	45.39258909
2171	45.39153208
2172	45.38908923
2173	45.38734426
2174	45.38686881
2175	45.38713941
2176	45.38715712
2177	45.38717229
2178	45.38715712
2179	45.38493913
2180	45.38482279
2181	45.38403622
2182	45.38331793
2183	45.3823467
2184	45.38166632
2185	45.37834775
2186	45.37809733
2187	45.37821116
2188	45.3782061
2189	45.37756107
2190	45.37710828
2191	45.3770501
2192	45.37702986
2193	45.37704504
2194	45.37706022
2195	45.3769135
2196	45.37653154
2197	45.37557534
2198	45.37459383
2199	45.37342509
2200	45.37271675
2201	45.36897501
2202	45.36225985
2203	45.362189
2204	45.36148808
2205	45.35834011
2206	45.35837554
2207	45.35799848
2208	45.35801366
2209	45.35635354
2210	45.35608022
2211	45.34819376
2212	45.34794571
2213	45.34677628
2214	45.34492843
2215	45.34496387
2216	45.34458417
2217	45.34458163
2218	45.34427534
2219	45.34430318
2220	45.34432343
2221	45.33927303
2222	45.33948822
2223	45.33957936
2224	45.33806034
2225	45.33730334
2226	45.33729575
2227	45.32985169
2228	45.32998337
2229	45.32884893
2230	45.32084883
2231	45.32080071
2232	45.32078298
2233	45.3207222
2234	45.32065635
2235	45.31470155
2236	45.30250582
2237	45.30253623
2238	45.30252863
2239	45.30302524
2240	45.30252609
2241	45.30223725
2242	45.30224992
2243	45.29856824
2244	45.29864426
2245	45.29849476
2246	45.29721256
2247	45.2970073
2248	45.29076047
2249	45.29074527
2250	45.29017503
2251	45.2901066
2252	45.28896863
2253	45.29017503
2254	45.29015475
2255	45.28962506
2256	45.28956423
2257	45.28961999
2258	45.28898891
2259	45.28768363
2260	45.2872781
2261	45.28364336
2262	45.28164338
2263	45.27868759
2264	45.27851774
2265	45.27288447
2266	45.27255487
2267	45.27194636
2268	45.27195904
2269	45.27135814
2270	45.27117305
2271	45.27118826
2272	45.27019941
2273	45.27008024
2274	45.26324137
2275	45.26279758
2276	45.25937645
2277	45.25867394
2278	45.25851162
2279	45.25722575
2280	45.25730438
2281	45.25719786
2282	45.25732721
2283	45.25657393
2284	45.25658915
2285	45.25422779
2286	45.25414916
2287	45.2532335
2288	45.25257147
2289	45.25259684
2290	45.25008054
2291	45.24861686
2292	45.24759454
2293	45.24340609
2294	45.24080809
2295	45.24078271
2296	45.2339927
2297	45.23404091
2298	45.23408405
2299	45.23124951
2300	45.2312622
2301	45.23066583
2302	45.22789706
2303	45.22671945
2304	45.2262753
2305	45.22629561
2306	45.2261281
2307	45.22493776
2308	45.22396313
2309	45.22397074
2310	45.22248845
2311	45.21910997
2312	45.21381202
2313	45.21378409
2314	45.21348706
2315	45.21305548
2316	45.2130504
2317	45.20860993
2318	45.20369925
2319	45.20335391
2320	45.20287398
2321	45.2028232
2322	45.19981147
2323	45.19674113
2324	45.1881893
2325	45.18818167
2326	45.18819692
2327	45.18853475
2328	45.18804705
2329	45.18436877
2330	45.1828801
2331	45.18011348
2332	45.17935892
2333	45.17800728
2334	45.17701385
2335	45.17682583
2336	45.17676994
2337	45.17675723
2338	45.17666576
2339	45.17719424
2340	45.1736777
2341	45.16948239
2342	45.16909359
2343	45.16928672
2344	45.16797798
2345	45.1680466
2346	45.16348733
2347	45.16329163
2348	45.15948425
2349	45.15843703
2350	45.15610105
2351	45.15596633
2352	45.15359462
2353	45.15295401
2354	45.14563974
2355	45.14325479
2356	45.14329038
2357	45.14219957
2358	45.14178002
2359	45.13846669
2360	45.13763006
2361	45.13750545
2362	45.13747748
2363	45.13652131
2364	45.13159262
2365	45.13161296
2366	45.13083724
2367	45.1256612
2368	45.12575531
2369	45.12573496
2370	45.12057105
2371	45.1200012
2372	45.11845444
2373	45.116699
2374	45.11051626
2375	45.10633289
2376	45.10306278
2377	45.10311622
2378	45.10186155
2379	45.10138564
2380	45.10114131
2381	45.09893216
2382	45.09883545
2383	45.09903652
2384	45.09649128
2385	45.09606113
2386	45.09550624
2387	45.09548333
2388	45.09487499
2389	45.09420045
2390	45.09184841
2391	45.09133166
2392	45.08969482
2393	45.08868671
2394	45.08759712
2395	45.08759458
2396	45.08762003
2397	45.08397939
2398	45.08008383
2399	45.07917736
2400	45.07823268
2401	45.0745378
2402	45.07246487
2403	45.07223567
2404	45.06953357
2405	45.06955903
2406	45.06478094
2407	45.06473
2408	45.06195358
2409	45.06101363
2410	45.06037171
2411	45.05952598
2412	45.05954636
2413	45.0590165
2414	45.05902669
2415	45.05844842
2416	45.05759502
2417	45.05520285
2418	45.05522323
2419	45.05472135
2420	45.05473918
2421	45.0540564
2422	45.05403347
2423	45.05319782
2424	45.05196469
2425	45.05037992
2426	45.04385171
2427	45.04427982
2428	45.04286042
2429	45.04038847
2430	45.04011833
2431	45.03920851
2432	45.03923654
2433	45.03882623
2434	45.03698613
2435	45.03291318
2436	45.03328021
2437	45.03329041
2438	45.02708602
2439	45.02672403
2440	45.02322378
2441	45.02203827
2442	45.02205102
2443	45.02205612
2444	45.02206887
2445	45.02194904
2446	45.0215972
2447	45.01781608
2448	45.01816795
2449	45.01808381
2450	45.01809656
2451	45.018145
2452	45.0181603
2453	45.01817305
2454	45.01795632
2455	45.01807616
2456	45.01771154
2457	45.01804556
2458	45.0176478
2459	45.01362665
2460	45.01014068
2461	45.00982446
2462	45.00983211
2463	45.00967654
2464	45.00886557
2465	45.00888597
2466	45.00791431
2467	45.00713391
2468	45.00717472
2469	45.00718237
2470	45.00734814
2471	45.00729713
2472	45.0074272
2473	45.00742975
2474	45.00732264
2475	45.00700384
2476	45.00676921
2477	45.00677176
2478	45.00702425
2479	45.00706505
2480	45.00591992
2481	45.00572864
2482	45.00413969
2483	45.00205587
2484	45.00194874
2485	44.99852564
2486	44.99853584
2487	44.99809964
2488	44.99460737
2489	44.99343131
2490	44.99345427
2491	44.99102298
2492	44.99101788
2493	44.98695352
2494	44.98766028
2495	44.98723674
2496	44.98580788
2497	44.9848
2498	44.98396817
2499	44.98338638
2500	44.98067895
2501	44.98064832
2502	44.98087289
2503	44.97720318
2504	44.97708069
2505	44.97676678
2506	44.97450303
2507	44.97491649
2508	44.97474804
2509	44.97376033
2510	44.97377565
2511	44.9734413
2512	44.97348469
2513	44.97347703
2514	44.97347703
2515	44.97351532
2516	44.96836966
2517	44.96797912
2518	44.96702955
2519	44.96546221
2520	44.96547752
2521	44.96298345
2522	44.96310088
2523	44.96081857
2524	44.95889358
2525	44.95757617
2526	44.953519
2527	44.95263807
2528	44.95245677
2529	44.95250529
2530	44.9524772
2531	44.95246188
2532	44.95260743
2533	44.95268148
2534	44.94935932
2535	44.94938486
2536	44.95078423
2537	44.94433349
2538	44.94427475
2539	44.94429007
2540	44.94433094
2541	44.94434115
2542	44.94202213
2543	44.94112055
2544	44.94112055
2545	44.93842844
2546	44.93836714
2547	44.93710532
2548	44.93759064
2549	44.93634412
2550	44.93515888
2551	44.92961795
2552	44.92966905
2553	44.9297227
2554	44.92862925
2555	44.92864969
2556	44.92869823
2557	44.92827669
2558	44.9282588
2559	44.9274949
2560	44.92758943
2561	44.92754855
2562	44.92727518
2563	44.92287545
2564	44.92292399
2565	44.92278602
2566	44.92250239
2567	44.92250495
2568	44.92194792
2569	44.92190193
2570	44.92185849
2571	44.92067542
2572	44.92069075
2573	44.91709024
2574	44.91273295
2575	44.90929794
2576	44.90930561
2577	44.90985512
2578	44.91110493
2579	44.91111004
2580	44.91061421
2581	44.9080583
2582	44.90695411
2583	44.90684675
2584	44.90685186
2585	44.90686976
2586	44.90422161
2587	44.90393532
2588	44.90447979
2589	44.90447467
2590	44.9041347
2591	44.90413981
2592	44.90292815
2593	44.89964322
2594	44.89890695
2595	44.89890695
2596	44.89865897
2597	44.89750086
2598	44.89751364
2599	44.89756221
2600	44.89265587
2601	44.89273002
2602	44.88948525
2603	44.88967447
2604	44.88991739
2605	44.8839438
2606	44.88473913
2607	44.88274439
2608	44.88285691
2609	44.88139661
2610	44.88121502
2611	44.88121502
2612	44.88125083
2613	44.88066515
2614	44.88065237
2615	44.87988765
2616	44.8747108
2617	44.87421713
2618	44.87183821
2619	44.87181007
2620	44.87171286
2621	44.87026754
2622	44.87027521
2623	44.87067428
2624	44.87066661
2625	44.86852542
2626	44.8671286
2627	44.86299161
2628	44.86293021
2629	44.86295068
2630	44.85772837
2631	44.8577386
2632	44.85535625
2633	44.85531275
2634	44.84812653
2635	44.84814701
2636	44.84815725
2637	44.84943949
2638	44.84891482
2639	44.84871007
2640	44.84865121
2641	44.848664
2642	44.84871007
2643	44.848664
2644	44.84796785
2645	44.84760185
2646	44.84760185
2647	44.84442037
2648	44.84340676
2649	44.84191956
2650	44.84175062
2651	44.83948261
2652	44.83721449
2653	44.83721449
2654	44.83721961
2655	44.83721193
2656	44.83726057
2657	44.83451615
2658	44.8347184
2659	44.83469792
2660	44.83371993
2661	44.82995113
2662	44.82260719
2663	44.82262512
2664	44.82240489
2665	44.82246379
2666	44.82215136
2667	44.82215136
2668	44.81977224
2669	44.81977224
2670	44.8186044
2671	44.81859415
2672	44.81787448
2673	44.8157026
2674	44.8157154
2675	44.81631729
2676	44.81606885
2677	44.81616106
2678	44.81616106
2679	44.81600226
2680	44.81609191
2681	44.8155438
2682	44.81554636
2683	44.81555148
2684	44.81420936
2685	44.81421961
2686	44.81421705
2687	44.81422729
2688	44.80491331
2689	44.80474679
2690	44.8042626
2691	44.80427284
2692	44.80116258
2693	44.80104985
2694	44.80087051
2695	44.79983028
2696	44.79915643
2697	44.79867474
2698	44.79830577
2699	44.7981751
2700	44.79672484
2701	44.79669922
2702	44.79679659
2703	44.79509517
2704	44.7948543
2705	44.79270948
2706	44.79241991
2707	44.79217903
2708	44.79219697
2709	44.7859925
2710	44.78592842
2711	44.78098678
2712	44.78068688
2713	44.78064587
2714	44.78065099
2715	44.77851062
2716	44.77851831
2717	44.77825685
2718	44.77826454
2719	44.77731095
2720	44.77731608
2721	44.77736222
2722	44.77792361
2723	44.77792617
2724	44.77720328
2725	44.77720072
2726	44.77498584
2727	44.77499353
2728	44.7732477
2729	44.77302466
2730	44.77288879
2731	44.76707394
2732	44.7670842
2733	44.76697394
2734	44.7669842
2735	44.76693548
2736	44.76694061
2737	44.76661754
2738	44.76557396
2739	44.76006589
2740	44.75990433
2741	44.75698847
2742	44.75540094
2743	44.75555226
2744	44.75557021
2745	44.74960178
2746	44.74960178
2747	44.74545393
2748	44.7452718
2749	44.74500244
2750	44.74445346
2751	44.74255765
2752	44.74148785
2753	44.73626675
2754	44.73320308
2755	44.73311328
2756	44.7331338
2757	44.73314663
2758	44.72902292
2759	44.72844808
2760	44.72727016
2761	44.72740104
2762	44.72715468
2763	44.72717264
2764	44.72678513
2765	44.72689548
2766	44.72620513
2767	44.72621026
2768	44.72654132
2769	44.72653876
2770	44.72561486
2771	44.72561999
2772	44.72421358
2773	44.7224863
2774	44.72242213
2775	44.72294571
2776	44.72180615
2777	44.72167525
2778	44.71756844
2779	44.71769422
2780	44.71770449
2781	44.71768652
2782	44.71736309
2783	44.71736823
2784	44.71737593
2785	44.71737593
2786	44.71741186
2787	44.71546869
2788	44.71517606
2789	44.71466265
2790	44.71419545
2791	44.71419545
2792	44.71417234
2793	44.71460618
2794	44.71463185
2795	44.71464211
2796	44.71469089
2797	44.71421085
2798	44.71365123
2799	44.71256533
2800	44.71259357
2801	44.71357165
2802	44.71359732
2803	44.70950004
2804	44.70624968
2805	44.70624968
2806	44.70333288
2807	44.70258568
2808	44.70155087
2809	44.70079593
2810	44.69933738
2811	44.69933995
2812	44.69936049
2813	44.69558036
2814	44.69238549
2815	44.69345903
2816	44.69234696
2817	44.69217232
2818	44.69216975
2819	44.68733589
2820	44.68736415
2821	44.68721517
2822	44.68687868
2823	44.68648054
2824	44.68652934
2825	44.68663979
2826	44.68665007
2827	44.68754908
2828	44.68755936
2829	44.6875645
2830	44.68524756
2831	44.6851628
2832	44.68522188
2833	44.6849984
2834	44.68495216
2835	44.68493675
2836	44.6847518
2837	44.68208278
2838	44.67892034
2839	44.67826008
2840	44.67843992
2841	44.67813162
2842	44.67737372
2843	44.67364826
2844	44.67054689
2845	44.67039785
2846	44.67001242
2847	44.66974261
2848	44.66976316
2849	44.669591
2850	44.66954731
2851	44.66953961
2852	44.66954731
2853	44.66956273
2854	44.66956016
2855	44.66533035
2856	44.66376013
2857	44.66141627
2858	44.66132888
2859	44.66145739
2860	44.66143683
2861	44.66158075
2862	44.66079687
2863	44.65851196
2864	44.65814698
2865	44.65969684
2866	44.65969684
2867	44.65969684
2868	44.65969684
2869	44.65736047
2870	44.65727308
2871	44.65725765
2872	44.65726279
2873	44.65727565
2874	44.65713942
2875	44.65564859
2876	44.6558568
2877	44.65589278
2878	44.65592106
2879	44.65500855
2880	44.65396236
2881	44.65364618
2882	44.65327602
2883	44.65301126
2884	44.65227349
2885	44.65190589
2886	44.65120667
2887	44.65108842
2888	44.65016296
2889	44.64731448
2890	44.64725278
2891	44.64698541
2892	44.64550453
2893	44.64518829
2894	44.64429099
2895	44.64305942
2896	44.64311599
2897	44.64315456
2898	44.64313913
2899	44.64313142
2900	44.64227522
2901	44.64220836
2902	44.6421878
2903	44.6421878
2904	44.64219294
2905	44.64221865
2906	44.63954966
2907	44.63904824
2908	44.63907396
2909	44.63834625
2910	44.63833596
2911	44.63442208
2912	44.63374059
2913	44.63276848
2914	44.63277877
2915	44.63276848
2916	44.63383317
2917	44.63365572
2918	44.63291507
2919	44.63255245
2920	44.63258074
2921	44.63133342
2922	44.63135914
2923	44.63170376
2924	44.62384877
2925	44.62382819
2926	44.62342177
2927	44.62021916
2928	44.6200005
2929	44.61999535
2930	44.62000822
2931	44.6200288
2932	44.61745624
2933	44.61746138
2934	44.61746653
2935	44.61750769
2936	44.61629597
2937	44.61613389
2938	44.61606185
2939	44.61605156
2940	44.61605156
2941	44.61605156
2942	44.61469572
2943	44.61291274
2944	44.61259885
2945	44.61141015
2946	44.6114153
2947	44.61141787
2948	44.61145389
2949	44.61136641
2950	44.61116314
2951	44.61117601
2952	44.61119145
2953	44.61088526
2954	44.61087497
2955	44.60734208
2956	44.60738583
2957	44.60626647
2958	44.6062922
2959	44.60592679
2960	44.60410486
2961	44.60404053
2962	44.60407398
2963	44.59961663
2964	44.6006049
2965	44.59550373
2966	44.59510478
2967	44.59190528
2968	44.59143164
2969	44.59142907
2970	44.59118453
2971	44.5902604
2972	44.59026297
2973	44.59084989
2974	44.59080355
2975	44.59006476
2976	44.58813148
2977	44.58556996
2978	44.58605396
2979	44.58534856
2980	44.58534598
2981	44.58506794
2982	44.58411536
2983	44.58493149
2984	44.58489802
2985	44.58489287
2986	44.58407417
2987	44.58409219
2988	44.58102064
2989	44.58101549
2990	44.5755284
2991	44.57551037
2992	44.57426145
2993	44.5711815
2994	44.57118408
2995	44.57118665
2996	44.5718897
2997	44.57189485
2998	44.5718794
2999	44.57194636
3000	44.57171716
3001	44.57164763
3002	44.57120983
3003	44.57014879
3004	44.57014879
3005	44.56992731
3006	44.56611302
3007	44.56598424
3008	44.56580137
3009	44.56454446
3010	44.56428689
3011	44.56273886
3012	44.56197642
3013	44.56056742
3014	44.56055969
3015	44.56056742
3016	44.56067303
3017	44.56069364
3018	44.5607194
3019	44.56074258
3020	44.56109033
3021	44.56109033
3022	44.56108775
3023	44.55829798
3024	44.5548408
3025	44.55385151
3026	44.55385151
3027	44.55390561
3028	44.55379483
3029	44.55362737
3030	44.55362994
3031	44.55269473
3032	44.55117722
3033	44.55097884
3034	44.55097626
3035	44.55060009
3036	44.55059752
3037	44.54960298
3038	44.5495901
3039	44.54959783
3040	44.54958752
3041	44.54999204
3042	44.54924742
3043	44.54924999
3044	44.54904644
3045	44.54952568
3046	44.54993535
3047	44.54880167
3048	44.54879394
3049	44.5476628
3050	44.54767053
3051	44.54767053
3052	44.54768083
3053	44.5476731
3054	44.54665274
3055	44.54666047
3056	44.54665789
3057	44.54602659
3058	44.5429318
3059	44.54293953
3060	44.54271276
3061	44.54271276
3062	44.54271534
3063	44.54251691
3064	44.54243445
3065	44.53992699
3066	44.53926982
3067	44.53857914
3068	44.53532404
3069	44.53532919
3070	44.53532662
3071	44.53532146
3072	44.53533177
3073	44.53428019
3074	44.53428277
3075	44.53428019
3076	44.53428534
3077	44.53266669
3078	44.53249657
3079	44.53250688
3080	44.53189342
3081	44.53143719
3082	44.52919978
3083	44.52922555
3084	44.52927969
3085	44.52923844
3086	44.52850121
3087	44.52733088
3088	44.52734893
3089	44.52423222
3090	44.52418323
3091	44.52376301
3092	44.5240466
3093	44.52376301
3094	44.52215944
3095	44.52215429
3096	44.51970757
3097	44.51969468
3098	44.51974882
3099	44.51974624
3100	44.51972304
3101	44.51965858
3102	44.51966889
3103	44.51965858
3104	44.51965342
3105	44.51951935
3106	44.5195606
3107	44.51912745
3108	44.51943427
3109	44.51943427
3110	44.51744636
3111	44.51748503
3112	44.51749535
3113	44.5164614
3114	44.51646397
3115	44.5141665
3116	44.5141665
3117	44.51405046
3118	44.51405046
3119	44.51390864
3120	44.51244654
3121	44.51200558
3122	44.5116394
3123	44.51162909
3124	44.51158525
3125	44.51170129
3126	44.51023912
3127	44.50982393
3128	44.50871243
3129	44.50873048
3130	44.50842875
3131	44.50718826
3132	44.50566663
3133	44.504929
3134	44.50493158
3135	44.50409851
3136	44.50374774
3137	44.50375806
3138	44.50194484
3139	44.50195
3140	44.4998994
3141	44.49776875
3142	44.49776617
3143	44.49780744
3144	44.49783581
3145	44.49713417
3146	44.49691233
3147	44.49701551
3148	44.49685558
3149	44.4968143
3150	44.49681946
3151	44.4968272
3152	44.49682978
3153	44.49688137
3154	44.49356388
3155	44.49383734
3156	44.49384508
3157	44.49234362
3158	44.4914613
3159	44.49054542
3160	44.4904964
3161	44.49050156
3162	44.49050414
3163	44.49050156
3164	44.49051704
3165	44.49026678
3166	44.49026678
3167	44.49026936
3168	44.48397892
3169	44.48150945
3170	44.48177266
3171	44.48067595
3172	44.48068369
3173	44.48042305
3174	44.48043079
3175	44.47986049
3176	44.4800979
3177	44.4801108
3178	44.47880501
3179	44.47840243
3180	44.47601266
3181	44.47587072
3182	44.47576232
3183	44.47572619
3184	44.47572361
3185	44.47604621
3186	44.47605654
3187	44.47470933
3188	44.47444866
3189	44.47444866
3190	44.4744435
3191	44.47458545
3192	44.47459578
3193	44.4742138
3194	44.47301882
3195	44.4731711
3196	44.47316852
3197	44.47325111
3198	44.47325111
3199	44.47332854
3200	44.47333628
3201	44.47334402
3202	44.47338532
3203	44.47339048
3204	44.47338532
3205	44.47333112
3206	44.47358147
3207	44.46797013
3208	44.46796755
3209	44.46765779
3210	44.46690147
3211	44.46690147
3212	44.46692986
3213	44.46705118
3214	44.46518484
3215	44.45984868
3216	44.45686666
3217	44.45613856
3218	44.45598106
3219	44.45601979
3220	44.45503604
3221	44.45412716
3222	44.45430016
3223	44.45430016
