iter	RMSE
1669	69.13201528
1670	69.12964425
1671	69.12197268
1672	69.12157414
1673	69.12152764
1674	69.12116895
1675	69.12124201
1676	69.11576839
1677	69.11152005
1678	69.10968644
1679	69.10220203
1680	69.10261065
1681	69.10178011
1682	69.10119541
1683	69.09655081
1684	69.09316185
1685	69.08948364
1686	69.08945373
1687	69.08958
1688	69.07861733
1689	69.07660338
1690	69.07657015
1691	69.07303397
1692	69.07079386
1693	69.07078721
1694	69.06961062
1695	69.06392349
1696	69.06203876
1697	69.0594293
1698	69.05918331
1699	69.0517998
1700	69.04574215
1701	69.04237397
1702	69.0415959
1703	69.04194836
1704	69.03476919
1705	69.03497537
1706	69.03375161
1707	69.03232165
1708	69.03159336
1709	69.03210217
1710	69.03189266
1711	69.02612925
1712	69.02314926
1713	69.02208161
1714	69.02225457
1715	69.01479726
1716	69.01494029
1717	69.009741
1718	69.01005703
1719	69.00404561
1720	69.00055229
1721	68.99849947
1722	68.99673939
1723	68.99860927
1724	68.9911494
1725	68.99105291
1726	68.99080334
1727	68.98852395
1728	68.98344247
1729	68.98041071
1730	68.97453317
1731	68.97498915
1732	68.97479943
1733	68.97471623
1734	68.96442769
1735	68.96343237
1736	68.96280322
1737	68.95600532
1738	68.95480014
1739	68.95423084
1740	68.94212449
1741	68.94173489
1742	68.93594064
1743	68.93514139
1744	68.93264369
1745	68.93270031
1746	68.92684201
1747	68.92653893
1748	68.92533989
1749	68.92397097
1750	68.92528993
1751	68.9252
1752	68.92498684
1753	68.91515058
1754	68.91511727
1755	68.91198923
1756	68.91024026
1757	68.90542287
1758	68.90433008
1759	68.90437006
1760	68.90308068
1761	68.90202117
1762	68.89877924
1763	68.89896583
1764	68.89510732
1765	68.8949907
1766	68.88130086
1767	68.88169747
1768	68.87318166
1769	68.86784832
1770	68.85713041
1771	68.85641026
1772	68.85640693
1773	68.85608019
1774	68.84919507
1775	68.84919174
1776	68.84784464
1777	68.843303
1778	68.83695686
1779	68.82937608
1780	68.82726145
1781	68.81674404
1782	68.81382504
1783	68.81012522
1784	68.8093779
1785	68.79846735
1786	68.79829049
1787	68.79679558
1788	68.79090902
1789	68.79065206
1790	68.79064205
1791	68.7831396
1792	68.78225514
1793	68.78241869
1794	68.78237863
1795	68.78032931
1796	68.77858367
1797	68.77535929
1798	68.7752892
1799	68.76991823
1800	68.7645001
1801	68.76496414
1802	68.76526794
1803	68.75223346
1804	68.73678519
1805	68.73024551
1806	68.73018205
1807	68.7237453
1808	68.72262958
1809	68.72181783
1810	68.72095931
1811	68.72012415
1812	68.72022103
1813	68.72008741
1814	68.71638255
1815	68.70308149
1816	68.70307481
1817	68.70273064
1818	68.69534559
1819	68.69388185
1820	68.69330704
1821	68.69342735
1822	68.69390858
1823	68.68881199
1824	68.6892097
1825	68.67568276
1826	68.67192536
1827	68.6688063
1828	68.66102641
1829	68.65768282
1830	68.65767948
1831	68.65618819
1832	68.64668797
1833	68.64691203
1834	68.64200592
1835	68.64111295
1836	68.63298875
1837	68.63078444
1838	68.62765682
1839	68.6284563
1840	68.62716843
1841	68.62707811
1842	68.62908517
1843	68.62407409
1844	68.62448221
1845	68.62423801
1846	68.62375294
1847	68.6235656
1848	68.62352546
1849	68.62078223
1850	68.61651998
1851	68.61538244
1852	68.61528876
1853	68.61487389
1854	68.61077187
1855	68.61136075
1856	68.60333007
1857	68.59704874
1858	68.59080032
1859	68.58905654
1860	68.57707654
1861	68.57669157
1862	68.56773946
1863	68.56780977
1864	68.5654594
1865	68.56091914
1866	68.55102059
1867	68.55103064
1868	68.54410818
1869	68.53771089
1870	68.5337282
1871	68.5330549
1872	68.5330683
1873	68.53328938
1874	68.52294462
1875	68.51668608
1876	68.51056771
1877	68.50961606
1878	68.50715981
1879	68.50733072
1880	68.5071129
1881	68.50758874
1882	68.50653317
1883	68.50393606
1884	68.50268271
1885	68.50061497
1886	68.50060827
1887	68.49895939
1888	68.49536993
1889	68.49535653
1890	68.49481022
1891	68.49372428
1892	68.49221266
1893	68.49111663
1894	68.48703737
1895	68.48641055
1896	68.48384955
1897	68.48324951
1898	68.48334337
1899	68.48056436
1900	68.47957542
1901	68.47955531
1902	68.47844231
1903	68.46969194
1904	68.46260365
1905	68.46279143
1906	68.45307657
1907	68.45220126
1908	68.45219119
1909	68.45251315
1910	68.45266742
1911	68.44845842
1912	68.44849531
1913	68.44739858
1914	68.43928828
1915	68.43847652
1916	68.43752387
1917	68.41981358
1918	68.41749504
1919	68.41231074
1920	68.40951877
1921	68.4033539
1922	68.40041054
1923	68.40101801
1924	68.40134021
1925	68.40140062
1926	68.39684611
1927	68.39471476
1928	68.39468455
1929	68.39246585
1930	68.3854367
1931	68.38521514
1932	68.37583842
1933	68.37492855
1934	68.37329679
1935	68.37215856
1936	68.37359561
1937	68.37294088
1938	68.36923736
1939	68.36925079
1940	68.36658467
1941	68.36656788
1942	68.3665981
1943	68.36545304
1944	68.36193045
1945	68.35839089
1946	68.35839425
1947	68.35508624
1948	68.35081413
1949	68.34751919
1950	68.34751247
1951	68.34696834
1952	68.34061306
1953	68.33576895
1954	68.33541286
1955	68.33519449
1956	68.33503996
1957	68.33481823
1958	68.33489886
1959	68.33528856
1960	68.32852903
1961	68.32905651
1962	68.32827368
1963	68.32695663
1964	68.32506165
1965	68.32501461
1966	68.32535061
1967	68.32542116
1968	68.32530021
1969	68.32401334
1970	68.32326406
1971	68.32294485
1972	68.32190323
1973	68.32188979
1974	68.31736694
1975	68.31594551
1976	68.31218849
1977	68.30990662
1978	68.30959408
1979	68.30373275
1980	68.30433773
1981	68.29857007
1982	68.29788774
1983	68.29310447
1984	68.29144049
1985	68.29140688
1986	68.29054967
1987	68.28849903
1988	68.28420259
1989	68.27851056
1990	68.2783828
1991	68.2759115
1992	68.27522558
1993	68.27522894
1994	68.27653018
1995	68.2757064
1996	68.27570304
1997	68.25969626
1998	68.25923551
1999	68.25386429
2000	68.25365239
2001	68.25366585
2002	68.25023167
2003	68.24970021
2004	68.24585209
2005	68.24504476
2006	68.23545365
2007	68.23575308
2008	68.23596503
2009	68.23586074
2010	68.23334417
2011	68.23336099
2012	68.23295052
2013	68.23222716
2014	68.22948502
2015	68.22956577
2016	68.22871451
2017	68.22603953
2018	68.21947108
2019	68.21923216
2020	68.21972684
2021	68.21480683
2022	68.21477318
2023	68.21472607
2024	68.21145147
2025	68.21145147
2026	68.21189236
2027	68.20098384
2028	68.19469912
2029	68.19472942
2030	68.19428842
2031	68.19531853
2032	68.19075362
2033	68.19060886
2034	68.18940699
2035	68.19045737
2036	68.18916795
2037	68.18883129
2038	68.18907705
2039	68.18262289
2040	68.18241077
2041	68.18090572
2042	68.18088888
2043	68.17957909
2044	68.17644423
2045	68.16588366
2046	68.16507202
2047	68.16314896
2048	68.16312538
2049	68.16337461
2050	68.1522158
2051	68.15036311
2052	68.14707195
2053	68.14244654
2054	68.1414527
2055	68.13492327
2056	68.13499402
2057	68.13644955
2058	68.13656748
2059	68.13657758
2060	68.13646977
2061	68.13810383
2062	68.13570158
2063	68.13557017
2064	68.13583972
2065	68.13583972
2066	68.13464024
2067	68.13087996
2068	68.12411363
2069	68.12405971
2070	68.12404286
2071	68.12194004
2072	68.12182546
2073	68.11299557
2074	68.10772405
2075	68.10743754
2076	68.10652408
2077	68.1030926
2078	68.09674828
2079	68.09340733
2080	68.09131704
2081	68.08985043
2082	68.08984032
2083	68.09024153
2084	68.08686317
2085	68.08671145
2086	68.0848671
2087	68.08467153
2088	68.0828305
2089	68.08136034
2090	68.08145812
2091	68.0806421
2092	68.08055443
2093	68.08103326
2094	68.08048025
2095	68.08065896
2096	68.07413719
2097	68.07014424
2098	68.0706029
2099	68.06755409
2100	68.06707854
2101	68.06326393
2102	68.06559117
2103	68.0573814
2104	68.0531918
2105	68.05369781
2106	68.05267568
2107	68.05140052
2108	68.05161305
2109	68.05165016
2110	68.04938654
2111	68.04945738
2112	68.04747033
2113	68.04681921
2114	68.04464315
2115	68.0445858
2116	68.04348931
2117	68.04327675
2118	68.03797622
2119	68.03797622
2120	68.0372339
2121	68.03738237
2122	68.03752408
2123	68.03765905
2124	68.03359309
2125	68.03446704
2126	68.03320167
2127	68.02053652
2128	68.01677331
2129	68.01323266
2130	68.01260821
2131	68.00854076
2132	68.0083281
2133	68.00794328
2134	68.00733229
2135	68.00721414
2136	68.00897621
2137	68.00860152
2138	68.00860489
2139	68.00771036
2140	68.00734579
2141	68.00784539
2142	68.00784539
2143	68.00781838
2144	68.0075247
2145	68.00647487
2146	68.00565795
2147	68.00335904
2148	68.00330165
2149	68.00060093
2150	68.00138415
2151	67.99712696
2152	67.997262
2153	67.9865284
2154	67.97527977
2155	67.97440843
2156	67.97436791
2157	67.9707271
2158	67.97002459
2159	67.96759613
2160	67.96663688
2161	67.96663688
2162	67.95343231
2163	67.95351001
2164	67.95195597
2165	67.95130393
2166	67.95130731
2167	67.95141204
2168	67.94392843
2169	67.94181327
2170	67.94120169
2171	67.94153282
2172	67.94152269
2173	67.93697114
2174	67.93656564
2175	67.93693735
2176	67.93253757
2177	67.93304447
2178	67.9252479
2179	67.92540675
2180	67.92346676
2181	67.91911681
2182	67.91893091
2183	67.91920807
2184	67.91928243
2185	67.91796421
2186	67.91702454
2187	67.91802505
2188	67.91823799
2189	67.91571642
2190	67.91373559
2191	67.91211303
2192	67.91197106
2193	67.91081496
2194	67.91058847
2195	67.90904358
2196	67.90658589
2197	67.90658927
2198	67.90282313
2199	67.90409769
2200	67.90417207
2201	67.89272719
2202	67.89145242
2203	67.88801006
2204	67.88739799
2205	67.8870294
2206	67.88660331
2207	67.88435448
2208	67.88431728
2209	67.88304235
2210	67.88308293
2211	67.87813853
2212	67.87233803
2213	67.87231436
2214	67.87208774
2215	67.87113052
2216	67.8671493
2217	67.86698693
2218	67.86714253
2219	67.86751124
2220	67.86751124
2221	67.8585806
2222	67.85421633
2223	67.85409453
2224	67.85516025
2225	67.85250438
2226	67.84678967
2227	67.84498279
2228	67.84245172
2229	67.84238404
2230	67.84252616
2231	67.8346312
2232	67.83453644
2233	67.82965958
2234	67.82891498
2235	67.82858669
2236	67.82530699
2237	67.8253036
2238	67.82637993
2239	67.82533068
2240	67.82522237
2241	67.82470789
2242	67.82160402
2243	67.81870311
2244	67.81870311
2245	67.81970846
2246	67.81988787
2247	67.81831722
2248	67.8093564
2249	67.80852018
2250	67.80835429
2251	67.80562548
2252	67.79851856
2253	67.79274511
2254	67.79275866
2255	67.79179016
2256	67.7851898
2257	67.78324241
2258	67.78325258
2259	67.78296808
2260	67.78308323
2261	67.78369624
2262	67.78062098
2263	67.77951344
2264	67.77936103
2265	67.77935764
2266	67.77912394
2267	67.77898846
2268	67.77904942
2269	67.77910362
2270	67.76859291
2271	67.76581847
2272	67.76400604
2273	67.76325056
2274	67.76236295
2275	67.76228842
2276	67.76236295
2277	67.75867349
2278	67.75885983
2279	67.76054027
2280	67.76034715
2281	67.75986606
2282	67.75795861
2283	67.75793151
2284	67.75833807
2285	67.75831097
2286	67.75772145
2287	67.74852219
2288	67.7485188
2289	67.74842731
2290	67.74683468
2291	67.74681435
2292	67.73634269
2293	67.73609528
2294	67.73620374
2295	67.7362139
2296	67.73606817
2297	67.73558691
2298	67.73296702
2299	67.73264503
2300	67.73294668
2301	67.73282128
2302	67.73097746
2303	67.73097746
2304	67.73141469
2305	67.73129267
2306	67.7291641
2307	67.72900479
2308	67.72791336
2309	67.72160847
2310	67.71864564
2311	67.7186253
2312	67.71854055
2313	67.71869988
2314	67.71898804
2315	67.71835071
2316	67.71786932
2317	67.71616409
2318	67.71215003
2319	67.71242804
2320	67.7134214
2321	67.70863753
2322	67.70812556
2323	67.70840697
2324	67.7077153
2325	67.70447383
2326	67.70111352
2327	67.70123559
2328	67.70113725
2329	67.70076764
2330	67.70095414
2331	67.69933666
2332	67.69977748
2333	67.69938074
2334	67.69937396
2335	67.69580653
2336	67.69577601
2337	67.69641016
2338	67.68162654
2339	67.67900795
2340	67.67557854
2341	67.67328198
2342	67.67015421
2343	67.67002529
2344	67.66891934
2345	67.66900755
2346	67.66470569
2347	67.66279216
2348	67.66279895
2349	67.6639084
2350	67.66350805
2351	67.66195074
2352	67.65788256
2353	67.6588903
2354	67.65178493
2355	67.65182225
2356	67.65182904
2357	67.64655552
2358	67.64658946
2359	67.64698651
2360	67.64218436
2361	67.64243212
2362	67.64211309
2363	67.6421097
2364	67.63839671
2365	67.63848495
2366	67.63849174
2367	67.63525713
2368	67.63479552
2369	67.63480909
2370	67.63484304
2371	67.63226677
2372	67.63231089
2373	67.63231089
2374	67.62090149
2375	67.618104
2376	67.61381249
2377	67.61352729
2378	67.6136665
2379	67.61421653
2380	67.61269544
2381	67.61241023
2382	67.61231516
2383	67.61193827
2384	67.60507925
2385	67.60511321
2386	67.60350022
2387	67.6013778
2388	67.60108236
2389	67.59912967
2390	67.59817878
2391	67.59831122
2392	67.59812104
2393	67.5965011
2394	67.59523771
2395	67.59689165
2396	67.59699693
2397	67.59289428
2398	67.58918198
2399	67.58691646
2400	67.58202172
2401	67.58197756
2402	67.58202172
2403	67.58206249
2404	67.58478673
2405	67.584926
2406	67.58159032
2407	67.5768073
2408	67.57622299
2409	67.57628754
2410	67.57710625
2411	67.57710285
2412	67.57613806
2413	67.57485731
2414	67.57494904
2415	67.57347802
2416	67.57228894
2417	67.57207491
2418	67.57204433
2419	67.57197978
2420	67.57176235
2421	67.5714396
2422	67.5710319
2423	67.56676119
2424	67.5668869
2425	67.56730821
2426	67.56741354
2427	67.56570111
2428	67.56566374
2429	67.56568752
2430	67.56626173
2431	67.56192955
2432	67.56218779
2433	67.56155918
2434	67.56032913
2435	67.56008447
2436	67.55974807
2437	67.5598636
2438	67.55998593
2439	67.55799128
2440	67.55433483
2441	67.54869345
2442	67.5460969
2443	67.53443498
2444	67.53450297
2445	67.5338809
2446	67.53280331
2447	67.5253345
2448	67.52537529
2449	67.52360741
2450	67.5237298
2451	67.52366181
2452	67.51254347
2453	67.51180219
2454	67.50481736
2455	67.50483437
2456	67.50477655
2457	67.50482417
2458	67.50491259
2459	67.50378692
2460	67.50379032
2461	67.49908002
2462	67.49918885
2463	67.49924327
2464	67.49987246
2465	67.50025678
2466	67.49371974
2467	67.49393402
2468	67.49392382
2469	67.49399184
2470	67.49381497
2471	67.49432177
2472	67.49432857
2473	67.49429116
2474	67.49429456
2475	67.49418912
2476	67.48988633
2477	67.49107345
2478	67.49103603
2479	67.48786579
2480	67.48744059
2481	67.48744059
2482	67.48765489
2483	67.48771612
2484	67.4876651
2485	67.4876787
2486	67.48831141
2487	67.48807669
2488	67.48807669
2489	67.4880937
2490	67.48952236
2491	67.48329045
2492	67.4830183
2493	67.48222907
2494	67.47787108
2495	67.47674156
2496	67.47761252
2497	67.47543511
2498	67.4757243
2499	67.47266902
2500	67.47269965
2501	67.47216887
2502	67.47220289
2503	67.47205999
2504	67.47194771
2505	67.47221991
2506	67.46716713
2507	67.46745976
2508	67.46713651
2509	67.46851117
2510	67.4667486
2511	67.46085489
2512	67.46050778
2513	67.44952539
2514	67.4494403
2515	67.44890935
2516	67.44920546
2517	67.44939946
2518	67.44818438
2519	67.44845326
2520	67.44837838
2521	67.44826606
2522	67.44863365
2523	67.44890254
2524	67.44841242
2525	67.44984533
2526	67.44798356
2527	67.44817757
2528	67.44841242
2529	67.44841242
2530	67.43908927
2531	67.43258375
2532	67.42492339
2533	67.42506639
2534	67.42508682
2535	67.42483146
2536	67.42014628
2537	67.41991815
2538	67.4199522
2539	67.41994879
2540	67.4201599
2541	67.42003732
2542	67.42006456
2543	67.41846417
2544	67.41833478
2545	67.41833137
2546	67.41765715
2547	67.41721788
2548	67.41453795
2549	67.41120405
2550	67.41163995
2551	67.4107375
2552	67.41073409
2553	67.41074431
2554	67.41003255
2555	67.40474693
2556	67.40496149
2557	67.40331647
2558	67.39310483
2559	67.39175928
2560	67.39215443
2561	67.39163324
2562	67.39147314
2563	67.3907714
2564	67.39017185
2565	67.3902502
2566	67.39062151
2567	67.39057382
2568	67.3907714
2569	67.39065898
2570	67.38271108
2571	67.38128356
2572	67.38143346
2573	67.37972994
2574	67.37975379
2575	67.37976742
2576	67.38055105
2577	67.37704511
2578	67.37730746
2579	67.37572309
2580	67.37583553
2581	67.369634
2582	67.36544253
2583	67.36542889
2584	67.36550046
2585	67.36453263
2586	67.36457694
2587	67.36173473
2588	67.359649
2589	67.35968309
2590	67.36022156
2591	67.36021816
2592	67.35566823
2593	67.35566823
2594	67.35578411
2595	67.35421287
2596	67.35279497
2597	67.34260635
2598	67.34341427
2599	67.34343131
2600	67.3411473
2601	67.3407723
2602	67.34105184
2603	67.32924871
2604	67.32651753
2605	67.32654822
2606	67.32679032
2607	67.32694035
2608	67.3266437
2609	67.31890648
2610	67.31985791
2611	67.31535641
2612	67.31539733
2613	67.30964725
2614	67.30897195
2615	67.30414227
2616	67.30359993
2617	67.30349419
2618	67.30349419
2619	67.30350443
2620	67.30351466
2621	67.30358629
2622	67.30315992
2623	67.30316674
2624	67.30302689
2625	67.30286658
2626	67.30177164
2627	67.30186715
2628	67.30207181
2629	67.29639565
2630	67.29530402
2631	67.29464904
2632	67.28293671
2633	67.2831039
2634	67.28299471
2635	67.28235667
2636	67.28231572
2637	67.27510916
2638	67.27510575
2639	67.27517399
2640	67.27517741
2641	67.27523883
2642	67.27595201
2643	67.27156701
2644	67.26948532
2645	67.26949214
2646	67.26798714
2647	67.26796666
2648	67.27052958
2649	67.27033848
2650	67.27025657
2651	67.27046816
2652	67.27065926
2653	67.27337906
2654	67.27109266
2655	67.26941365
2656	67.26957746
2657	67.26916111
2658	67.2683523
2659	67.26916452
2660	67.26883691
2661	67.26939659
2662	67.26952627
2663	67.26541047
2664	67.26545142
2665	67.26082341
2666	67.25770376
2667	67.24954556
2668	67.24961383
2669	67.24974696
2670	67.24802645
2671	67.24812204
2672	67.24774652
2673	67.24774652
2674	67.24779431
2675	67.2431207
2676	67.24323337
2677	67.24403224
2678	67.23998657
2679	67.24064892
2680	67.23971685
2681	67.23966223
2682	67.23987049
2683	67.22829546
2684	67.22824423
2685	67.22814521
2686	67.22607241
2687	67.22608266
2688	67.22646853
2689	67.22645829
2690	67.21737417
2691	67.21746297
2692	67.21389388
2693	67.21388363
2694	67.21495608
2695	67.21451208
2696	67.2150927
2697	67.21074813
2698	67.21188554
2699	67.21197093
2700	67.21196068
2701	67.19679717
2702	67.19044244
2703	67.19077728
2704	67.19077728
2705	67.18570334
2706	67.18596644
2707	67.18762704
2708	67.18737419
2709	67.1880063
2710	67.18951651
2711	67.18941743
2712	67.1897591
2713	67.18978302
2714	67.1898206
2715	67.18978302
2716	67.18983085
2717	67.1734047
2718	67.16999048
2719	67.16994947
2720	67.17043137
2721	67.17053048
2722	67.17060567
2723	67.16988112
2724	67.16379729
2725	67.16401604
2726	67.16402629
2727	67.16402288
2728	67.16413567
2729	67.16591644
2730	67.16594378
2731	67.16623088
2732	67.1627787
2733	67.15976388
2734	67.15838973
2735	67.1584205
2736	67.15829744
2737	67.15823591
2738	67.14973059
2739	67.14976135
2740	67.1496793
2741	67.14728271
2742	67.14789811
2743	67.14184648
2744	67.14199008
2745	67.14155927
2746	67.13806136
2747	67.13793485
2748	67.13876575
2749	67.13852639
2750	67.13876917
2751	67.138776
2752	67.13406403
2753	67.12627726
2754	67.12274778
2755	67.1192831
2756	67.11928652
2757	67.10969188
2758	67.10791988
2759	67.10816961
2760	67.10782068
2761	67.10970214
2762	67.1041568
2763	67.1043997
2764	67.10449891
2765	67.10364022
2766	67.10406786
2767	67.10410207
2768	67.10424575
2769	67.10431075
2770	67.10431075
2771	67.10432102
2772	67.1026652
2773	67.10282941
2774	67.10289099
2775	67.10292521
2776	67.10208702
2777	67.1020836
2778	67.10174148
2779	67.10182359
2780	67.1018407
2781	67.1018578
2782	67.09487478
2783	67.09501165
2784	67.09513482
2785	67.09433418
2786	67.09430338
2787	67.09473792
2788	67.08815795
2789	67.08852067
2790	67.08860963
2791	67.08600212
2792	67.08682682
2793	67.08405839
2794	67.08408919
2795	67.08411657
2796	67.08399337
2797	67.08114612
2798	67.08115639
2799	67.08122141
2800	67.07875051
2801	67.0788566
2802	67.07894558
2803	67.07454086
2804	67.07363044
2805	67.07363044
2806	67.07419518
2807	67.0745922
2808	67.07467776
2809	67.07486942
2810	67.07495841
2811	67.07506451
2812	67.07569084
2813	67.06708605
2814	67.065888
2815	67.06446058
2816	67.06486793
2817	67.0612736
2818	67.06129072
2819	67.0613318
2820	67.06111271
2821	67.05836719
2822	67.05840484
2823	67.05832953
2824	67.05832268
2825	67.05923673
2826	67.04876725
2827	67.04903774
2828	67.04891106
2829	67.04892133
2830	67.0489316
2831	67.04877752
2832	67.04794893
2833	67.04787703
2834	67.04789758
2835	67.04474405
2836	67.04443588
2837	67.04448381
2838	67.04448381
2839	67.04128903
2840	67.04123082
2841	67.04033023
2842	67.04063842
2843	67.03643322
2844	67.03645719
2845	67.03575859
2846	67.03577571
2847	67.03472436
2848	67.0343545
2849	67.03314902
2850	67.03270723
2851	67.02798779
2852	67.02229869
2853	67.02224731
2854	67.02225074
2855	67.01611239
2856	67.01617063
2857	67.0143208
2858	67.01434478
2859	67.01286488
2860	67.01285117
2861	67.01278608
2862	67.01253258
2863	67.00727384
2864	67.00519421
2865	67.00453639
2866	67.00543061
2867	67.00274449
2868	67.00272393
2869	67.00269309
2870	66.99831077
2871	66.99768714
2872	66.9921531
2873	66.99117988
2874	66.99119016
2875	66.99120387
2876	66.98663573
2877	66.98664601
2878	66.98717378
2879	66.98669056
2880	66.98336279
2881	66.98342791
2882	66.98339706
2883	66.97683014
2884	66.97764933
2885	66.97734428
2886	66.97738198
2887	66.97540768
2888	66.97499636
2889	66.97145548
2890	66.97112984
2891	66.96980666
2892	66.96966955
2893	66.96967983
2894	66.97202108
2895	66.97208963
2896	66.97268607
2897	66.97287117
2898	66.97306998
2899	66.97239814
2900	66.96442458
2901	66.9641469
2902	66.96410576
2903	66.96099285
2904	66.9610957
2905	66.96106142
2906	66.95852094
2907	66.95891179
2908	66.95874722
2909	66.95133781
2910	66.94967478
2911	66.94978794
2912	66.94900956
2913	66.9444694
2914	66.94445911
2915	66.944586
2916	66.94480204
2917	66.94498036
2918	66.9446683
2919	66.93559052
2920	66.93445528
2921	66.93462677
2922	66.93314511
2923	66.93568655
2924	66.93571056
2925	66.93524412
2926	66.93524412
2927	66.93527156
2928	66.93074076
2929	66.93081622
2930	66.92664872
2931	66.92663157
2932	66.92569856
2933	66.92842208
2934	66.9281614
2935	66.92449455
2936	66.92448426
2937	66.92454257
2938	66.92433676
2939	66.92435734
2940	66.92438135
2941	66.92429902
2942	66.92408635
2943	66.92418925
2944	66.92449112
2945	66.92349977
2946	66.92349634
2947	66.91488227
2948	66.91487198
2949	66.91562674
2950	66.91345163
2951	66.91090934
2952	66.91083386
2953	66.91055595
2954	66.91073093
2955	66.9081954
2956	66.90762927
2957	66.90727586
2958	66.90871349
2959	66.90837382
2960	66.90792434
2961	66.90797924
2962	66.90810962
2963	66.90179953
2964	66.90192306
2965	66.90191963
2966	66.90192306
2967	66.90175492
2968	66.90173777
2969	66.90176522
2970	66.90157992
2971	66.90235199
2972	66.90045783
2973	66.90045783
2974	66.90056421
2975	66.90044411
2976	66.90028969
2977	66.89532755
2978	66.89532755
2979	66.89547512
2980	66.89549228
2981	66.89519028
2982	66.89524519
2983	66.89524519
2984	66.89377981
2985	66.89379011
2986	66.89383129
2987	66.89409554
2988	66.89414702
2989	66.89414359
2990	66.89310031
2991	66.89311747
2992	66.89319297
2993	66.89305569
2994	66.89366656
2995	66.89368372
2996	66.89365284
2997	66.89338172
2998	66.89339888
2999	66.89327533
3000	66.89345722
3001	66.89352243
3002	66.89336456
3003	66.89359449
3004	66.89386218
3005	66.89028268
3006	66.89027239
3007	66.88644558
3008	66.88711486
3009	66.88708054
3010	66.88533697
3011	66.88551888
3012	66.88558409
3013	66.88554977
3014	66.88025702
3015	66.88069638
3016	66.88062086
3017	66.88060027
3018	66.88058311
3019	66.8807513
3020	66.88079249
3021	66.87989317
3022	66.87972154
3023	66.8766356
3024	66.8766356
3025	66.87329549
3026	66.87331265
3027	66.87159962
3028	66.87007879
3029	66.86700614
3030	66.86701988
3031	66.86774428
3032	66.86118317
3033	66.86088445
3034	66.86088788
3035	66.86093939
3036	66.86092565
3037	66.86090849
3038	66.86091535
3039	66.86095312
3040	66.85900629
3041	66.85564812
3042	66.85493046
3043	66.85496136
3044	66.85501974
3045	66.85145533
3046	66.85153431
3047	66.84989627
3048	66.84897937
3049	66.84877332
3050	66.84877332
3051	66.84869433
3052	66.83548872
3053	66.82881108
3054	66.82281988
3055	66.82281988
3056	66.82281988
3057	66.82281988
3058	66.81877619
3059	66.81877619
3060	66.81717171
3061	66.81703084
3062	66.81600354
3063	66.81070528
3064	66.81076713
3065	66.81029982
3066	66.80625881
3067	66.80641001
3068	66.80587051
3069	66.8048877
3070	66.80487052
3071	66.79902151
3072	66.79084853
3073	66.79090009
3074	66.79085884
3075	66.79086571
3076	66.79088634
3077	66.78984832
3078	66.78991362
3079	66.79005799
3080	66.79007517
3081	66.79083134
3082	66.79090009
3083	66.78916088
3084	66.78462017
3085	66.78336205
3086	66.78283955
3087	66.78285674
3088	66.7828808
3089	66.78339643
3090	66.78345487
3091	66.78355112
3092	66.7831558
3093	66.7826608
3094	66.7716735
3095	66.76777801
3096	66.75775458
3097	66.75803312
3098	66.75513758
3099	66.75521667
3100	66.75343871
3101	66.75349373
3102	66.75351437
3103	66.75370351
3104	66.75374478
3105	66.75382044
3106	66.75385139
3107	66.7537551
3108	66.75289534
3109	66.75285751
3110	66.75118609
3111	66.75123424
3112	66.75093847
3113	66.75061175
3114	66.75068397
3115	66.75109324
3116	66.75099694
3117	66.75037788
3118	66.74919479
3119	66.74931516
3120	66.74953183
3121	66.7480323
3122	66.74562129
3123	66.74559377
3124	66.74454473
3125	66.74318611
3126	66.74319987
3127	66.73693611
3128	66.73751057
3129	66.73761032
3130	66.73671595
3131	66.7370393
3132	66.73652332
3133	66.73656804
3134	66.73556357
3135	66.73617932
3136	66.73621716
3137	66.73576653
3138	66.73583189
3139	66.73317275
3140	66.73317619
3141	66.73309019
3142	66.73312803
3143	66.73071304
3144	66.73075088
3145	66.73088505
3146	66.72804681
3147	66.72811906
3148	66.72813626
3149	66.72752732
3150	66.72757548
3151	66.72763053
3152	66.72763053
3153	66.72478527
3154	66.72479903
3155	66.72485064
3156	66.72437241
3157	66.72410404
3158	66.7230237
3159	66.7239561
3160	66.72392858
3161	66.71951418
3162	66.71550209
3163	66.71497561
3164	66.7150926
3165	66.71527842
3166	66.71509605
3167	66.71525433
3168	66.71530939
3169	66.71494808
3170	66.71358542
3171	66.7075701
3172	66.70758386
3173	66.70753568
3174	66.70744621
3175	66.70471022
3176	66.70475496
3177	66.70501996
3178	66.70507158
3179	66.70520924
3180	66.70429379
3181	66.70430067
3182	66.70368807
3183	66.70141312
3184	66.70141312
3185	66.69777855
3186	66.69464633
3187	66.69443981
3188	66.69449488
3189	66.69449488
3190	66.69266711
3191	66.69346569
3192	66.69348978
3193	66.69087026
3194	66.68758281
3195	66.68752773
3196	66.68649499
3197	66.68651908
3198	66.68651564
3199	66.68400945
3200	66.68236041
3201	66.67995047
3202	66.68047722
3203	66.68046689
3204	66.67979898
3205	66.67944437
3206	66.67937551
3207	66.67773324
3208	66.67772636
3209	66.67638015
3210	66.67636982
3211	66.67420068
3212	66.67246876
3213	66.67254106
3214	66.67089863
3215	66.67098471
3216	66.67106046
3217	66.67110522
3218	66.67116032
3219	66.66901167
3220	66.66884983
3221	66.66888426
3222	66.66891525
3223	66.66891181
3224	66.66897379
