iter	RMSE
1668	48.15090732
1669	48.14358978
1670	48.13498284
1671	48.13348458
1672	48.13369215
1673	48.12188819
1674	48.1133084
1675	48.11310314
1676	48.11282865
1677	48.11148485
1678	48.11135596
1679	48.11141086
1680	48.10976149
1681	48.10974
1682	48.10973523
1683	48.09799702
1684	48.09453971
1685	48.09433197
1686	48.09468297
1687	48.09331478
1688	48.09260799
1689	48.08758135
1690	48.08361459
1691	48.08046435
1692	48.07746199
1693	48.07731151
1694	48.07719925
1695	48.07638234
1696	48.06811218
1697	48.0681074
1698	48.06765826
1699	48.06590226
1700	48.06481518
1701	48.06427522
1702	48.06269352
1703	48.06269113
1704	48.06268874
1705	48.05906162
1706	48.05839017
1707	48.05081954
1708	48.05060684
1709	48.05044432
1710	48.05016948
1711	48.04973212
1712	48.04968432
1713	48.04630719
1714	48.04589847
1715	48.04574789
1716	48.04490655
1717	48.04346524
1718	48.04351065
1719	48.04292981
1720	48.04292981
1721	48.04235375
1722	48.04062073
1723	48.03995141
1724	48.03731468
1725	48.03731468
1726	48.03652339
1727	48.03266717
1728	48.03115854
1729	48.03088837
1730	48.03092185
1731	48.03083099
1732	48.02663717
1733	48.02669456
1734	48.02600591
1735	48.02599157
1736	48.02542725
1737	48.02316994
1738	48.02300733
1739	48.02090534
1740	48.02100339
1741	48.01990333
1742	48.01816951
1743	48.01800449
1744	48.01718658
1745	48.01483081
1746	48.0140535
1747	48.00883445
1748	48.00609793
1749	48.00418897
1750	48.00391147
1751	48.003933
1752	48.00391147
1753	47.99012779
1754	47.99016129
1755	47.98455673
1756	47.98389381
1757	47.98219937
1758	47.98127314
1759	47.98124442
1760	47.98126118
1761	47.98028946
1762	47.98011952
1763	47.97934405
1764	47.97086564
1765	47.97194049
1766	47.97178728
1767	47.96647026
1768	47.96658997
1769	47.9667791
1770	47.96631464
1771	47.96615663
1772	47.96480393
1773	47.96490928
1774	47.96475844
1775	47.96456691
1776	47.95893541
1777	47.95846848
1778	47.95661989
1779	47.95667017
1780	47.95632774
1781	47.95632295
1782	47.95584403
1783	47.95609307
1784	47.95588234
1785	47.9556764
1786	47.95220404
1787	47.95019235
1788	47.95019474
1789	47.95018756
1790	47.95018995
1791	47.95022827
1792	47.95005105
1793	47.94929664
1794	47.94471485
1795	47.93452221
1796	47.9334657
1797	47.93346809
1798	47.93352799
1799	47.92953889
1800	47.92902136
1801	47.92885843
1802	47.92880093
1803	47.92187123
1804	47.91721252
1805	47.91730599
1806	47.91498366
1807	47.91269478
1808	47.91273073
1809	47.9127547
1810	47.90411108
1811	47.9041854
1812	47.90196072
1813	47.89814881
1814	47.89816559
1815	47.89551626
1816	47.88846903
1817	47.88698944
1818	47.8869175
1819	47.88673044
1820	47.88681678
1821	47.88611893
1822	47.88549541
1823	47.88546663
1824	47.885246
1825	47.88526039
1826	47.88410206
1827	47.87566675
1828	47.87422754
1829	47.87418437
1830	47.87361107
1831	47.87208064
1832	47.87205665
1833	47.87172321
1834	47.87172561
1835	47.85885167
1836	47.84861914
1837	47.84715752
1838	47.84696071
1839	47.84697751
1840	47.84717912
1841	47.84725592
1842	47.84547743
1843	47.83978871
1844	47.83927981
1845	47.83662001
1846	47.83649278
1847	47.83442821
1848	47.83243557
1849	47.83244037
1850	47.82904069
1851	47.81781716
1852	47.81810775
1853	47.81701984
1854	47.81699582
1855	47.81695019
1856	47.81697181
1857	47.8063772
1858	47.80585594
1859	47.80182496
1860	47.8018682
1861	47.80005439
1862	47.79987421
1863	47.79628961
1864	47.79461495
1865	47.79354573
1866	47.78941278
1867	47.78635129
1868	47.78540925
1869	47.7854405
1870	47.78545491
1871	47.78546693
1872	47.78364288
1873	47.78187885
1874	47.77950668
1875	47.77981673
1876	47.76846864
1877	47.76705745
1878	47.75800515
1879	47.75752664
1880	47.75757954
1881	47.75739679
1882	47.75491278
1883	47.75033158
1884	47.74422744
1885	47.74421061
1886	47.72782802
1887	47.72784005
1888	47.72696423
1889	47.72600658
1890	47.72577078
1891	47.72500801
1892	47.72470242
1893	47.71746872
1894	47.71729063
1895	47.71711736
1896	47.70330859
1897	47.70111306
1898	47.70109621
1899	47.70093732
1900	47.70240583
1901	47.70216269
1902	47.70217713
1903	47.69135476
1904	47.68899494
1905	47.68897086
1906	47.68892993
1907	47.6889227
1908	47.68891789
1909	47.68850611
1910	47.68851574
1911	47.68543573
1912	47.68643995
1913	47.67651727
1914	47.66583603
1915	47.66547224
1916	47.66541442
1917	47.66455191
1918	47.65780305
1919	47.64459654
1920	47.64361554
1921	47.64020962
1922	47.64021203
1923	47.63431798
1924	47.63433486
1925	47.62511024
1926	47.61864037
1927	47.61869825
1928	47.61814116
1929	47.61786865
1930	47.61681958
1931	47.6168654
1932	47.61412323
1933	47.61393511
1934	47.61405088
1935	47.60861189
1936	47.60871803
1937	47.60806917
1938	47.60818736
1939	47.59457862
1940	47.59247942
1941	47.59188101
1942	47.59038737
1943	47.59040668
1944	47.58123146
1945	47.58124836
1946	47.58128697
1947	47.5815428
1948	47.57472907
1949	47.57132787
1950	47.56986014
1951	47.56941112
1952	47.56139566
1953	47.56141739
1954	47.55520931
1955	47.55503545
1956	47.55508616
1957	47.55408158
1958	47.54936028
1959	47.54937477
1960	47.54917431
1961	47.54901009
1962	47.54563362
1963	47.54568192
1964	47.54354675
1965	47.54368926
1966	47.54102259
1967	47.53992109
1968	47.53975683
1969	47.53917708
1970	47.5348964
1971	47.51982155
1972	47.51935756
1973	47.51933098
1974	47.5186954
1975	47.51866157
1976	47.51867607
1977	47.51524911
1978	47.51432345
1979	47.51437903
1980	47.50351146
1981	47.50318752
1982	47.50197636
1983	47.50064187
1984	47.5001922
1985	47.50000604
1986	47.49330877
1987	47.49333053
1988	47.49315643
1989	47.49315643
1990	47.48938909
1991	47.48915453
1992	47.48917629
1993	47.48288621
1994	47.47430947
1995	47.47413773
1996	47.47317982
1997	47.47313628
1998	47.47310483
1999	47.47275407
2000	47.47022131
2001	47.47005197
2002	47.4690722
2003	47.46895608
2004	47.46218668
2005	47.45547438
2006	47.4555131
2007	47.45444108
2008	47.45075052
2009	47.45075536
2010	47.44817302
2011	47.44821174
2012	47.44739369
2013	47.44687816
2014	47.4393092
2015	47.43792937
2016	47.43793905
2017	47.43597092
2018	47.4352858
2019	47.43344345
2020	47.43345071
2021	47.43330545
2022	47.43442637
2023	47.43265903
2024	47.43278977
2025	47.4327244
2026	47.42754307
2027	47.42725251
2028	47.42719925
2029	47.42706123
2030	47.4270806
2031	47.42707818
2032	47.42692321
2033	47.42692806
2034	47.42451149
2035	47.42445096
2036	47.41710122
2037	47.41702614
2038	47.41684451
2039	47.40999499
2040	47.40990779
2041	47.40983755
2042	47.40955173
2043	47.40956626
2044	47.40955899
2045	47.40953719
2046	47.40843991
2047	47.40635427
2048	47.39404206
2049	47.39192914
2050	47.39221264
2051	47.39224414
2052	47.38400968
2053	47.38376247
2054	47.3838885
2055	47.38389335
2056	47.38380368
2057	47.38335532
2058	47.38347649
2059	47.38348134
2060	47.38348134
2061	47.3730928
2062	47.36975471
2063	47.36966258
2064	47.36449133
2065	47.36427312
2066	47.36333239
2067	47.36234314
2068	47.3622995
2069	47.36131993
2070	47.3613369
2071	47.36093683
2072	47.36064101
2073	47.35123454
2074	47.34135075
2075	47.34150115
2076	47.34152055
2077	47.32708536
2078	47.32673838
2079	47.32684757
2080	47.32684029
2081	47.32488209
2082	47.32473164
2083	47.32442104
2084	47.3216595
2085	47.32157214
2086	47.31960644
2087	47.319621
2088	47.31349042
2089	47.30827662
2090	47.29999597
2091	47.28833603
2092	47.2856841
2093	47.28422936
2094	47.27824721
2095	47.27712016
2096	47.27720761
2097	47.27802132
2098	47.27789258
2099	47.27557285
2100	47.27020425
2101	47.26990057
2102	47.2699273
2103	47.26670825
2104	47.26671311
2105	47.26674226
2106	47.266803
2107	47.26691233
2108	47.26691719
2109	47.26538898
2110	47.26540599
2111	47.25911043
2112	47.25897921
2113	47.25854182
2114	47.25780796
2115	47.25868519
2116	47.2587265
2117	47.25806311
2118	47.2548627
2119	47.25254184
2120	47.25266092
2121	47.24998025
2122	47.250024
2123	47.25013094
2124	47.24994866
2125	47.24999727
2126	47.2500556
2127	47.25000456
2128	47.24988061
2129	47.24467923
2130	47.23485581
2131	47.23121374
2132	47.21582061
2133	47.21575251
2134	47.21569657
2135	47.21569171
2136	47.2097179
2137	47.20783999
2138	47.20784242
2139	47.20638528
2140	47.20494513
2141	47.20329084
2142	47.20332733
2143	47.2031838
2144	47.20301106
2145	47.19184305
2146	47.19184792
2147	47.19170435
2148	47.1897016
2149	47.18816846
2150	47.18800785
2151	47.18540869
2152	47.18518965
2153	47.18121517
2154	47.18122004
2155	47.18116649
2156	47.1810667
2157	47.18042169
2158	47.17082347
2159	47.17079913
2160	47.17075287
2161	47.17059706
2162	47.16263313
2163	47.16251382
2164	47.16248947
2165	47.16146923
2166	47.16155446
2167	47.16077769
2168	47.16056341
2169	47.16056585
2170	47.15767783
2171	47.15622157
2172	47.15596831
2173	47.15591716
2174	47.15556162
2175	47.15551047
2176	47.15482859
2177	47.15485538
2178	47.15485781
2179	47.15385202
2180	47.15297528
2181	47.15292413
2182	47.14596321
2183	47.14292813
2184	47.14317903
2185	47.14311326
2186	47.13658941
2187	47.13661134
2188	47.13662109
2189	47.13661134
2190	47.13035218
2191	47.12925083
2192	47.12250817
2193	47.12251304
2194	47.12240582
2195	47.1223254
2196	47.11892566
2197	47.11885255
2198	47.1056022
2199	47.10549981
2200	47.10550225
2201	47.10550468
2202	47.10545105
2203	47.09937549
2204	47.09947058
2205	47.0994462
2206	47.09976316
2207	47.0997656
2208	47.09965832
2209	47.09907803
2210	47.09916337
2211	47.09917312
2212	47.09924383
2213	47.09931697
2214	47.09909266
2215	47.09683727
2216	47.0968519
2217	47.09657881
2218	47.08942177
2219	47.08891696
2220	47.08819753
2221	47.08798292
2222	47.08760978
2223	47.07907811
2224	47.07908543
2225	47.07903177
2226	47.07868051
2227	47.07844147
2228	47.07825608
2229	47.07830243
2230	47.07818778
2231	47.07829511
2232	47.07831462
2233	47.07719498
2234	47.07266005
2235	47.072682
2236	47.07256734
2237	47.0724478
2238	47.06651437
2239	47.06646314
2240	47.06647534
2241	47.06650218
2242	47.06643142
2243	47.05562878
2244	47.05066465
2245	47.05056702
2246	47.05066221
2247	47.05061095
2248	47.05016918
2249	47.04863149
2250	47.03902835
2251	47.03902835
2252	47.03901126
2253	47.03891361
2254	47.03882084
2255	47.03851812
2256	47.02356743
2257	47.02432447
2258	47.02281525
2259	47.01407153
2260	47.01392741
2261	47.00416815
2262	47.00393361
2263	47.00381878
2264	46.99793289
2265	46.99787669
2266	46.99778384
2267	46.99758348
2268	46.99738067
2269	46.99737334
2270	46.99726338
2271	46.9974442
2272	46.99624933
2273	46.99626399
2274	46.99603429
2275	46.99596587
2276	46.99337564
2277	46.98605135
2278	46.98589493
2279	46.98589738
2280	46.98163472
2281	46.98057144
2282	46.98057144
2283	46.98028056
2284	46.98017301
2285	46.97819547
2286	46.9777848
2287	46.9777848
2288	46.97772858
2289	46.97747679
2290	46.97747679
2291	46.97751346
2292	46.97724701
2293	46.97489776
2294	46.97475842
2295	46.97474375
2296	46.97388567
2297	46.97060477
2298	46.97055832
2299	46.97058277
2300	46.97049231
2301	46.95691885
2302	46.95693841
2303	46.95668652
2304	46.95662293
2305	46.95676233
2306	46.94914615
2307	46.94466489
2308	46.94352739
2309	46.94261492
2310	46.94264182
2311	46.94229934
2312	46.94219415
2313	46.94222106
2314	46.94202045
2315	46.939804
2316	46.939804
2317	46.93985293
2318	46.93770978
2319	46.93753117
2320	46.93626382
2321	46.93600448
2322	46.93599958
2323	46.93596778
2324	46.93559833
2325	46.93568641
2326	46.93538547
2327	46.92602589
2328	46.92600387
2329	46.92597206
2330	46.9257567
2331	46.92575426
2332	46.91839249
2333	46.91845368
2334	46.91649067
2335	46.91638787
2336	46.91595462
2337	46.91491189
2338	46.91491433
2339	46.90439019
2340	46.90428246
2341	46.90427757
2342	46.90432898
2343	46.90265675
2344	46.90266164
2345	46.89927537
2346	46.8988836
2347	46.89898644
2348	46.89896685
2349	46.89810983
2350	46.89793108
2351	46.89798985
2352	46.89799229
2353	46.89801433
2354	46.89801678
2355	46.89800699
2356	46.89802168
2357	46.89772539
2358	46.89765928
2359	46.89740951
2360	46.89702996
2361	46.89703241
2362	46.89656226
2363	46.88992329
2364	46.87963604
2365	46.8796238
2366	46.87839897
2367	46.87840142
2368	46.87840387
2369	46.87828629
2370	46.87828384
2371	46.87794333
2372	46.87757342
2373	46.87774735
2374	46.87228418
2375	46.87229398
2376	46.8623729
2377	46.86233614
2378	46.86230673
2379	46.86220136
2380	46.86159118
2381	46.86016493
2382	46.86016983
2383	46.85672902
2384	46.85166783
2385	46.85157223
2386	46.85154527
2387	46.85156978
2388	46.85176587
2389	46.85180264
2390	46.85180264
2391	46.8407225
2392	46.83978841
2393	46.83954815
2394	46.83945743
2395	46.83946969
2396	46.83944272
2397	46.83943537
2398	46.83572087
2399	46.83575275
2400	46.82402135
2401	46.82402626
2402	46.82407531
2403	46.82408267
2404	46.82420529
2405	46.82414153
2406	46.8242666
2407	46.82505385
2408	46.82513969
2409	46.82513969
2410	46.82292506
2411	46.81870153
2412	46.8187653
2413	46.81876285
2414	46.81881436
2415	46.81878247
2416	46.81878247
2417	46.81865247
2418	46.8187653
2419	46.8188021
2420	46.81868927
2421	46.81868927
2422	46.81859115
2423	46.81829191
2424	46.8167417
2425	46.8166117
2426	46.81664604
2427	46.81666812
2428	46.81666566
2429	46.80982155
2430	46.80981419
2431	46.80990987
2432	46.80987307
2433	46.80988043
2434	46.8098608
2435	46.80986571
2436	46.80998101
2437	46.80225016
2438	46.80217655
2439	46.80213484
2440	46.80201952
2441	46.80189929
2442	46.8018772
2443	46.79842474
2444	46.79841002
2445	46.79696467
2446	46.785955
2447	46.7859231
2448	46.78595746
2449	46.78594519
2450	46.77819563
2451	46.76618951
2452	46.76615268
2453	46.76615513
2454	46.76649154
2455	46.76649891
2456	46.76565665
2457	46.76552896
2458	46.76553878
2459	46.76545775
2460	46.76543811
2461	46.759478
2462	46.759478
2463	46.75528803
2464	46.75528558
2465	46.75538382
2466	46.75544523
2467	46.75544768
2468	46.75515049
2469	46.75497856
2470	46.75494663
2471	46.75483119
2472	46.74784538
2473	46.74119019
2474	46.73249699
2475	46.73243801
2476	46.73224143
2477	46.73213084
2478	46.73030009
2479	46.73022145
2480	46.72782784
2481	46.72781801
2482	46.72734124
2483	46.72741988
2484	46.72735352
2485	46.72582487
2486	46.72586911
2487	46.7207495
2488	46.72075196
2489	46.72105674
2490	46.7210592
2491	46.72078391
2492	46.71360371
2493	46.71369221
2494	46.71224424
2495	46.71211886
2496	46.71216066
2497	46.69839653
2498	46.69804488
2499	46.69796127
2500	46.69728008
2501	46.69744485
2502	46.69742517
2503	46.6973268
2504	46.69657921
2505	46.69657183
2506	46.69647838
2507	46.69185974
2508	46.69103089
2509	46.69076034
2510	46.69080953
2511	46.69049226
2512	46.69053161
2513	46.69053407
2514	46.69007659
2515	46.68664046
2516	46.68618541
2517	46.68618787
2518	46.68473413
2519	46.68490386
2520	46.68495551
2521	46.68497027
2522	46.68482022
2523	46.67914258
2524	46.67913274
2525	46.67433277
2526	46.67432047
2527	46.67427372
2528	46.67430078
2529	46.67430078
2530	46.67430571
2531	46.67372259
2532	46.67373243
2533	46.67023358
2534	46.67022866
2535	46.66635551
2536	46.66641703
2537	46.65645217
2538	46.65647186
2539	46.65636356
2540	46.6563611
2541	46.65431569
2542	46.65432061
2543	46.6530111
2544	46.65009412
2545	46.65009905
2546	46.65004735
2547	46.65004981
2548	46.65004735
2549	46.64903067
2550	46.64938516
2551	46.64932361
2552	46.64932608
2553	46.63866567
2554	46.63865828
2555	46.63870999
2556	46.63723015
2557	46.6367032
2558	46.63671551
2559	46.63665642
2560	46.63652098
2561	46.63645696
2562	46.63617871
2563	46.63621565
2564	46.63617871
2565	46.63616148
2566	46.63629691
2567	46.63634862
2568	46.63613193
2569	46.636127
2570	46.63601866
2571	46.62286754
2572	46.62287493
2573	46.62281828
2574	46.62275424
2575	46.6228035
2576	46.62148818
2577	46.62135517
2578	46.62130591
2579	46.61826377
2580	46.61834014
2581	46.61818741
2582	46.61695325
2583	46.61689906
2584	46.61539881
2585	46.61478786
2586	46.61187341
2587	46.61187341
2588	46.60465919
2589	46.60466658
2590	46.6046789
2591	46.60468383
2592	46.60467397
2593	46.60467397
2594	46.60455077
2595	46.60416145
2596	46.60408506
2597	46.59690413
2598	46.59691152
2599	46.59563244
2600	46.59573102
2601	46.59288686
2602	46.58875586
2603	46.58771073
2604	46.58450617
2605	46.58189306
2606	46.57161421
2607	46.57160928
2608	46.57167586
2609	46.56883762
2610	46.56883269
2611	46.56884256
2612	46.56897325
2613	46.56892393
2614	46.5688105
2615	46.56881543
2616	46.56880803
2617	46.56881296
2618	46.56571808
2619	46.56568602
2620	46.56554052
2621	46.56450473
2622	46.55659498
2623	46.55600299
2624	46.55609919
2625	46.55609673
2626	46.55605233
2627	46.55605479
2628	46.55607946
2629	46.55610413
2630	46.55639272
2631	46.55551706
2632	46.54691007
2633	46.54687306
2634	46.54739115
2635	46.54739856
2636	46.54739609
2637	46.54721599
2638	46.54787224
2639	46.54763786
2640	46.54762059
2641	46.54762553
2642	46.54633029
2643	46.54628835
2644	46.53657661
2645	46.53276144
2646	46.53073774
2647	46.53067851
2648	46.53070319
2649	46.52995045
2650	46.52011681
2651	46.52011928
2652	46.52010446
2653	46.51944289
2654	46.51939846
2655	46.51837645
2656	46.5184826
2657	46.51411292
2658	46.51406601
2659	46.51406355
2660	46.51388085
2661	46.51388085
2662	46.51387097
2663	46.51383394
2664	46.51383147
2665	46.51397713
2666	46.51377962
2667	46.51378209
2668	46.50525133
2669	46.50513033
2670	46.5049723
2671	46.50487599
2672	46.50493279
2673	46.50518713
2674	46.5051896
2675	46.50514021
2676	46.50414506
2677	46.50169783
2678	46.50049268
2679	46.50048528
2680	46.50034698
2681	46.49896399
2682	46.49903561
2683	46.49907759
2684	46.49531121
2685	46.49534331
2686	46.49539271
2687	46.49526675
2688	46.49526428
2689	46.49526428
2690	46.49522476
2691	46.49522723
2692	46.49379963
2693	46.49379716
2694	46.49377493
2695	46.49373294
2696	46.49314262
2697	46.49294502
2698	46.49289068
2699	46.4929302
2700	46.4927573
2701	46.4927079
2702	46.48948444
2703	46.48958078
2704	46.48953631
2705	46.48672271
2706	46.48669306
2707	46.4791481
2708	46.47901468
2709	46.47747786
2710	46.47747045
2711	46.47735679
2712	46.47723819
2713	46.47724067
2714	46.476492
2715	46.47648459
2716	46.4735417
2717	46.47352193
2718	46.47339344
2719	46.47339344
2720	46.47332672
2721	46.47318587
2722	46.47307962
2723	46.47262
2724	46.47264965
2725	46.47251869
2726	46.4725261
2727	46.46748484
2728	46.46670389
2729	46.46648147
2730	46.46648147
2731	46.46651359
2732	46.46652595
2733	46.46652348
2734	46.46568567
2735	46.46568567
2736	46.46530754
2737	46.46510488
2738	46.4617139
2739	46.46160268
2740	46.46160021
2741	46.4572845
2742	46.45769978
2743	46.45746742
2744	46.45769978
2745	46.45759102
2746	46.4502663
2747	46.45032316
2748	46.4475319
2749	46.44735389
2750	46.44734647
2751	46.44644404
2752	46.44681243
2753	46.44686435
2754	46.44690638
2755	46.44692369
2756	46.44345226
2757	46.44048503
2758	46.44055921
2759	46.43622424
2760	46.43615252
2761	46.43613521
2762	46.43618714
2763	46.42876506
2764	46.42873785
2765	46.42876011
2766	46.42865376
2767	46.42864386
2768	46.42860182
2769	46.42682093
2770	46.42421625
2771	46.4119132
2772	46.41174
2773	46.41168061
2774	46.41170783
2775	46.41170536
2776	46.4084441
2777	46.40850349
2778	46.40846142
2779	46.40240597
2780	46.39104027
2781	46.38333367
2782	46.38296477
2783	46.38386597
2784	46.37664104
2785	46.37650733
2786	46.37682675
2787	46.37671533
2788	46.37540046
2789	46.37476406
2790	46.37445205
2791	46.37431337
2792	46.36593775
2793	46.35533852
2794	46.34785146
2795	46.34788615
2796	46.34824294
2797	46.34816117
2798	46.34812153
2799	46.34690248
2800	46.34637224
2801	46.34637224
2802	46.3396247
2803	46.33958257
2804	46.33957266
2805	46.3395801
2806	46.33967674
2807	46.33954045
2808	46.33954045
2809	46.33918359
2810	46.33881186
2811	46.33859626
2812	46.33849465
2813	46.33714152
2814	46.33709443
2815	46.33706965
2816	46.33600645
2817	46.33602876
2818	46.33381554
2819	46.33357512
2820	46.33373127
2821	46.33360734
2822	46.33360734
2823	46.33364948
2824	46.33369161
2825	46.33368666
2826	46.32734628
2827	46.32739586
2828	46.32748261
2829	46.32616387
2830	46.32602257
2831	46.32600274
2832	46.32454761
2833	46.3245848
2834	46.32452282
2835	46.32377913
2836	46.32373946
2837	46.3195324
2838	46.31937124
2839	46.3183721
2840	46.31831012
2841	46.31825061
2842	46.31827541
2843	46.31813409
2844	46.31813657
2845	46.31797541
2846	46.31802252
2847	46.3118263
2848	46.30823315
2849	46.30457028
2850	46.3044686
2851	46.30444876
2852	46.30430988
2853	46.30434212
2854	46.30429748
2855	46.30439668
2856	46.29400413
2857	46.29272164
2858	46.28517731
2859	46.28517731
2860	46.28544279
2861	46.28545271
2862	46.28544527
2863	46.28530385
2864	46.2855197
2865	46.28299144
2866	46.27876826
2867	46.2789221
2868	46.2792968
2869	46.27614284
2870	46.27475067
2871	46.27454966
2872	46.274706
2873	46.27476804
2874	46.27479286
2875	46.274773
2876	46.27303831
2877	46.2731078
2878	46.27317977
2879	46.27321948
2880	46.27275291
2881	46.27270576
2882	46.27279262
2883	46.2728224
2884	46.27332123
2885	46.27329393
2886	46.27302342
2887	46.27297378
2888	46.27299612
2889	46.27301846
2890	46.27301846
2891	46.26471882
2892	46.26462946
2893	46.26464932
2894	46.25792462
2895	46.25796186
2896	46.25802392
2897	46.25793455
2898	46.25585414
2899	46.24827152
2900	46.2482442
2901	46.24703494
2902	46.24702501
2903	46.24655321
2904	46.24664757
2905	46.24252786
2906	46.24257752
2907	46.24260484
2908	46.24260484
2909	46.24263216
2910	46.2343072
2911	46.2292499
2912	46.22904124
2913	46.22911576
2914	46.22922754
2915	46.22915302
2916	46.22916047
2917	46.22916544
2918	46.22922009
2919	46.22920022
2920	46.22890213
2921	46.22890213
2922	46.22890461
2923	46.22896671
2924	46.22892945
2925	46.22879034
2926	46.22855187
2927	46.21806524
2928	46.21628866
2929	46.21635327
2930	46.21383364
2931	46.21383364
2932	46.21386098
2933	46.2135603
2934	46.21353048
2935	46.21352551
2936	46.21354539
2937	46.21327453
2938	46.21324472
2939	46.20939291
2940	46.20729043
2941	46.20737244
2942	46.20746191
2943	46.20716865
2944	46.20700959
2945	46.20322188
2946	46.20319703
2947	46.20151433
2948	46.20144722
2949	46.20129312
2950	46.20130554
2951	46.20120861
2952	46.20104953
2953	46.20098987
2954	46.20101722
2955	46.20102964
2956	46.20094513
2957	46.19958549
2958	46.19962526
2959	46.19966752
2960	46.19935432
2961	46.19935432
2962	46.19118068
2963	46.19127266
2964	46.19051688
2965	46.1893434
2966	46.18927875
2967	46.18671538
2968	46.18538765
2969	46.18519371
2970	46.18262514
2971	46.17785562
2972	46.17785811
2973	46.17784319
2974	46.17794515
2975	46.17792774
2976	46.17781583
2977	46.1759631
2978	46.1758114
2979	46.17571441
2980	46.17571192
2981	46.17577907
2982	46.17580642
2983	46.16917076
2984	46.16902401
2985	46.1685738
2986	46.16868325
2987	46.16879518
2988	46.16877777
2989	46.16878523
2990	46.16428543
2991	46.1575063
2992	46.15761577
2993	46.14870563
2994	46.14874545
2995	46.14883503
2996	46.14893457
2997	46.14897936
2998	46.14861107
2999	46.14767791
3000	46.14759828
3001	46.14751367
3002	46.1441566
3003	46.14415162
3004	46.14417153
3005	46.1348904
3006	46.1346365
3007	46.13451702
3008	46.13449462
3009	46.13440252
3010	46.13280942
3011	46.13254306
3012	46.13259036
3013	46.13258289
3014	46.13259036
3015	46.13237628
3016	46.12722067
3017	46.12717337
3018	46.12722316
3019	46.12716341
3020	46.12706134
3021	46.12698665
3022	46.12703146
3023	46.12702648
3024	46.12528624
3025	46.12518416
3026	46.12238816
3027	46.12234086
3028	46.12226865
3029	46.12227612
3030	46.122306
3031	46.12221886
3032	46.12220143
3033	46.12219645
3034	46.11514219
3035	46.11059482
3036	46.11063965
3037	46.10759371
3038	46.10581536
3039	46.105778
3040	46.09692262
3041	46.09679058
3042	46.09678311
3043	46.09674574
3044	46.09648167
3045	46.09647171
3046	46.09629483
3047	46.09626493
3048	46.09624002
3049	46.09628735
3050	46.09628237
3051	46.09626742
3052	46.09625497
3053	46.09574426
3054	46.09577416
3055	46.09576419
3056	46.0914815
3057	46.09090098
3058	46.09091344
3059	46.09091094
3060	46.08623909
3061	46.08616932
3062	46.0860821
3063	46.08462687
3064	46.08471409
3065	46.0847116
3066	46.08471409
3067	46.08470661
3068	46.08481127
3069	46.08472904
3070	46.08477389
3071	46.08079671
3072	46.08086898
3073	46.08085652
3074	46.08073192
3075	46.08075434
3076	46.08080419
3077	46.08081166
3078	46.08088144
3079	46.07776624
3080	46.07753945
3081	46.07757434
3082	46.07766406
3083	46.07757434
3084	46.07758182
3085	46.07757185
3086	46.07677931
3087	46.07279894
3088	46.07280891
3089	46.07281639
3090	46.07286624
3091	46.07283633
3092	46.07282636
3093	46.07281888
3094	46.06930929
3095	46.06939903
3096	46.06945138
3097	46.06079344
3098	46.05311138
3099	46.05312634
3100	46.05313881
3101	46.0532186
3102	46.04852546
3103	46.04840327
3104	46.04828107
3105	46.04813393
3106	46.04761022
3107	46.0475379
3108	46.04754787
3109	46.03588752
3110	46.02909198
3111	46.02922171
3112	46.0292267
3113	46.02931153
3114	46.02694633
3115	46.02700372
3116	46.02697128
3117	46.02701869
3118	46.0269613
3119	46.02686899
3120	46.02510998
3121	46.01698025
3122	46.01689291
3123	46.01688043
3124	46.01291984
3125	46.01299221
3126	46.01235579
3127	46.01194399
3128	46.00741887
3129	46.00068902
3130	46.00033203
3131	45.99964301
3132	45.9996455
3133	45.99855952
3134	45.99343635
3135	45.99225784
3136	45.99230029
3137	45.99227532
3138	45.9922928
3139	45.98945127
3140	45.98938635
3141	45.98938635
3142	45.98932891
3143	45.989254
3144	45.9893364
3145	45.98924401
3146	45.98826516
3147	45.98834257
3148	45.98788061
3149	45.98787312
3150	45.98791058
3151	45.98790059
3152	45.98783816
3153	45.9878906
3154	45.98658709
3155	45.98653714
3156	45.98287612
3157	45.98287862
3158	45.98028876
3159	45.9804486
3160	45.9804511
3161	45.98037118
3162	45.9803512
3163	45.98003151
3164	45.97744899
3165	45.97752641
3166	45.97801596
3167	45.9779685
3168	45.97709182
3169	45.97701689
3170	45.97701938
3171	45.97736157
3172	45.97737905
3173	45.97728164
3174	45.97736656
3175	45.97756638
3176	45.97496373
3177	45.96890113
3178	45.96841899
3179	45.96841649
3180	45.96093636
3181	45.95637873
3182	45.95639122
3183	45.95190562
3184	45.9519531
3185	45.95197559
3186	45.95127085
3187	45.95138581
3188	45.95137331
3189	45.9514183
3190	45.95151326
3191	45.95145328
3192	45.95149577
3193	45.95151576
3194	45.95136082
3195	45.95135332
3196	45.95130334
3197	45.95133832
3198	45.95131833
3199	45.95133583
3200	45.9513958
3201	45.95147577
3202	45.95159823
3203	45.95154075
3204	45.95151326
3205	45.95157824
3206	45.95153825
3207	45.95153325
3208	45.95156824
3209	45.95157324
3210	45.95123336
3211	45.95125835
3212	45.95003128
3213	45.95017623
3214	45.95009126
3215	45.94878417
3216	45.94819935
3217	45.9480194
3218	45.94779946
3219	45.94770199
3220	45.947657
3221	45.94757953
3222	45.94761452
3223	45.94758952
3224	45.94772199
