iter	RMSE
1668	47.19413862
1669	47.19249053
1670	47.19222666
1671	47.18167053
1672	47.17910468
1673	47.17598481
1674	47.17339053
1675	47.16868195
1676	47.15287359
1677	47.14960044
1678	47.14339123
1679	47.1423736
1680	47.14100085
1681	47.14010227
1682	47.13277435
1683	47.12371249
1684	47.11822775
1685	47.11221156
1686	47.10141212
1687	47.09832827
1688	47.09605265
1689	47.09253496
1690	47.09188688
1691	47.09157909
1692	47.09132332
1693	47.08886528
1694	47.07898193
1695	47.07467155
1696	47.06943481
1697	47.06501511
1698	47.0564608
1699	47.04777476
1700	47.04642529
1701	47.04153041
1702	47.0344953
1703	47.03189972
1704	47.02935176
1705	47.0270576
1706	47.02475898
1707	47.01697022
1708	47.01691594
1709	47.01575012
1710	47.0148144
1711	47.00980984
1712	47.00647896
1713	47.00366034
1714	46.99765989
1715	46.98290416
1716	46.9825218
1717	46.97504544
1718	46.97087981
1719	46.96914782
1720	46.96624003
1721	46.95723081
1722	46.95265707
1723	46.94618481
1724	46.94550645
1725	46.94408663
1726	46.93661503
1727	46.92900304
1728	46.92667787
1729	46.92614931
1730	46.91912953
1731	46.91907949
1732	46.91705624
1733	46.91530921
1734	46.91495023
1735	46.91072921
1736	46.90703442
1737	46.90085839
1738	46.89968968
1739	46.89443558
1740	46.89165593
1741	46.88075343
1742	46.88028314
1743	46.87922932
1744	46.87826692
1745	46.87806225
1746	46.87541011
1747	46.86975257
1748	46.86571044
1749	46.86512674
1750	46.86476519
1751	46.85797147
1752	46.857697
1753	46.85462762
1754	46.85220073
1755	46.84391043
1756	46.8433221
1757	46.84198199
1758	46.83806168
1759	46.83486242
1760	46.83486024
1761	46.83382283
1762	46.83311233
1763	46.82040203
1764	46.82037151
1765	46.81782074
1766	46.81654967
1767	46.8093172
1768	46.80006185
1769	46.79253672
1770	46.79048836
1771	46.7864961
1772	46.7834395
1773	46.77483151
1774	46.77450854
1775	46.76380573
1776	46.76373152
1777	46.7635067
1778	46.76219704
1779	46.75429031
1780	46.75296075
1781	46.74787793
1782	46.74212198
1783	46.73209978
1784	46.71892504
1785	46.71440007
1786	46.70848921
1787	46.70811334
1788	46.70227162
1789	46.69554607
1790	46.69553077
1791	46.69165062
1792	46.68883267
1793	46.68883048
1794	46.68832109
1795	46.68638404
1796	46.68367291
1797	46.68304757
1798	46.68088071
1799	46.67875529
1800	46.67470974
1801	46.669754
1802	46.66719938
1803	46.66573173
1804	46.66563986
1805	46.66513678
1806	46.65246823
1807	46.65232164
1808	46.65182278
1809	46.63799724
1810	46.63631636
1811	46.63194755
1812	46.62658009
1813	46.62138059
1814	46.62131053
1815	46.62041945
1816	46.61577325
1817	46.60739272
1818	46.60138724
1819	46.59753868
1820	46.59439302
1821	46.59366133
1822	46.58559015
1823	46.57578848
1824	46.56993893
1825	46.56941728
1826	46.56455994
1827	46.55915621
1828	46.55385052
1829	46.55010986
1830	46.54345882
1831	46.53148324
1832	46.5240463
1833	46.52403094
1834	46.51795765
1835	46.51720063
1836	46.51718527
1837	46.51641945
1838	46.51056244
1839	46.50394305
1840	46.49922595
1841	46.49916887
1842	46.4947762
1843	46.48835217
1844	46.48464358
1845	46.47944577
1846	46.47696854
1847	46.47612959
1848	46.46990946
1849	46.46944599
1850	46.46479568
1851	46.45929906
1852	46.45298
1853	46.44983113
1854	46.4478248
1855	46.44672161
1856	46.43729288
1857	46.43653454
1858	46.43610371
1859	46.43252943
1860	46.43168748
1861	46.42902303
1862	46.42623971
1863	46.42512061
1864	46.42052963
1865	46.41233597
1866	46.40901719
1867	46.40865869
1868	46.39889224
1869	46.39879105
1870	46.39767349
1871	46.38731062
1872	46.38382721
1873	46.38376559
1874	46.37565788
1875	46.37267985
1876	46.37002742
1877	46.36649428
1878	46.36517561
1879	46.36207141
1880	46.3535239
1881	46.35171159
1882	46.35072503
1883	46.33853443
1884	46.33386658
1885	46.32761413
1886	46.32754363
1887	46.32743126
1888	46.32435759
1889	46.32205936
1890	46.32093335
1891	46.31506703
1892	46.31286312
1893	46.31210274
1894	46.31023591
1895	46.30757329
1896	46.30558725
1897	46.29937948
1898	46.2939448
1899	46.28577504
1900	46.27926246
1901	46.27840669
1902	46.2750364
1903	46.2709379
1904	46.26772149
1905	46.26511599
1906	46.26159028
1907	46.2593794
1908	46.25624604
1909	46.25582016
1910	46.25165374
1911	46.24590666
1912	46.24433072
1913	46.24285406
1914	46.23767322
1915	46.22817536
1916	46.22535124
1917	46.22098112
1918	46.21314523
1919	46.20782411
1920	46.2043117
1921	46.19930551
1922	46.19584327
1923	46.19199628
1924	46.19156538
1925	46.19078754
1926	46.189676
1927	46.18453562
1928	46.18333331
1929	46.179083
1930	46.16772039
1931	46.16692667
1932	46.1588848
1933	46.15554116
1934	46.15034831
1935	46.15024436
1936	46.14978874
1937	46.14590252
1938	46.13833264
1939	46.13013753
1940	46.12982333
1941	46.12796682
1942	46.12787831
1943	46.12110884
1944	46.12108007
1945	46.12081007
1946	46.11230859
1947	46.11158697
1948	46.09830131
1949	46.09744218
1950	46.09439525
1951	46.09239338
1952	46.09113552
1953	46.07965154
1954	46.07333136
1955	46.0702784
1956	46.06427381
1957	46.05241299
1958	46.05022089
1959	46.04619769
1960	46.04618883
1961	46.03782434
1962	46.03781325
1963	46.03373354
1964	46.03369141
1965	46.03086423
1966	46.03034977
1967	46.0282054
1968	46.02376999
1969	46.02266107
1970	46.02240824
1971	46.01364235
1972	46.00928762
1973	46.00276696
1974	45.99245492
1975	45.98733244
1976	45.98199629
1977	45.975565
1978	45.97197712
1979	45.9671166
1980	45.96256426
1981	45.95773162
1982	45.95574823
1983	45.95136802
1984	45.9502307
1985	45.94904003
1986	45.94420153
1987	45.94343727
1988	45.94104667
1989	45.94101779
1990	45.93397412
1991	45.93306525
1992	45.93303414
1993	45.93127191
1994	45.9286251
1995	45.9264582
1996	45.92338215
1997	45.92296428
1998	45.92250196
1999	45.92247974
2000	45.92040368
2001	45.9142461
2002	45.91008427
2003	45.90694263
2004	45.89834372
2005	45.89662241
2006	45.88741431
2007	45.88447801
2008	45.87591049
2009	45.87246167
2010	45.8656723
2011	45.86486668
2012	45.86332439
2013	45.86328655
2014	45.85162752
2015	45.85062575
2016	45.84926553
2017	45.84373518
2018	45.8436862
2019	45.84243488
2020	45.8372934
2021	45.8319086
2022	45.82907119
2023	45.82839856
2024	45.82746533
2025	45.82505754
2026	45.82411756
2027	45.82409974
2028	45.81950423
2029	45.81554098
2030	45.81432453
2031	45.80905513
2032	45.8062631
2033	45.79663341
2034	45.79631246
2035	45.79411479
2036	45.79301145
2037	45.79247203
2038	45.78773736
2039	45.78635521
2040	45.78157755
2041	45.77610369
2042	45.77462084
2043	45.77098822
2044	45.77060018
2045	45.76564022
2046	45.76439122
2047	45.76152509
2048	45.75987448
2049	45.75562052
2050	45.74850815
2051	45.74645767
2052	45.74002227
2053	45.73577094
2054	45.7350032
2055	45.73388951
2056	45.73242315
2057	45.73097683
2058	45.73035632
2059	45.7236106
2060	45.72288284
2061	45.71762522
2062	45.71712733
2063	45.71675894
2064	45.71560461
2065	45.71278008
2066	45.70859544
2067	45.70462034
2068	45.70262149
2069	45.69715158
2070	45.69712701
2071	45.69542715
2072	45.69339663
2073	45.69034286
2074	45.69030042
2075	45.69021329
2076	45.68751007
2077	45.68619191
2078	45.68425928
2079	45.68160263
2080	45.6792095
2081	45.67452119
2082	45.6727244
2083	45.67075322
2084	45.66957985
2085	45.66791474
2086	45.66776722
2087	45.6640188
2088	45.65413107
2089	45.65225298
2090	45.64982478
2091	45.64714823
2092	45.63946207
2093	45.63847353
2094	45.63752971
2095	45.63676031
2096	45.6262895
2097	45.61994679
2098	45.61801583
2099	45.61774285
2100	45.61699326
2101	45.61489212
2102	45.61022629
2103	45.60617324
2104	45.60454386
2105	45.60284727
2106	45.60234142
2107	45.59952778
2108	45.59894802
2109	45.59453801
2110	45.5907791
2111	45.5896574
2112	45.5864198
2113	45.57866293
2114	45.57429128
2115	45.56523981
2116	45.5579476
2117	45.556908
2118	45.55257683
2119	45.54826094
2120	45.54782171
2121	45.54768949
2122	45.54615438
2123	45.54337537
2124	45.53746045
2125	45.53582189
2126	45.52673362
2127	45.5232023
2128	45.51988597
2129	45.51342975
2130	45.51134625
2131	45.50980768
2132	45.50799541
2133	45.5056896
2134	45.50527463
2135	45.49941533
2136	45.49519311
2137	45.49518637
2138	45.49216193
2139	45.49012907
2140	45.49002136
2141	45.48755532
2142	45.48748576
2143	45.48533151
2144	45.48503753
2145	45.48490513
2146	45.48306046
2147	45.47348579
2148	45.47220632
2149	45.46955523
2150	45.46944299
2151	45.46724523
2152	45.46401013
2153	45.46085114
2154	45.45963868
2155	45.45593822
2156	45.45539929
2157	45.45536561
2158	45.44961665
2159	45.44837019
2160	45.4483118
2161	45.44532691
2162	45.44530894
2163	45.4406302
2164	45.44050441
2165	45.43720226
2166	45.43229801
2167	45.42255983
2168	45.42191938
2169	45.41958898
2170	45.41956875
2171	45.41815517
2172	45.41288475
2173	45.4098211
2174	45.40872866
2175	45.40541521
2176	45.40535901
2177	45.40535451
2178	45.40442157
2179	45.39838962
2180	45.39831992
2181	45.39691691
2182	45.39536097
2183	45.39274363
2184	45.39215673
2185	45.38747025
2186	45.38147428
2187	45.38043513
2188	45.37968838
2189	45.37884938
2190	45.3779069
2191	45.37783492
2192	45.37756275
2193	45.37750651
2194	45.37741204
2195	45.37700489
2196	45.37482065
2197	45.37223362
2198	45.37074657
2199	45.36883651
2200	45.36681837
2201	45.36312158
2202	45.345986
2203	45.3455178
2204	45.3435684
2205	45.33774223
2206	45.33771747
2207	45.33552007
2208	45.33551782
2209	45.333926
2210	45.3333541
2211	45.32566877
2212	45.3251891
2213	45.32251591
2214	45.31868262
2215	45.31771186
2216	45.31623429
2217	45.31620275
2218	45.31539187
2219	45.31509229
2220	45.31504273
2221	45.30836358
2222	45.30763141
2223	45.30490085
2224	45.29978399
2225	45.29880832
2226	45.29875875
2227	45.28792805
2228	45.28599421
2229	45.28483116
2230	45.27689413
2231	45.27680846
2232	45.27653568
2233	45.27633053
2234	45.27608479
2235	45.26718791
2236	45.25610833
2237	45.25587151
2238	45.25583091
2239	45.25355962
2240	45.25226491
2241	45.25109423
2242	45.25107393
2243	45.24649015
2244	45.24586977
2245	45.24573667
2246	45.24348066
2247	45.24292567
2248	45.23696243
2249	45.23691731
2250	45.23594705
2251	45.23535135
2252	45.23344459
2253	45.23286465
2254	45.23229824
2255	45.2311812
2256	45.23095779
2257	45.23089009
2258	45.23009573
2259	45.22799241
2260	45.22647128
2261	45.2211898
2262	45.21826215
2263	45.21286232
2264	45.21185543
2265	45.20454234
2266	45.20411783
2267	45.20301364
2268	45.20300913
2269	45.2020946
2270	45.2014149
2271	45.20136973
2272	45.19850403
2273	45.1973026
2274	45.18757025
2275	45.18683838
2276	45.17933598
2277	45.17692302
2278	45.17618872
2279	45.17212383
2280	45.17206508
2281	45.17138041
2282	45.17006753
2283	45.16944836
2284	45.16940316
2285	45.16686086
2286	45.16596594
2287	45.16425965
2288	45.16319969
2289	45.16315449
2290	45.16125373
2291	45.15945234
2292	45.15843069
2293	45.15341704
2294	45.14942472
2295	45.14905169
2296	45.13883407
2297	45.1381602
2298	45.13805618
2299	45.13420949
2300	45.13418009
2301	45.13014987
2302	45.12585465
2303	45.12424864
2304	45.1228326
2305	45.12179202
2306	45.12061343
2307	45.11797788
2308	45.11528336
2309	45.1148648
2310	45.11166326
2311	45.10448102
2312	45.09923505
2313	45.09887745
2314	45.0981962
2315	45.09733839
2316	45.09705094
2317	45.08907632
2318	45.07714685
2319	45.07562516
2320	45.0748892
2321	45.07437063
2322	45.07086048
2323	45.06647353
2324	45.05649771
2325	45.05626664
2326	45.05615337
2327	45.0534778
2328	45.05208219
2329	45.04233659
2330	45.03925001
2331	45.03727602
2332	45.03390804
2333	45.03010459
2334	45.02814608
2335	45.02758843
2336	45.02739801
2337	45.02701037
2338	45.02536456
2339	45.0237391
2340	45.01636145
2341	45.00919349
2342	45.0072386
2343	45.0063541
2344	45.0054265
2345	45.00532218
2346	44.99828402
2347	44.99744019
2348	44.99183463
2349	44.99070254
2350	44.98753981
2351	44.98734469
2352	44.98474218
2353	44.98276353
2354	44.97516809
2355	44.97329343
2356	44.97269424
2357	44.9694213
2358	44.96847931
2359	44.964491
2360	44.9627294
2361	44.96147853
2362	44.9605046
2363	44.95990297
2364	44.95531448
2365	44.95524182
2366	44.95320739
2367	44.93622669
2368	44.93558612
2369	44.93484333
2370	44.92897097
2371	44.92815764
2372	44.9240226
2373	44.92002125
2374	44.91367652
2375	44.90642398
2376	44.9029007
2377	44.90266429
2378	44.90115259
2379	44.90048652
2380	44.89995002
2381	44.89752432
2382	44.89699006
2383	44.89459148
2384	44.89128101
2385	44.89061934
2386	44.88960521
2387	44.88925959
2388	44.8883614
2389	44.88740862
2390	44.88435232
2391	44.88353136
2392	44.87788428
2393	44.87570986
2394	44.87375598
2395	44.87373096
2396	44.8734671
2397	44.87000265
2398	44.86691104
2399	44.86646969
2400	44.86427651
2401	44.86057017
2402	44.85839492
2403	44.85627644
2404	44.85221443
2405	44.8521985
2406	44.84262343
2407	44.84238215
2408	44.8404564
2409	44.83764504
2410	44.83670257
2411	44.83487447
2412	44.83484943
2413	44.83244753
2414	44.83243615
2415	44.83035515
2416	44.82900724
2417	44.827509
2418	44.82750217
2419	44.8260813
2420	44.82604714
2421	44.82478335
2422	44.82468999
2423	44.82343982
2424	44.82189813
2425	44.81981892
2426	44.81335979
2427	44.81133713
2428	44.80953762
2429	44.80711841
2430	44.80224544
2431	44.7988165
2432	44.79846105
2433	44.79792561
2434	44.79232243
2435	44.77858153
2436	44.77591673
2437	44.77591445
2438	44.76958806
2439	44.76899071
2440	44.76562307
2441	44.76368262
2442	44.76341355
2443	44.76335198
2444	44.76332006
2445	44.76243075
2446	44.76113552
2447	44.75498037
2448	44.75356632
2449	44.75139499
2450	44.75136534
2451	44.75088635
2452	44.75084529
2453	44.75081564
2454	44.74998995
2455	44.74966834
2456	44.74679424
2457	44.74454729
2458	44.74381274
2459	44.7357067
2460	44.72942711
2461	44.72794607
2462	44.72793466
2463	44.7234479
2464	44.72159692
2465	44.72158551
2466	44.7197938
2467	44.71835124
2468	44.71819603
2469	44.71818234
2470	44.71748387
2471	44.71619418
2472	44.7158358
2473	44.71361013
2474	44.71290474
2475	44.7125509
2476	44.712471
2477	44.71235001
2478	44.71151219
2479	44.71149164
2480	44.71004654
2481	44.70908996
2482	44.70196863
2483	44.69785606
2484	44.69714585
2485	44.68966632
2486	44.68912957
2487	44.6883941
2488	44.68572164
2489	44.68202562
2490	44.68195252
2491	44.67972287
2492	44.67941218
2493	44.6741597
2494	44.67325719
2495	44.67226555
2496	44.67023651
2497	44.66926537
2498	44.66885405
2499	44.66789202
2500	44.66337409
2501	44.66286216
2502	44.66104753
2503	44.65630033
2504	44.65569003
2505	44.65462486
2506	44.6517515
2507	44.65107256
2508	44.65076395
2509	44.64862877
2510	44.64861963
2511	44.64797265
2512	44.64739653
2513	44.64673125
2514	44.64670153
2515	44.64585791
2516	44.63978976
2517	44.63889113
2518	44.63681255
2519	44.63548623
2520	44.63548623
2521	44.63270311
2522	44.63246985
2523	44.6276304
2524	44.62388154
2525	44.62104966
2526	44.61665052
2527	44.61600079
2528	44.6143833
2529	44.61384335
2530	44.61324392
2531	44.6124317
2532	44.61196952
2533	44.60960367
2534	44.60393793
2535	44.60382809
2536	44.60192637
2537	44.59358397
2538	44.59284692
2539	44.59281945
2540	44.59272789
2541	44.59269814
2542	44.59006344
2543	44.58875404
2544	44.5886556
2545	44.58566353
2546	44.58539567
2547	44.5808854
2548	44.57896668
2549	44.57740509
2550	44.57387641
2551	44.56712512
2552	44.56696938
2553	44.56679302
2554	44.56525391
2555	44.56523329
2556	44.56478208
2557	44.56394607
2558	44.56301384
2559	44.56167387
2560	44.56079657
2561	44.56064768
2562	44.56055606
2563	44.55084728
2564	44.55045549
2565	44.55030657
2566	44.54991019
2567	44.54988957
2568	44.54890206
2569	44.54872105
2570	44.5484988
2571	44.5431736
2572	44.54306819
2573	44.53922283
2574	44.53449931
2575	44.53026125
2576	44.53024749
2577	44.52751282
2578	44.5266784
2579	44.5265867
2580	44.52500952
2581	44.52228828
2582	44.52107318
2583	44.51910144
2584	44.51814076
2585	44.51789084
2586	44.51540075
2587	44.51481834
2588	44.51328889
2589	44.51325449
2590	44.51140853
2591	44.51139019
2592	44.50872545
2593	44.50474868
2594	44.50353081
2595	44.50204914
2596	44.50131057
2597	44.49724139
2598	44.49721386
2599	44.49717945
2600	44.49192152
2601	44.49068266
2602	44.48729394
2603	44.4866515
2604	44.48541249
2605	44.47986402
2606	44.47820027
2607	44.47430798
2608	44.47377552
2609	44.47172135
2610	44.47145052
2611	44.47142986
2612	44.47013304
2613	44.46942149
2614	44.46924934
2615	44.46701362
2616	44.46000964
2617	44.45824182
2618	44.45635225
2619	44.4559206
2620	44.4554568
2621	44.45160845
2622	44.45146608
2623	44.44939481
2624	44.44918124
2625	44.44583989
2626	44.444354
2627	44.44062871
2628	44.43956527
2629	44.43954231
2630	44.43223305
2631	44.43167252
2632	44.42966235
2633	44.42938207
2634	44.42211709
2635	44.42209182
2636	44.42207114
2637	44.42022139
2638	44.41889779
2639	44.41878749
2640	44.41863123
2641	44.41861055
2642	44.41858987
2643	44.41853242
2644	44.41575869
2645	44.41469925
2646	44.41467627
2647	44.41206319
2648	44.41021992
2649	44.40797663
2650	44.40704113
2651	44.40087367
2652	44.39155306
2653	44.39147488
2654	44.39146568
2655	44.39129323
2656	44.38999406
2657	44.38681842
2658	44.3849879
2659	44.38475103
2660	44.3842244
2661	44.38009158
2662	44.37238377
2663	44.37236307
2664	44.37228715
2665	44.37014777
2666	44.36977509
2667	44.36970148
2668	44.36752056
2669	44.3673066
2670	44.36368299
2671	44.36341379
2672	44.36310548
2673	44.36072636
2674	44.36065043
2675	44.35654072
2676	44.35527046
2677	44.35446041
2678	44.35434075
2679	44.35384137
2680	44.34993587
2681	44.34933286
2682	44.34929374
2683	44.34929144
2684	44.34206168
2685	44.34204557
2686	44.34199953
2687	44.34199032
2688	44.3294937
2689	44.32902397
2690	44.32762166
2691	44.3274858
2692	44.32211563
2693	44.32092037
2694	44.32030546
2695	44.31267248
2696	44.31067304
2697	44.30983224
2698	44.30844315
2699	44.3078488
2700	44.30557959
2701	44.30527779
2702	44.30388856
2703	44.30252923
2704	44.30244629
2705	44.29981736
2706	44.29934963
2707	44.29661452
2708	44.29637488
2709	44.28885301
2710	44.28832293
2711	44.28175399
2712	44.28095644
2713	44.27994218
2714	44.27983614
2715	44.274889
2716	44.27487516
2717	44.2734527
2718	44.27343425
2719	44.2724521
2720	44.27235988
2721	44.2722861
2722	44.27024334
2723	44.27012575
2724	44.2686086
2725	44.26859476
2726	44.26575861
2727	44.26575399
2728	44.26199754
2729	44.25982745
2730	44.25860054
2731	44.25335117
2732	44.25324507
2733	44.25257386
2734	44.2525531
2735	44.25246545
2736	44.25241009
2737	44.25184036
2738	44.24925456
2739	44.24368802
2740	44.24281364
2741	44.24040267
2742	44.23806079
2743	44.23640409
2744	44.23613874
2745	44.22718498
2746	44.22700265
2747	44.2213479
2748	44.22065082
2749	44.21907195
2750	44.21767539
2751	44.21261278
2752	44.21135685
2753	44.20310468
2754	44.19953689
2755	44.19930364
2756	44.19871937
2757	44.19869859
2758	44.1952436
2759	44.19457613
2760	44.19340976
2761	44.19312798
2762	44.19284158
2763	44.1926799
2764	44.19077436
2765	44.19053413
2766	44.19007217
2767	44.18993589
2768	44.18922214
2769	44.18916439
2770	44.18862387
2771	44.1886054
2772	44.18630235
2773	44.18437804
2774	44.18317213
2775	44.18049222
2776	44.17951031
2777	44.17845214
2778	44.17390032
2779	44.17169356
2780	44.17167738
2781	44.17118056
2782	44.17011525
2783	44.17009908
2784	44.1700829
2785	44.1700829
2786	44.16996967
2787	44.16239853
2788	44.16207957
2789	44.16001322
2790	44.15933828
2791	44.15930361
2792	44.15818716
2793	44.15455332
2794	44.1528958
2795	44.15277328
2796	44.15260914
2797	44.15198032
2798	44.14959676
2799	44.14624198
2800	44.14603157
2801	44.14444773
2802	44.14436449
2803	44.14090525
2804	44.13800539
2805	44.13782732
2806	44.12925377
2807	44.12725989
2808	44.12615652
2809	44.12436376
2810	44.12005391
2811	44.12004465
2812	44.11986189
2813	44.11689123
2814	44.11164814
2815	44.11086833
2816	44.10556203
2817	44.10488395
2818	44.10487238
2819	44.10039629
2820	44.09934547
2821	44.098415
2822	44.09788031
2823	44.09752154
2824	44.09616974
2825	44.09583872
2826	44.09582484
2827	44.09013937
2828	44.0900977
2829	44.09009307
2830	44.08687036
2831	44.08621283
2832	44.0860415
2833	44.08529828
2834	44.08469398
2835	44.08468934
2836	44.08460368
2837	44.07955125
2838	44.0769322
2839	44.0740976
2840	44.07282846
2841	44.07213829
2842	44.07057263
2843	44.0647982
2844	44.06211109
2845	44.05971803
2846	44.05859674
2847	44.05833727
2848	44.05826081
2849	44.05810559
2850	44.05805694
2851	44.05668076
2852	44.05666686
2853	44.05665296
2854	44.05661821
2855	44.05039474
2856	44.04877501
2857	44.04500005
2858	44.04453656
2859	44.04319008
2860	44.04179722
2861	44.04108338
2862	44.03979011
2863	44.03413219
2864	44.03202737
2865	44.03024933
2866	44.03024469
2867	44.03022383
2868	44.03012414
2869	44.02878419
2870	44.02852685
2871	44.02850135
2872	44.0284063
2873	44.02838775
2874	44.02809101
2875	44.02518835
2876	44.0242424
2877	44.02410096
2878	44.02404532
2879	44.02269126
2880	44.02089429
2881	44.02027751
2882	44.01961434
2883	44.01884682
2884	44.01618472
2885	44.0146936
2886	44.0125438
2887	44.01216113
2888	44.01025937
2889	44.00829489
2890	44.00719549
2891	44.00670145
2892	44.0038113
2893	44.0030203
2894	44.0022896
2895	43.9990767
2896	43.99898159
2897	43.99896303
2898	43.99890735
2899	43.99890271
2900	43.99621621
2901	43.9937894
2902	43.99340426
2903	43.99340426
2904	43.99339266
2905	43.99322793
2906	43.98775661
2907	43.98596981
2908	43.98581666
2909	43.9847515
2910	43.98428738
2911	43.97873603
2912	43.9762247
2913	43.97419836
2914	43.97413801
2915	43.97410551
2916	43.97173784
2917	43.97122483
2918	43.97028468
2919	43.96966486
2920	43.96950236
2921	43.96678388
2922	43.96673281
2923	43.96534681
2924	43.95547637
2925	43.95529524
2926	43.95449409
2927	43.95065761
2928	43.94974489
2929	43.94972863
2930	43.9496845
2931	43.94935703
2932	43.94438894
2933	43.94410788
2934	43.94410324
2935	43.94374089
2936	43.94131583
2937	43.93973157
2938	43.93823553
2939	43.93817281
2940	43.93816816
2941	43.93815654
2942	43.93592168
2943	43.93118674
2944	43.9298972
2945	43.92212666
2946	43.92160609
2947	43.92151081
2948	43.92058586
2949	43.9196516
2950	43.91889162
2951	43.91884979
2952	43.91865224
2953	43.9165326
2954	43.91641406
2955	43.9095826
2956	43.90955471
2957	43.9075927
2958	43.90755086
2959	43.90608162
2960	43.90232461
2961	43.90145041
2962	43.90140856
2963	43.89521425
2964	43.89364228
2965	43.88905394
2966	43.88812133
2967	43.88473959
2968	43.88040154
2969	43.8802643
2970	43.87978511
2971	43.87806371
2972	43.87806138
2973	43.87730999
2974	43.87728673
2975	43.87622592
2976	43.87244542
2977	43.86936261
2978	43.86602828
2979	43.86444596
2980	43.864432
2981	43.85958228
2982	43.8580486
2983	43.85753426
2984	43.85581664
2985	43.85557924
2986	43.8546785
2987	43.85448299
2988	43.84909213
2989	43.84907118
2990	43.84363542
2991	43.84269719
2992	43.84086723
2993	43.83628268
2994	43.8362757
2995	43.83626406
2996	43.83518363
2997	43.83511843
2998	43.8349694
2999	43.83321363
3000	43.83163478
3001	43.83148574
3002	43.82948764
3003	43.82643675
3004	43.8261596
3005	43.8256542
3006	43.8201177
3007	43.81967512
3008	43.81957729
3009	43.81666082
3010	43.81550769
3011	43.80906124
3012	43.80798247
3013	43.80545669
3014	43.80541475
3015	43.80540077
3016	43.80519805
3017	43.80512115
3018	43.8043522
3019	43.80429861
3020	43.80372305
3021	43.8037114
3022	43.80370674
3023	43.80041635
3024	43.7953964
3025	43.79265546
3026	43.79261584
3027	43.7918793
3028	43.79166486
3029	43.7914714
3030	43.79123132
3031	43.78909618
3032	43.78466707
3033	43.78107916
3034	43.78106517
3035	43.77696168
3036	43.77694769
3037	43.77498208
3038	43.77494477
3039	43.77493311
3040	43.77487948
3041	43.77350139
3042	43.77188308
3043	43.77181779
3044	43.771468
3045	43.77007814
3046	43.76874655
3047	43.76761781
3048	43.76638409
3049	43.76462558
3050	43.76447631
3051	43.76430605
3052	43.76426873
3053	43.7620833
3054	43.75833259
3055	43.75831626
3056	43.75759314
3057	43.75491048
3058	43.74881442
3059	43.74880742
3060	43.7476315
3061	43.7475615
3062	43.74747284
3063	43.74722552
3064	43.74637389
3065	43.74332653
3066	43.74259383
3067	43.73962088
3068	43.73541782
3069	43.73537581
3070	43.73536647
3071	43.7353478
3072	43.73524511
3073	43.73036473
3074	43.73036006
3075	43.73033905
3076	43.73032738
3077	43.72812158
3078	43.72686807
3079	43.7268564
3080	43.72110895
3081	43.71994163
3082	43.71749715
3083	43.71693446
3084	43.714763
3085	43.71470696
3086	43.71323124
3087	43.711139
3088	43.71101524
3089	43.70756607
3090	43.70744464
3091	43.70661324
3092	43.7057795
3093	43.70514426
3094	43.70355144
3095	43.70315206
3096	43.69989381
3097	43.69984709
3098	43.69934023
3099	43.6992141
3100	43.69891511
3101	43.69864182
3102	43.69857409
3103	43.69832882
3104	43.69818167
3105	43.69777289
3106	43.69760471
3107	43.6971422
3108	43.6947712
3109	43.69472215
3110	43.69232765
3111	43.69208236
3112	43.692066
3113	43.69072035
3114	43.69066194
3115	43.68832797
3116	43.6883233
3117	43.68805228
3118	43.68777425
3119	43.68729528
3120	43.68477888
3121	43.68355217
3122	43.68286987
3123	43.68280445
3124	43.6827507
3125	43.68178565
3126	43.68055418
3127	43.67960076
3128	43.67725919
3129	43.67721946
3130	43.67670766
3131	43.67373958
3132	43.66989247
3133	43.66924969
3134	43.66924034
3135	43.66836848
3136	43.66771867
3137	43.66768361
3138	43.66441336
3139	43.66440869
3140	43.66050464
3141	43.65755416
3142	43.6573414
3143	43.65686912
3144	43.65668909
3145	43.65281475
3146	43.65214599
3147	43.65103529
3148	43.65083185
3149	43.65077339
3150	43.65056761
3151	43.65042497
3152	43.64962991
3153	43.64947323
3154	43.64307243
3155	43.63983776
3156	43.63982606
3157	43.63802736
3158	43.63490928
3159	43.63402972
3160	43.63394317
3161	43.63393147
3162	43.63392913
3163	43.63391509
3164	43.63369052
3165	43.632315
3166	43.63228692
3167	43.63227523
3168	43.62525187
3169	43.62235517
3170	43.62180763
3171	43.61917512
3172	43.61916342
3173	43.61904642
3174	43.61899026
3175	43.61849182
3176	43.61577721
3177	43.6156953
3178	43.61438707
3179	43.61338306
3180	43.60898291
3181	43.60862246
3182	43.6083486
3183	43.60821987
3184	43.60819178
3185	43.60681779
3186	43.60677331
3187	43.60274706
3188	43.59900371
3189	43.59898732
3190	43.5989803
3191	43.598196
3192	43.5981562
3193	43.59736721
3194	43.59248544
3195	43.59210846
3196	43.59193753
3197	43.59135214
3198	43.59133809
3199	43.59101027
3200	43.59097515
3201	43.59094471
3202	43.59086041
3203	43.59085104
3204	43.59081592
3205	43.5903476
3206	43.58824711
3207	43.58072481
3208	43.58060771
3209	43.58021188
3210	43.57849504
3211	43.57848099
3212	43.57839198
3213	43.5781437
3214	43.57541018
3215	43.56729996
3216	43.56464776
3217	43.56331223
3218	43.56305917
3219	43.5630498
3220	43.56223674
3221	43.55818528
3222	43.55586061
3223	43.55585124
3224	43.55583952
