iter	RMSE
1668	49.08509838
1669	49.06359803
1670	49.05656023
1671	49.05474386
1672	49.04572421
1673	49.0424137
1674	49.0338414
1675	49.03264711
1676	49.01239588
1677	49.0065574
1678	49.00534839
1679	49.00362384
1680	49.00355824
1681	48.99245269
1682	48.99093863
1683	48.98021234
1684	48.97974817
1685	48.97760777
1686	48.97546258
1687	48.97201602
1688	48.96556304
1689	48.95774187
1690	48.95626192
1691	48.95207749
1692	48.94856829
1693	48.94792319
1694	48.92721447
1695	48.92698918
1696	48.91454935
1697	48.91454231
1698	48.91130274
1699	48.90881892
1700	48.9062669
1701	48.90263701
1702	48.89867576
1703	48.89738424
1704	48.89729735
1705	48.89528955
1706	48.89229295
1707	48.8905926
1708	48.8863955
1709	48.88525162
1710	48.883847
1711	48.88279467
1712	48.88173528
1713	48.87658128
1714	48.87601745
1715	48.87494382
1716	48.86924869
1717	48.86484062
1718	48.85422062
1719	48.85407725
1720	48.8525401
1721	48.84938809
1722	48.82612604
1723	48.82570274
1724	48.81045659
1725	48.81022841
1726	48.80887337
1727	48.80660079
1728	48.80335406
1729	48.79074621
1730	48.78969659
1731	48.78969423
1732	48.76932093
1733	48.76157426
1734	48.74801344
1735	48.73589547
1736	48.7354219
1737	48.7195418
1738	48.71857785
1739	48.71847179
1740	48.71761152
1741	48.71037051
1742	48.70259324
1743	48.70186472
1744	48.70129651
1745	48.69923347
1746	48.69836814
1747	48.6862449
1748	48.68620009
1749	48.68332506
1750	48.68154665
1751	48.68127304
1752	48.67723953
1753	48.67539721
1754	48.67233989
1755	48.64926225
1756	48.62742517
1757	48.61194913
1758	48.60464749
1759	48.59554667
1760	48.59177542
1761	48.57872266
1762	48.57792846
1763	48.56680834
1764	48.56448187
1765	48.56430454
1766	48.56388368
1767	48.56299466
1768	48.56237991
1769	48.56069638
1770	48.5596678
1771	48.55674507
1772	48.55103864
1773	48.53002806
1774	48.51864847
1775	48.51756929
1776	48.51642619
1777	48.51225825
1778	48.51191268
1779	48.49245981
1780	48.49167131
1781	48.49014398
1782	48.48541963
1783	48.48494125
1784	48.48272216
1785	48.48263453
1786	48.47125329
1787	48.47094296
1788	48.46861899
1789	48.46233354
1790	48.4621819
1791	48.45859221
1792	48.44578562
1793	48.44522626
1794	48.43830959
1795	48.43722388
1796	48.43685407
1797	48.42226566
1798	48.42215658
1799	48.41572754
1800	48.41509194
1801	48.41362624
1802	48.39881967
1803	48.39617669
1804	48.39455382
1805	48.39343866
1806	48.39305428
1807	48.388254
1808	48.38789806
1809	48.38770822
1810	48.38255617
1811	48.37922402
1812	48.37618596
1813	48.37141487
1814	48.37112052
1815	48.37019947
1816	48.37009028
1817	48.36946357
1818	48.36826474
1819	48.36409591
1820	48.36409591
1821	48.36373266
1822	48.35766628
1823	48.35730061
1824	48.33986874
1825	48.33986874
1826	48.33890671
1827	48.33828198
1828	48.32345709
1829	48.32027294
1830	48.31958143
1831	48.31953866
1832	48.31708383
1833	48.30168666
1834	48.30129441
1835	48.29498718
1836	48.29420496
1837	48.288672
1838	48.28802759
1839	48.28761146
1840	48.28578995
1841	48.27196464
1842	48.27022103
1843	48.26763286
1844	48.25633415
1845	48.2539594
1846	48.24863838
1847	48.2479625
1848	48.23392877
1849	48.23047445
1850	48.23024828
1851	48.22811033
1852	48.22783891
1853	48.22598418
1854	48.2198838
1855	48.20242606
1856	48.18845531
1857	48.18558394
1858	48.18289351
1859	48.17668519
1860	48.15913072
1861	48.15422844
1862	48.15422605
1863	48.15032247
1864	48.13799441
1865	48.12372102
1866	48.1065888
1867	48.10498719
1868	48.09789506
1869	48.09418268
1870	48.0926499
1871	48.09127942
1872	48.08929765
1873	48.08561326
1874	48.08415184
1875	48.083445
1876	48.06771738
1877	48.04948984
1878	48.0491266
1879	48.04610112
1880	48.04464567
1881	48.04406014
1882	48.04308502
1883	48.04300137
1884	48.04050134
1885	48.03962415
1886	48.02347332
1887	48.02300469
1888	48.01938216
1889	48.01893979
1890	48.01566132
1891	48.00308579
1892	48.00291117
1893	48.0022414
1894	48.00090423
1895	47.99549056
1896	47.99377998
1897	47.98200757
1898	47.97881034
1899	47.9787194
1900	47.97760893
1901	47.9760437
1902	47.958162
1903	47.93970598
1904	47.92628396
1905	47.922853
1906	47.92209585
1907	47.92183228
1908	47.90176584
1909	47.89580636
1910	47.89441827
1911	47.89289587
1912	47.89257461
1913	47.87526853
1914	47.87122706
1915	47.86919541
1916	47.85394206
1917	47.85151374
1918	47.8382518
1919	47.8382494
1920	47.83484572
1921	47.83085366
1922	47.82741104
1923	47.82583129
1924	47.82403781
1925	47.82139908
1926	47.82132704
1927	47.80974994
1928	47.80882769
1929	47.80407444
1930	47.79314184
1931	47.78999444
1932	47.78712797
1933	47.78650804
1934	47.7807
1935	47.77970749
1936	47.77883272
1937	47.77808771
1938	47.77620591
1939	47.76737032
1940	47.76703378
1941	47.76647609
1942	47.76637273
1943	47.76522848
1944	47.75272646
1945	47.75074026
1946	47.75009822
1947	47.74949704
1948	47.73553565
1949	47.72983929
1950	47.7263124
1951	47.72557139
1952	47.71601654
1953	47.71504193
1954	47.71461118
1955	47.71326113
1956	47.71198083
1957	47.71197843
1958	47.71168723
1959	47.71154042
1960	47.70855612
1961	47.7069604
1962	47.70607226
1963	47.70415633
1964	47.69086786
1965	47.68955566
1966	47.68469179
1967	47.68349742
1968	47.68206943
1969	47.68103634
1970	47.67174233
1971	47.66872662
1972	47.66865677
1973	47.66123471
1974	47.66074083
1975	47.65520901
1976	47.65362837
1977	47.64959462
1978	47.63944366
1979	47.63560636
1980	47.62295458
1981	47.62115587
1982	47.61216851
1983	47.6051308
1984	47.60369805
1985	47.60367875
1986	47.58999066
1987	47.58645823
1988	47.58596116
1989	47.58501768
1990	47.58393181
1991	47.58335508
1992	47.58333336
1993	47.58237293
1994	47.57688751
1995	47.57599212
1996	47.57539598
1997	47.57452952
1998	47.57407577
1999	47.557057
2000	47.55098671
2001	47.54898243
2002	47.54853326
2003	47.54811066
2004	47.54589373
2005	47.54497843
2006	47.54443746
2007	47.54008286
2008	47.53667233
2009	47.53581241
2010	47.53372053
2011	47.51965225
2012	47.51831116
2013	47.51768531
2014	47.51674288
2015	47.51470816
2016	47.51455591
2017	47.51385026
2018	47.51210058
2019	47.51210058
2020	47.5095557
2021	47.50955812
2022	47.50288713
2023	47.50137394
2024	47.49816853
2025	47.495224
2026	47.49110909
2027	47.47723376
2028	47.47643565
2029	47.47468459
2030	47.47466282
2031	47.47466524
2032	47.46234797
2033	47.46153993
2034	47.46125445
2035	47.46085768
2036	47.46030849
2037	47.45591956
2038	47.45253202
2039	47.44793909
2040	47.44475427
2041	47.44266805
2042	47.44227839
2043	47.44091817
2044	47.43863088
2045	47.43726329
2046	47.43554468
2047	47.43278509
2048	47.4243528
2049	47.42435038
2050	47.41560905
2051	47.41534509
2052	47.4151223
2053	47.41323336
2054	47.412904
2055	47.4119159
2056	47.41146544
2057	47.40976526
2058	47.40970714
2059	47.40908711
2060	47.40769688
2061	47.40727302
2062	47.40562356
2063	47.39154875
2064	47.38973883
2065	47.38177629
2066	47.38091599
2067	47.37629915
2068	47.37392149
2069	47.37374213
2070	47.37213271
2071	47.37181518
2072	47.37181518
2073	47.35815948
2074	47.34772535
2075	47.33517371
2076	47.33499906
2077	47.33470796
2078	47.31979675
2079	47.3187606
2080	47.30597069
2081	47.29191235
2082	47.28634224
2083	47.28589544
2084	47.28448701
2085	47.28247872
2086	47.28159475
2087	47.28116004
2088	47.27768469
2089	47.27701193
2090	47.27673748
2091	47.27574654
2092	47.27115587
2093	47.26888709
2094	47.26858101
2095	47.26617849
2096	47.26456055
2097	47.25412277
2098	47.25173167
2099	47.2475834
2100	47.24122542
2101	47.23176464
2102	47.22148253
2103	47.22103997
2104	47.21133437
2105	47.21127357
2106	47.20804116
2107	47.2042588
2108	47.20414204
2109	47.20396203
2110	47.20156109
2111	47.19752033
2112	47.19530883
2113	47.18827222
2114	47.17544449
2115	47.17478001
2116	47.16992879
2117	47.16954417
2118	47.16871164
2119	47.16685422
2120	47.16543006
2121	47.16306855
2122	47.16267414
2123	47.16232842
2124	47.162046
2125	47.16063631
2126	47.15182417
2127	47.14415757
2128	47.14283015
2129	47.14057955
2130	47.13782705
2131	47.13691113
2132	47.13521567
2133	47.13519862
2134	47.13502323
2135	47.13500617
2136	47.13495014
2137	47.13459691
2138	47.13458473
2139	47.13404879
2140	47.13197805
2141	47.13151761
2142	47.10800445
2143	47.09865343
2144	47.09838282
2145	47.0749458
2146	47.07364571
2147	47.05653624
2148	47.05011827
2149	47.04909327
2150	47.04889559
2151	47.04583996
2152	47.04542992
2153	47.02749957
2154	47.02666697
2155	47.02666208
2156	47.02625677
2157	47.02576842
2158	47.01626673
2159	47.01541439
2160	47.01460844
2161	47.01392703
2162	47.00970649
2163	47.0056419
2164	47.00325282
2165	47.0024491
2166	46.99972271
2167	46.99892626
2168	46.99780242
2169	46.99554732
2170	46.98717586
2171	46.97995654
2172	46.97849006
2173	46.97844606
2174	46.97793278
2175	46.97787656
2176	46.97729728
2177	46.9709785
2178	46.97014734
2179	46.97013756
2180	46.9695973
2181	46.96891279
2182	46.96866833
2183	46.95791291
2184	46.9571451
2185	46.95384384
2186	46.94601283
2187	46.94586363
2188	46.94480455
2189	46.94404386
2190	46.9268015
2191	46.92230393
2192	46.92208369
2193	46.92189037
2194	46.92087725
2195	46.92036824
2196	46.91736787
2197	46.90441709
2198	46.90362882
2199	46.90110968
2200	46.90110968
2201	46.90067879
2202	46.8990311
2203	46.89826722
2204	46.89789507
2205	46.8973148
2206	46.88478707
2207	46.86807414
2208	46.86746411
2209	46.85110527
2210	46.85035041
2211	46.84859311
2212	46.8480588
2213	46.83372571
2214	46.83305148
2215	46.83282837
2216	46.83269843
2217	46.83240912
2218	46.82525176
2219	46.82509727
2220	46.82349352
2221	46.82328262
2222	46.82262296
2223	46.81960651
2224	46.80975145
2225	46.80904498
2226	46.80721253
2227	46.80601049
2228	46.80568912
2229	46.80394732
2230	46.80320642
2231	46.80293164
2232	46.80293164
2233	46.8023502
2234	46.79219212
2235	46.79179213
2236	46.7914314
2237	46.7905676
2238	46.78325904
2239	46.78321977
2240	46.78272398
2241	46.78271907
2242	46.78232637
2243	46.77576768
2244	46.77490605
2245	46.76588373
2246	46.76295694
2247	46.75545496
2248	46.75507676
2249	46.75195281
2250	46.74857811
2251	46.74844793
2252	46.74709455
2253	46.74683172
2254	46.74659592
2255	46.72869096
2256	46.70887647
2257	46.70604198
2258	46.70474145
2259	46.70312619
2260	46.70266889
2261	46.69667687
2262	46.67767778
2263	46.6628519
2264	46.65600817
2265	46.65597863
2266	46.65597617
2267	46.65204813
2268	46.64296267
2269	46.64261063
2270	46.64250231
2271	46.64104738
2272	46.64029404
2273	46.64020541
2274	46.63908031
2275	46.63857807
2276	46.6318662
2277	46.63145498
2278	46.63135403
2279	46.62651275
2280	46.62610888
2281	46.62073753
2282	46.61870557
2283	46.6142842
2284	46.61331366
2285	46.61291214
2286	46.61250322
2287	46.61212632
2288	46.60858384
2289	46.60632468
2290	46.60596991
2291	46.60591817
2292	46.6058073
2293	46.6024787
2294	46.60247623
2295	46.60210665
2296	46.60028331
2297	46.59771574
2298	46.59700852
2299	46.59653293
2300	46.59036214
2301	46.5718621
2302	46.57152186
2303	46.57119148
2304	46.57092026
2305	46.57054303
2306	46.55117675
2307	46.55069575
2308	46.54944269
2309	46.5487446
2310	46.54841406
2311	46.54580662
2312	46.54459042
2313	46.54416857
2314	46.54361843
2315	46.54025824
2316	46.53991776
2317	46.53957975
2318	46.53613538
2319	46.53516074
2320	46.53482023
2321	46.52370784
2322	46.52366094
2323	46.52313031
2324	46.52247872
2325	46.52119774
2326	46.52071644
2327	46.50865511
2328	46.50840329
2329	46.50825763
2330	46.50787741
2331	46.50365045
2332	46.50281341
2333	46.50017872
2334	46.48667205
2335	46.48650656
2336	46.48608171
2337	46.47804342
2338	46.47375197
2339	46.47351231
2340	46.47338877
2341	46.47192854
2342	46.47168393
2343	46.45323303
2344	46.45243463
2345	46.44677126
2346	46.44636335
2347	46.44604197
2348	46.43365214
2349	46.43288307
2350	46.43106546
2351	46.43075881
2352	46.43046452
2353	46.42635169
2354	46.42605738
2355	46.42087066
2356	46.41550277
2357	46.41471609
2358	46.41396898
2359	46.41080969
2360	46.41036436
2361	46.402308
2362	46.4017636
2363	46.40150872
2364	46.40104102
2365	46.39697509
2366	46.39550008
2367	46.38609702
2368	46.37281464
2369	46.37275521
2370	46.37270322
2371	46.37117296
2372	46.36166837
2373	46.35987273
2374	46.35984549
2375	46.35956066
2376	46.35900585
2377	46.35586511
2378	46.35412622
2379	46.34561908
2380	46.33535344
2381	46.32264895
2382	46.32118892
2383	46.31680361
2384	46.3129559
2385	46.31254929
2386	46.31229888
2387	46.31165921
2388	46.31134185
2389	46.31091043
2390	46.31014181
2391	46.30915497
2392	46.30889215
2393	46.30205561
2394	46.30159187
2395	46.30136868
2396	46.30119508
2397	46.29898293
2398	46.29186216
2399	46.29056488
2400	46.28982816
2401	46.28914105
2402	46.28624365
2403	46.28591371
2404	46.28527863
2405	46.28471797
2406	46.27661493
2407	46.27612612
2408	46.27415843
2409	46.27131468
2410	46.26863454
2411	46.26365355
2412	46.26339543
2413	46.26332097
2414	46.26316461
2415	46.26266573
2416	46.26174242
2417	46.26148428
2418	46.2608315
2419	46.26060315
2420	46.25895252
2421	46.25882096
2422	46.25868444
2423	46.24989658
2424	46.2446181
2425	46.24461313
2426	46.24348089
2427	46.243245
2428	46.24176509
2429	46.24160368
2430	46.23214945
2431	46.23155835
2432	46.23131991
2433	46.23131246
2434	46.22891068
2435	46.22623554
2436	46.22038298
2437	46.22017679
2438	46.21721543
2439	46.21663159
2440	46.2160378
2441	46.21493218
2442	46.19791975
2443	46.19570266
2444	46.19568277
2445	46.19468604
2446	46.19443002
2447	46.19002024
2448	46.19002024
2449	46.18996555
2450	46.18234563
2451	46.18155249
2452	46.18137099
2453	46.18132623
2454	46.18108008
2455	46.18087868
2456	46.18051567
2457	46.17972498
2458	46.17943407
2459	46.1775468
2460	46.17502783
2461	46.17233963
2462	46.16993229
2463	46.16227175
2464	46.1620454
2465	46.161829
2466	46.15979424
2467	46.15934151
2468	46.15861514
2469	46.15759273
2470	46.15730914
2471	46.15719719
2472	46.15633148
2473	46.15620709
2474	46.14761619
2475	46.14761122
2476	46.14748183
2477	46.14648405
2478	46.1459441
2479	46.14556339
2480	46.1417437
2481	46.14161928
2482	46.1413107
2483	46.14062387
2484	46.13974291
2485	46.13959857
2486	46.13947165
2487	46.13082287
2488	46.11816661
2489	46.11602286
2490	46.10543713
2491	46.10286192
2492	46.10154687
2493	46.1008171
2494	46.10077226
2495	46.10033141
2496	46.10001508
2497	46.09096529
2498	46.09065388
2499	46.0775779
2500	46.07676551
2501	46.06985964
2502	46.06962535
2503	46.06900474
2504	46.06357591
2505	46.06341887
2506	46.06204286
2507	46.04965444
2508	46.04725316
2509	46.03905345
2510	46.03809323
2511	46.03770415
2512	46.02652662
2513	46.02636197
2514	46.02621727
2515	46.02407923
2516	46.02128989
2517	46.01559841
2518	46.01495211
2519	46.01450045
2520	46.0112239
2521	46.00216662
2522	45.99332226
2523	45.99260076
2524	45.9919891
2525	45.99180185
2526	45.9915422
2527	45.98946496
2528	45.98468096
2529	45.97978908
2530	45.97899244
2531	45.97592065
2532	45.97565092
2533	45.96579727
2534	45.96530016
2535	45.95759801
2536	45.95703086
2537	45.9569634
2538	45.95666608
2539	45.95488959
2540	45.9543199
2541	45.95324297
2542	45.94808035
2543	45.93715847
2544	45.93616863
2545	45.93584367
2546	45.93505627
2547	45.93488379
2548	45.93325896
2549	45.93128158
2550	45.92093331
2551	45.92070077
2552	45.91039764
2553	45.91013503
2554	45.9098299
2555	45.90118288
2556	45.88978194
2557	45.88931653
2558	45.88769759
2559	45.87362763
2560	45.8734374
2561	45.87172778
2562	45.87117208
2563	45.87096431
2564	45.87077157
2565	45.86921204
2566	45.86891415
2567	45.86891165
2568	45.86780768
2569	45.86696154
2570	45.86056738
2571	45.85734243
2572	45.85708703
2573	45.85629327
2574	45.85596274
2575	45.8464365
2576	45.84561251
2577	45.83569833
2578	45.83494929
2579	45.83460859
2580	45.83452091
2581	45.82712001
2582	45.82678676
2583	45.82120394
2584	45.81997603
2585	45.81666551
2586	45.81264797
2587	45.81069546
2588	45.80989087
2589	45.80338848
2590	45.79489939
2591	45.79489437
2592	45.79468626
2593	45.79366325
2594	45.79304642
2595	45.79233931
2596	45.79150682
2597	45.78337918
2598	45.78327635
2599	45.77620078
2600	45.76302742
2601	45.7484824
2602	45.74153198
2603	45.73430936
2604	45.73236606
2605	45.73135923
2606	45.73055826
2607	45.73037246
2608	45.72516961
2609	45.71534234
2610	45.71522429
2611	45.70054345
2612	45.70015149
2613	45.69976959
2614	45.69965401
2615	45.69925199
2616	45.69898315
2617	45.69893541
2618	45.69818162
2619	45.69813639
2620	45.6951613
2621	45.68095915
2622	45.6714844
2623	45.67111985
2624	45.66978985
2625	45.66964905
2626	45.66949317
2627	45.66911603
2628	45.66900038
2629	45.66900038
2630	45.66727305
2631	45.65946279
2632	45.64157665
2633	45.64113891
2634	45.64046467
2635	45.64021308
2636	45.63977281
2637	45.63637374
2638	45.62051983
2639	45.62000637
2640	45.61991324
2641	45.61959107
2642	45.61931168
2643	45.61926638
2644	45.61451655
2645	45.61440831
2646	45.60874913
2647	45.60167922
2648	45.60154325
2649	45.60123605
2650	45.60096411
2651	45.60076015
2652	45.59474923
2653	45.59385772
2654	45.59047538
2655	45.58154107
2656	45.5808987
2657	45.56454415
2658	45.56445595
2659	45.56445343
2660	45.56394942
2661	45.55205824
2662	45.55202043
2663	45.54098592
2664	45.54093297
2665	45.53108611
2666	45.53003952
2667	45.52884411
2668	45.52858686
2669	45.52848598
2670	45.51834886
2671	45.5146834
2672	45.51430498
2673	45.51335387
2674	45.50623129
2675	45.50612026
2676	45.50424039
2677	45.50381142
2678	45.50137124
2679	45.50048043
2680	45.49918582
2681	45.49824701
2682	45.49250272
2683	45.49192976
2684	45.49152844
2685	45.49138456
2686	45.49107663
2687	45.49074344
2688	45.49069296
2689	45.49067025
2690	45.49061724
2691	45.48745188
2692	45.48477858
2693	45.48458419
2694	45.484564
2695	45.48435194
2696	45.48413736
2697	45.48363246
2698	45.47677286
2699	45.46311622
2700	45.45839807
2701	45.4582162
2702	45.45760998
2703	45.45295441
2704	45.45191865
2705	45.44676477
2706	45.44665613
2707	45.44661065
2708	45.44645653
2709	45.44540294
2710	45.44514017
2711	45.44167853
2712	45.43323305
2713	45.42813266
2714	45.42493767
2715	45.42462676
2716	45.41342981
2717	45.4134197
2718	45.41328316
2719	45.41306066
2720	45.41276989
2721	45.40759893
2722	45.40748007
2723	45.40730306
2724	45.40717915
2725	45.40013602
2726	45.39914458
2727	45.39548973
2728	45.39146021
2729	45.3907519
2730	45.39065324
2731	45.38182634
2732	45.38179092
2733	45.38116849
2734	45.3809686
2735	45.37839277
2736	45.37831686
2737	45.37750966
2738	45.36715404
2739	45.36669087
2740	45.36662506
2741	45.36264866
2742	45.36249931
2743	45.36240566
2744	45.36211203
2745	45.36162096
2746	45.35532266
2747	45.35034769
2748	45.35032744
2749	45.3500945
2750	45.34970458
2751	45.3439516
2752	45.34279433
2753	45.33654406
2754	45.32825125
2755	45.32810433
2756	45.32784341
2757	45.32714172
2758	45.32438295
2759	45.31344504
2760	45.31316377
2761	45.31223125
2762	45.31201078
2763	45.31161547
2764	45.31127843
2765	45.31079441
2766	45.31013807
2767	45.31013047
2768	45.308985
2769	45.30856685
2770	45.30828048
2771	45.30711723
2772	45.30119409
2773	45.29039256
2774	45.28926941
2775	45.27851322
2776	45.27834585
2777	45.27132832
2778	45.27112288
2779	45.26493882
2780	45.26055264
2781	45.26023552
2782	45.25929683
2783	45.25895941
2784	45.25411848
2785	45.25407788
2786	45.25400938
2787	45.25392818
2788	45.25351967
2789	45.25317967
2790	45.25180439
2791	45.25173588
2792	45.24994949
2793	45.24716064
2794	45.2468282
2795	45.24203419
2796	45.24184892
2797	45.24058244
2798	45.22815689
2799	45.2243308
2800	45.21592091
2801	45.21592091
2802	45.21589298
2803	45.21578632
2804	45.21574315
2805	45.21552476
2806	45.21540794
2807	45.21473751
2808	45.21469688
2809	45.21123792
2810	45.2109814
2811	45.21036679
2812	45.20949056
2813	45.20940928
2814	45.20903847
2815	45.20867781
2816	45.19909898
2817	45.19870522
2818	45.19843085
2819	45.19776779
2820	45.19666521
2821	45.19625872
2822	45.19625618
2823	45.19607834
2824	45.19594878
2825	45.19592337
2826	45.19536952
2827	45.19462766
2828	45.19404584
2829	45.1940433
2830	45.19381718
2831	45.19364441
2832	45.19294826
2833	45.19263066
2834	45.19248584
2835	45.19158131
2836	45.18669251
2837	45.18630118
2838	45.18615633
2839	45.18570655
2840	45.18261641
2841	45.18236481
2842	45.18174726
2843	45.18119832
2844	45.18119832
2845	45.18107888
2846	45.17432584
2847	45.17376919
2848	45.16043535
2849	45.16033619
2850	45.16022686
2851	45.15389029
2852	45.15241791
2853	45.15223227
2854	45.15087935
2855	45.15030206
2856	45.14517225
2857	45.14486958
2858	45.14419301
2859	45.14209459
2860	45.13395431
2861	45.13139236
2862	45.13130077
2863	45.13089115
2864	45.13074358
2865	45.13057821
2866	45.12528839
2867	45.12510009
2868	45.12394993
2869	45.12367257
2870	45.12366748
2871	45.12357842
2872	45.1233952
2873	45.1203466
2874	45.1201481
2875	45.1167786
2876	45.11663608
2877	45.1166259
2878	45.11633322
2879	45.11633576
2880	45.11623396
2881	45.11614743
2882	45.10408473
2883	45.10357048
2884	45.10350429
2885	45.10215501
2886	45.10212446
2887	45.09492164
2888	45.09344987
2889	45.0934295
2890	45.09125232
2891	45.09104351
2892	45.09020571
2893	45.09018024
2894	45.08994087
2895	45.0800388
2896	45.07982739
2897	45.07964909
2898	45.06669507
2899	45.06666959
2900	45.06644538
2901	45.06612689
2902	45.06465163
2903	45.0609034
2904	45.06050843
2905	45.05749634
2906	45.05669105
2907	45.05663243
2908	45.05662989
2909	45.05620939
2910	45.0465701
2911	45.03708937
2912	45.03672479
2913	45.03628881
2914	45.03624292
2915	45.03606445
2916	45.02722413
2917	45.02708387
2918	45.01787961
2919	45.01721134
2920	45.01294133
2921	45.01292347
2922	45.01108678
2923	45.01099239
2924	45.01052555
2925	45.01049749
2926	45.01017096
2927	45.00750757
2928	45.00737746
2929	45.00657892
2930	45.00587732
2931	45.0058467
2932	45.00501752
2933	45.00471391
2934	45.00466798
2935	45.00466288
2936	44.99256519
2937	44.98610546
2938	44.98607228
2939	44.98586808
2940	44.98494154
2941	44.98468884
2942	44.98465055
2943	44.9845025
2944	44.98440551
2945	44.98357848
2946	44.97143682
2947	44.95958303
2948	44.9594017
2949	44.95916163
2950	44.95374436
2951	44.95353235
2952	44.95343529
2953	44.95331269
2954	44.95316454
2955	44.94295641
2956	44.9425093
2957	44.94214906
2958	44.9352579
2959	44.93431498
2960	44.93420765
2961	44.93414888
2962	44.93400578
2963	44.93390612
2964	44.93381668
2965	44.93291462
2966	44.93282518
2967	44.9324163
2968	44.92653832
2969	44.92644887
2970	44.92506615
2971	44.91862228
2972	44.91828229
2973	44.91485674
2974	44.91132356
2975	44.91001708
2976	44.90971793
2977	44.90897647
2978	44.90830658
2979	44.90311076
2980	44.90308007
2981	44.90299569
2982	44.88716925
2983	44.88498718
2984	44.88416088
2985	44.88281523
2986	44.88266941
2987	44.88027477
2988	44.87935883
2989	44.86290723
2990	44.86236719
2991	44.85029512
2992	44.85020295
2993	44.85002118
2994	44.84993414
2995	44.84634975
2996	44.84404278
2997	44.84387891
2998	44.83469082
2999	44.83425544
3000	44.83412226
3001	44.83384566
3002	44.83373297
3003	44.82569039
3004	44.82515759
3005	44.82501926
3006	44.8113741
3007	44.80779688
3008	44.80363761
3009	44.80257659
3010	44.80254584
3011	44.80224854
3012	44.80215371
3013	44.80213834
3014	44.80186154
3015	44.80136177
3016	44.78960653
3017	44.78130218
3018	44.78092782
3019	44.78091756
3020	44.7803996
3021	44.77608649
3022	44.776007
3023	44.76254185
3024	44.76233151
3025	44.75552555
3026	44.74106876
3027	44.740943
3028	44.74081211
3029	44.740576
3030	44.73756291
3031	44.73718048
3032	44.73717022
3033	44.73716252
3034	44.73386171
3035	44.73345872
3036	44.73232416
3037	44.73185441
3038	44.73115877
3039	44.73062483
3040	44.73040664
3041	44.7301833
3042	44.72926173
3043	44.72921039
3044	44.72839405
3045	44.72829906
3046	44.72741596
3047	44.72735948
3048	44.72689225
3049	44.71757998
3050	44.70772128
3051	44.70718707
3052	44.70702526
3053	44.70357068
3054	44.70338061
3055	44.7021708
3056	44.69735434
3057	44.69679945
3058	44.69621373
3059	44.69618804
3060	44.69595683
3061	44.69553294
3062	44.69542761
3063	44.69519383
3064	44.69501913
3065	44.69500629
3066	44.69222392
3067	44.69211601
3068	44.69188735
3069	44.69158418
3070	44.69145829
3071	44.68018812
3072	44.67957647
3073	44.6794377
3074	44.67176061
3075	44.6715704
3076	44.67108716
3077	44.67081213
3078	44.67078128
3079	44.66461179
3080	44.66438556
3081	44.66419275
3082	44.66320811
3083	44.66040576
3084	44.66027721
3085	44.65965501
3086	44.65597307
3087	44.6537257
3088	44.65352256
3089	44.64187242
3090	44.64096189
3091	44.64088987
3092	44.64078184
3093	44.64075354
3094	44.6405632
3095	44.63995359
3096	44.63963978
3097	44.63293088
3098	44.6289843
3099	44.62859837
3100	44.62847487
3101	44.62846973
3102	44.62304576
3103	44.62299687
3104	44.62277558
3105	44.62047764
3106	44.6186248
3107	44.61852958
3108	44.61839319
3109	44.6069707
3110	44.60666953
3111	44.60657686
3112	44.60648161
3113	44.60546481
3114	44.60049631
3115	44.60037274
3116	44.60034442
3117	44.59728323
3118	44.59706181
3119	44.59696912
3120	44.58825034
3121	44.58805977
3122	44.58256908
3123	44.58210548
3124	44.58190974
3125	44.58182732
3126	44.58169854
3127	44.58165991
3128	44.58145644
3129	44.57209317
3130	44.57133062
3131	44.57112195
3132	44.5708566
3133	44.57065308
3134	44.57053973
3135	44.56441562
3136	44.56427391
3137	44.56402398
3138	44.55573428
3139	44.54947669
3140	44.54934266
3141	44.54931431
3142	44.54913389
3143	44.54890707
3144	44.54790442
3145	44.54781678
3146	44.54774461
3147	44.54764667
3148	44.54757965
3149	44.54753841
3150	44.5474018
3151	44.54404826
3152	44.54404053
3153	44.54388844
3154	44.54357911
3155	44.54349146
3156	44.54245776
3157	44.54229793
3158	44.53683254
3159	44.52678425
3160	44.52639486
3161	44.52625045
3162	44.52613698
3163	44.52609572
3164	44.52573727
3165	44.52562896
3166	44.52492751
3167	44.51800272
3168	44.51627974
3169	44.51606049
3170	44.5081153
3171	44.50806112
3172	44.50800437
3173	44.50567213
3174	44.50559473
3175	44.49302068
3176	44.49278842
3177	44.49267745
3178	44.49217936
3179	44.49217936
3180	44.4907496
3181	44.49072637
3182	44.48641615
3183	44.48628193
3184	44.47363272
3185	44.47356043
3186	44.4683887
3187	44.46363988
3188	44.46344104
3189	44.46332224
3190	44.46314664
3191	44.46303043
3192	44.46288839
3193	44.4627257
3194	44.46268179
3195	44.46267921
3196	44.45628713
3197	44.45628454
3198	44.45546319
3199	44.45538312
3200	44.45447393
3201	44.45439386
3202	44.45418206
3203	44.45408649
3204	44.45401416
3205	44.45400125
3206	44.45388502
3207	44.45324185
3208	44.45291639
3209	44.45252376
3210	44.45241786
3211	44.45189866
3212	44.45112114
3213	44.44645573
3214	44.44634464
3215	44.44582537
3216	44.44555411
3217	44.44455946
3218	44.44442253
3219	44.44434761
3220	44.44434244
3221	44.44371722
3222	44.44363455
3223	44.44353895
