iter	RMSE
1669	68.49451825
1670	68.48665837
1671	68.47571204
1672	68.47393519
1673	68.47349395
1674	68.47222388
1675	68.47019052
1676	68.45700802
1677	68.44606591
1678	68.44250464
1679	68.43399146
1680	68.43363946
1681	68.43302792
1682	68.42890512
1683	68.42252652
1684	68.41626668
1685	68.41306792
1686	68.41245321
1687	68.40958252
1688	68.39558246
1689	68.39188724
1690	68.39178873
1691	68.38846345
1692	68.38572311
1693	68.38570818
1694	68.38328416
1695	68.37384999
1696	68.3701088
1697	68.36655851
1698	68.36195988
1699	68.35067998
1700	68.34030035
1701	68.33111418
1702	68.32940527
1703	68.32594848
1704	68.31303101
1705	68.31276803
1706	68.31083154
1707	68.30733794
1708	68.29957906
1709	68.29357399
1710	68.29247993
1711	68.2842769
1712	68.28113474
1713	68.27708948
1714	68.27613568
1715	68.26603778
1716	68.26542474
1717	68.25899498
1718	68.25318374
1719	68.24492215
1720	68.23586076
1721	68.22268685
1722	68.21581015
1723	68.21152757
1724	68.20157875
1725	68.20136922
1726	68.19758564
1727	68.19374497
1728	68.18392529
1729	68.18025152
1730	68.17276566
1731	68.17214878
1732	68.17077128
1733	68.17008552
1734	68.15729426
1735	68.1550628
1736	68.15428402
1737	68.14011766
1738	68.13756807
1739	68.1358513
1740	68.12034155
1741	68.11979313
1742	68.11385913
1743	68.11187202
1744	68.10652483
1745	68.10583542
1746	68.09988821
1747	68.09958244
1748	68.0977598
1749	68.09392249
1750	68.09197078
1751	68.09009397
1752	68.08926647
1753	68.07140095
1754	68.07120302
1755	68.05985693
1756	68.05881611
1757	68.0509689
1758	68.04757596
1759	68.04692795
1760	68.04267675
1761	68.03911237
1762	68.03334837
1763	68.03219311
1764	68.02545321
1765	68.02405173
1766	68.00711765
1767	68.00616307
1768	67.995923
1769	67.98902637
1770	67.97628813
1771	67.97406575
1772	67.97317377
1773	67.97064795
1774	67.96081706
1775	67.96042355
1776	67.95844097
1777	67.94822074
1778	67.94238894
1779	67.93130082
1780	67.92707544
1781	67.91330958
1782	67.90949191
1783	67.90383416
1784	67.90300139
1785	67.89337719
1786	67.89173544
1787	67.88779929
1788	67.87790827
1789	67.87774888
1790	67.87750527
1791	67.86235762
1792	67.86071512
1793	67.86054665
1794	67.85652445
1795	67.85392809
1796	67.85234255
1797	67.84652658
1798	67.84644835
1799	67.83525125
1800	67.8308032
1801	67.82928634
1802	67.82872052
1803	67.81245114
1804	67.7950577
1805	67.78396656
1806	67.78287632
1807	67.77653029
1808	67.77318085
1809	67.77163559
1810	67.77017163
1811	67.76129982
1812	67.76092323
1813	67.75788936
1814	67.75351156
1815	67.73761891
1816	67.73605174
1817	67.7342796
1818	67.7213397
1819	67.71508438
1820	67.71476482
1821	67.71435782
1822	67.71061034
1823	67.70171867
1824	67.70061806
1825	67.68305412
1826	67.67817075
1827	67.67582697
1828	67.66432408
1829	67.65924324
1830	67.65730011
1831	67.65644922
1832	67.64439679
1833	67.64361515
1834	67.63720777
1835	67.63500443
1836	67.62674278
1837	67.62058136
1838	67.61415368
1839	67.61333546
1840	67.61089281
1841	67.60774048
1842	67.60344657
1843	67.5977179
1844	67.59747026
1845	67.59607802
1846	67.59143905
1847	67.58948793
1848	67.58798982
1849	67.584039
1850	67.5764901
1851	67.57414884
1852	67.57231202
1853	67.57026367
1854	67.56389768
1855	67.56179166
1856	67.55672426
1857	67.55222463
1858	67.54291314
1859	67.53850931
1860	67.52172557
1861	67.51952753
1862	67.51002103
1863	67.50986379
1864	67.50781052
1865	67.50263322
1866	67.49194471
1867	67.4894402
1868	67.48467592
1869	67.47420543
1870	67.46878652
1871	67.46432943
1872	67.46373937
1873	67.46343677
1874	67.44899819
1875	67.44044133
1876	67.43104478
1877	67.42890434
1878	67.42372401
1879	67.42131082
1880	67.41998459
1881	67.41674159
1882	67.41250818
1883	67.40886506
1884	67.40489162
1885	67.40037882
1886	67.40035156
1887	67.39559613
1888	67.39080704
1889	67.39070405
1890	67.3892106
1891	67.38384242
1892	67.38102183
1893	67.37243512
1894	67.36518071
1895	67.36366245
1896	67.35517658
1897	67.3475505
1898	67.34718373
1899	67.34198498
1900	67.33720421
1901	67.33696774
1902	67.33523663
1903	67.32328741
1904	67.3174227
1905	67.31701027
1906	67.30512151
1907	67.30372323
1908	67.30277384
1909	67.29954035
1910	67.29818442
1911	67.28805201
1912	67.28621345
1913	67.28565823
1914	67.27383676
1915	67.27225576
1916	67.27146069
1917	67.25346595
1918	67.25177519
1919	67.24469294
1920	67.23702701
1921	67.22598653
1922	67.22181704
1923	67.21667541
1924	67.21608621
1925	67.21555471
1926	67.21046728
1927	67.20420694
1928	67.20363585
1929	67.19877841
1930	67.18925387
1931	67.18781064
1932	67.17334321
1933	67.17166259
1934	67.16889995
1935	67.16639555
1936	67.16430139
1937	67.16189104
1938	67.15548025
1939	67.15544682
1940	67.15031531
1941	67.14964952
1942	67.14901109
1943	67.14358114
1944	67.13984437
1945	67.13639018
1946	67.13616516
1947	67.13157652
1948	67.12273588
1949	67.11789691
1950	67.11786041
1951	67.11393362
1952	67.1022979
1953	67.09453963
1954	67.08704216
1955	67.08684437
1956	67.08556935
1957	67.08508854
1958	67.08332354
1959	67.08236799
1960	67.07550525
1961	67.07453742
1962	67.07236429
1963	67.06242607
1964	67.06172593
1965	67.06078833
1966	67.05739704
1967	67.05731485
1968	67.05481541
1969	67.05247115
1970	67.0482117
1971	67.04678066
1972	67.04516081
1973	67.04502683
1974	67.04151904
1975	67.03846479
1976	67.03520333
1977	67.03157929
1978	67.02885657
1979	67.01851286
1980	67.01743453
1981	67.0107327
1982	67.0080792
1983	67.00221127
1984	66.99916133
1985	66.99810098
1986	66.99259175
1987	66.98788661
1988	66.98077646
1989	66.96921515
1990	66.96884326
1991	66.96603872
1992	66.96492297
1993	66.96442606
1994	66.96373099
1995	66.96252679
1996	66.96251764
1997	66.94616888
1998	66.94374153
1999	66.93576969
2000	66.9343088
2001	66.93422645
2002	66.92492965
2003	66.92417011
2004	66.9205004
2005	66.91776705
2006	66.90663728
2007	66.90405593
2008	66.90330225
2009	66.90259739
2010	66.89435515
2011	66.89332976
2012	66.88629197
2013	66.88402422
2014	66.88081322
2015	66.88045304
2016	66.87750133
2017	66.87371306
2018	66.86227674
2019	66.85846928
2020	66.85212406
2021	66.84484372
2022	66.84347552
2023	66.84318233
2024	66.83563834
2025	66.83502134
2026	66.83442267
2027	66.82220976
2028	66.81128101
2029	66.81125045
2030	66.80966461
2031	66.80721091
2032	66.79412504
2033	66.79383469
2034	66.79040845
2035	66.78984911
2036	66.7852275
2037	66.78421877
2038	66.78397729
2039	66.77402977
2040	66.77277324
2041	66.76919916
2042	66.76918999
2043	66.76717509
2044	66.75924945
2045	66.74770176
2046	66.74506533
2047	66.74216881
2048	66.74167024
2049	66.74112884
2050	66.72829923
2051	66.72574158
2052	66.71905022
2053	66.71179208
2054	66.70912363
2055	66.7014849
2056	66.70056061
2057	66.69970669
2058	66.69805392
2059	66.69742953
2060	66.69669495
2061	66.69446054
2062	66.69023026
2063	66.68760074
2064	66.68730074
2065	66.68632727
2066	66.68513949
2067	66.67702345
2068	66.67144177
2069	66.66982504
2070	66.66940861
2071	66.66506344
2072	66.66471128
2073	66.65264798
2074	66.64750839
2075	66.64670893
2076	66.64241129
2077	66.6387567
2078	66.63120795
2079	66.62531908
2080	66.61751139
2081	66.61034333
2082	66.60976409
2083	66.60680651
2084	66.6007377
2085	66.59986105
2086	66.59701339
2087	66.59555733
2088	66.59093143
2089	66.58762658
2090	66.58728015
2091	66.58282844
2092	66.57873211
2093	66.57456501
2094	66.56970152
2095	66.56801486
2096	66.55618555
2097	66.55200169
2098	66.55139434
2099	66.54975015
2100	66.54869491
2101	66.54204404
2102	66.54059905
2103	66.5319591
2104	66.52348682
2105	66.52168237
2106	66.51976738
2107	66.51713726
2108	66.51411419
2109	66.51350342
2110	66.50847278
2111	66.50787424
2112	66.50528969
2113	66.50382855
2114	66.4995401
2115	66.49899059
2116	66.49523909
2117	66.49182817
2118	66.48329243
2119	66.48307441
2120	66.48175096
2121	66.48147153
2122	66.48132107
2123	66.48039064
2124	66.47143268
2125	66.46684114
2126	66.46559109
2127	66.45027519
2128	66.44569141
2129	66.44182014
2130	66.43588376
2131	66.42762049
2132	66.42734083
2133	66.42655409
2134	66.42543542
2135	66.42331175
2136	66.42101282
2137	66.42004159
2138	66.4200293
2139	66.41808987
2140	66.41753354
2141	66.41665755
2142	66.41619957
2143	66.4154004
2144	66.41365141
2145	66.41272311
2146	66.41170258
2147	66.40990738
2148	66.40952928
2149	66.4041895
2150	66.40221886
2151	66.39622052
2152	66.39559944
2153	66.38226021
2154	66.36931817
2155	66.36558087
2156	66.36521481
2157	66.35768724
2158	66.35629976
2159	66.35279555
2160	66.34946961
2161	66.349365
2162	66.33267123
2163	66.33191722
2164	66.32854407
2165	66.32088921
2166	66.32087997
2167	66.3194948
2168	66.30942219
2169	66.30666981
2170	66.30266419
2171	66.30179283
2172	66.30154651
2173	66.29405482
2174	66.29079368
2175	66.2871813
2176	66.28101547
2177	66.27895186
2178	66.27167324
2179	66.2715069
2180	66.26622376
2181	66.25763739
2182	66.25473188
2183	66.25442068
2184	66.25401088
2185	66.25332376
2186	66.25098812
2187	66.24938886
2188	66.24882804
2189	66.24583894
2190	66.24385127
2191	66.24261241
2192	66.24169712
2193	66.2369448
2194	66.2360356
2195	66.2299883
2196	66.22242994
2197	66.22241145
2198	66.21823425
2199	66.21648622
2200	66.21619951
2201	66.20139023
2202	66.19570059
2203	66.18991794
2204	66.18786998
2205	66.18749061
2206	66.18624145
2207	66.18238276
2208	66.1820959
2209	66.17688583
2210	66.17589868
2211	66.16881235
2212	66.16004363
2213	66.15616182
2214	66.15550454
2215	66.15364376
2216	66.14769386
2217	66.14729883
2218	66.14629272
2219	66.14603965
2220	66.14598718
2221	66.1344528
2222	66.12781275
2223	66.12755652
2224	66.12552207
2225	66.12150238
2226	66.1167723
2227	66.11501542
2228	66.11065851
2229	66.10980316
2230	66.109587
2231	66.09852807
2232	66.09824702
2233	66.09077861
2234	66.08846194
2235	66.08801404
2236	66.08114689
2237	66.08071439
2238	66.07888858
2239	66.07636449
2240	66.0761853
2241	66.07422651
2242	66.07049106
2243	66.06658853
2244	66.06623937
2245	66.06397127
2246	66.06345832
2247	66.06112832
2248	66.05439128
2249	66.05365881
2250	66.05228967
2251	66.04755154
2252	66.03709432
2253	66.03166258
2254	66.03103189
2255	66.02933456
2256	66.01946815
2257	66.01575124
2258	66.01556261
2259	66.01527193
2260	66.01511731
2261	66.01358965
2262	66.00790856
2263	66.00619517
2264	66.00409513
2265	66.00381677
2266	66.00180016
2267	66.00131146
2268	66.00096813
2269	66.00016393
2270	65.98739754
2271	65.98412124
2272	65.97992277
2273	65.97763315
2274	65.97600252
2275	65.97390151
2276	65.97387985
2277	65.96383493
2278	65.96201826
2279	65.9594278
2280	65.95862
2281	65.95687129
2282	65.95580965
2283	65.95567347
2284	65.95360276
2285	65.95244512
2286	65.95214797
2287	65.94383956
2288	65.94357643
2289	65.94333805
2290	65.94014316
2291	65.9396602
2292	65.9258819
2293	65.92493435
2294	65.92471758
2295	65.924699
2296	65.92325286
2297	65.92219688
2298	65.91733481
2299	65.91681142
2300	65.91608982
2301	65.91557571
2302	65.91093616
2303	65.91092377
2304	65.90921096
2305	65.90856361
2306	65.90499532
2307	65.90381515
2308	65.90015987
2309	65.89093714
2310	65.88547786
2311	65.88484267
2312	65.88314157
2313	65.87977333
2314	65.87894906
2315	65.87773743
2316	65.87670241
2317	65.86951881
2318	65.85999422
2319	65.85884113
2320	65.8564078
2321	65.84985132
2322	65.8478734
2323	65.84774319
2324	65.84476379
2325	65.83766042
2326	65.83231146
2327	65.83216882
2328	65.83185252
2329	65.83026789
2330	65.82839792
2331	65.82567815
2332	65.82340797
2333	65.82276598
2334	65.82261401
2335	65.81105087
2336	65.8107841
2337	65.80834279
2338	65.78911316
2339	65.7843809
2340	65.77741378
2341	65.77264964
2342	65.76650076
2343	65.76453275
2344	65.76369151
2345	65.76187553
2346	65.7550271
2347	65.74822764
2348	65.74582748
2349	65.74306082
2350	65.74116042
2351	65.73871963
2352	65.73218868
2353	65.73081906
2354	65.72138929
2355	65.7167702
2356	65.71641296
2357	65.70372504
2358	65.70123625
2359	65.69989084
2360	65.69168104
2361	65.69138271
2362	65.69080469
2363	65.690727
2364	65.68370332
2365	65.6835013
2366	65.68300402
2367	65.67792221
2368	65.67728502
2369	65.67718866
2370	65.67701459
2371	65.67344306
2372	65.67340886
2373	65.67339954
2374	65.6610826
2375	65.65934151
2376	65.65270005
2377	65.65190091
2378	65.6516024
2379	65.65018134
2380	65.64746041
2381	65.64577182
2382	65.64561944
2383	65.64429154
2384	65.63572023
2385	65.63537188
2386	65.63368298
2387	65.62843871
2388	65.62767971
2389	65.6259564
2390	65.62394684
2391	65.619408
2392	65.61882934
2393	65.61622845
2394	65.61255404
2395	65.61081476
2396	65.61021736
2397	65.60547843
2398	65.59978689
2399	65.59544245
2400	65.58661885
2401	65.5836307
2402	65.58329141
2403	65.58269065
2404	65.58094436
2405	65.58036848
2406	65.57356647
2407	65.56356609
2408	65.56243581
2409	65.56217737
2410	65.55837849
2411	65.55837226
2412	65.5546043
2413	65.55206937
2414	65.55198217
2415	65.54706149
2416	65.54537966
2417	65.54320567
2418	65.54287863
2419	65.54233045
2420	65.54205947
2421	65.53997882
2422	65.53837156
2423	65.53226922
2424	65.53168357
2425	65.53030975
2426	65.52721622
2427	65.52065173
2428	65.51398686
2429	65.51375316
2430	65.51282145
2431	65.50642691
2432	65.50592205
2433	65.50465366
2434	65.50175527
2435	65.49986657
2436	65.49895025
2437	65.49832689
2438	65.49795911
2439	65.49404741
2440	65.48954632
2441	65.48164686
2442	65.47908104
2443	65.46134204
2444	65.46075576
2445	65.45793962
2446	65.45549139
2447	65.44681113
2448	65.44512984
2449	65.4411214
2450	65.44061291
2451	65.44030096
2452	65.42413971
2453	65.41984601
2454	65.40932276
2455	65.40897633
2456	65.40881403
2457	65.40837084
2458	65.40596445
2459	65.40356109
2460	65.40309602
2461	65.39283855
2462	65.39255446
2463	65.39252325
2464	65.3912745
2465	65.39040661
2466	65.38318207
2467	65.38270436
2468	65.3819956
2469	65.38163341
2470	65.38080286
2471	65.37903244
2472	65.37854221
2473	65.37727759
2474	65.37667493
2475	65.37606603
2476	65.36963625
2477	65.36830587
2478	65.36663506
2479	65.3590487
2480	65.35599391
2481	65.35558785
2482	65.35531297
2483	65.35481319
2484	65.35467263
2485	65.35380113
2486	65.35299209
2487	65.3461633
2488	65.34615705
2489	65.34610081
2490	65.34099593
2491	65.32986314
2492	65.32556324
2493	65.32402884
2494	65.319141
2495	65.31801274
2496	65.31736578
2497	65.31233367
2498	65.31139909
2499	65.30410641
2500	65.30271843
2501	65.30185561
2502	65.30165241
2503	65.30110846
2504	65.30059576
2505	65.30013933
2506	65.29143529
2507	65.2911789
2508	65.2904754
2509	65.28861185
2510	65.28322416
2511	65.2757751
2512	65.27516838
2513	65.25738959
2514	65.25590989
2515	65.25121405
2516	65.25092622
2517	65.25083549
2518	65.24905529
2519	65.24858911
2520	65.24775374
2521	65.24726252
2522	65.24663677
2523	65.24647094
2524	65.24525695
2525	65.24226881
2526	65.23813524
2527	65.23584149
2528	65.23501221
2529	65.23500908
2530	65.22070632
2531	65.21205429
2532	65.20295025
2533	65.20191705
2534	65.20152881
2535	65.20095584
2536	65.19339717
2537	65.18606311
2538	65.18592218
2539	65.18578438
2540	65.18466008
2541	65.18346373
2542	65.18329148
2543	65.17939535
2544	65.17918237
2545	65.17917297
2546	65.17895686
2547	65.17774474
2548	65.17202525
2549	65.16472951
2550	65.16231412
2551	65.15900261
2552	65.15836974
2553	65.15826948
2554	65.15609824
2555	65.15177434
2556	65.15105053
2557	65.1459993
2558	65.13532838
2559	65.1332222
2560	65.13127266
2561	65.12926665
2562	65.12899081
2563	65.12611332
2564	65.12379681
2565	65.12357424
2566	65.1222984
2567	65.12204135
2568	65.12159307
2569	65.12103194
2570	65.11424152
2571	65.11134769
2572	65.11096518
2573	65.10823426
2574	65.10773885
2575	65.10767614
2576	65.1070365
2577	65.0959766
2578	65.0958637
2579	65.09388796
2580	65.09367156
2581	65.08538844
2582	65.0810222
2583	65.08086536
2584	65.08084968
2585	65.0747766
2586	65.07471072
2587	65.07083318
2588	65.06842058
2589	65.06833901
2590	65.06771153
2591	65.06764564
2592	65.06226162
2593	65.06224907
2594	65.06172508
2595	65.05873164
2596	65.05637508
2597	65.04008076
2598	65.03294601
2599	65.03288009
2600	65.02761876
2601	65.0244762
2602	65.02057055
2603	65.00537269
2604	65.00110787
2605	65.00074355
2606	65.00045147
2607	64.99984846
2608	64.99949042
2609	64.98412429
2610	64.98270119
2611	64.97429081
2612	64.97422798
2613	64.96532629
2614	64.96430502
2615	64.95392169
2616	64.95122187
2617	64.95033867
2618	64.95021609
2619	64.95001808
2620	64.9499395
2621	64.94919144
2622	64.94777073
2623	64.94772986
2624	64.94711694
2625	64.94436026
2626	64.94272569
2627	64.94198383
2628	64.94180151
2629	64.92988657
2630	64.92683675
2631	64.92515458
2632	64.91337496
2633	64.91233715
2634	64.91216417
2635	64.91023001
2636	64.91009792
2637	64.89911141
2638	64.89906108
2639	64.89900131
2640	64.89894784
2641	64.89881887
2642	64.89540269
2643	64.89144837
2644	64.88610636
2645	64.88547397
2646	64.88402984
2647	64.88391028
2648	64.87702266
2649	64.87619195
2650	64.87567589
2651	64.87530458
2652	64.87364309
2653	64.86914617
2654	64.86379917
2655	64.85954706
2656	64.85901199
2657	64.85736897
2658	64.8539569
2659	64.85234838
2660	64.85164326
2661	64.84977655
2662	64.8492288
2663	64.84108761
2664	64.84105613
2665	64.83305246
2666	64.82707897
2667	64.81781379
2668	64.81707995
2669	64.81645949
2670	64.81437759
2671	64.81361851
2672	64.81266729
2673	64.81266099
2674	64.81115224
2675	64.80404898
2676	64.80360796
2677	64.80276055
2678	64.79736712
2679	64.79695125
2680	64.79557131
2681	64.79547364
2682	64.7952657
2683	64.78178917
2684	64.78068937
2685	64.78034273
2686	64.77576999
2687	64.77525944
2688	64.77461336
2689	64.77418789
2690	64.7578604
2691	64.75753255
2692	64.75340903
2693	64.75336174
2694	64.75119899
2695	64.75003562
2696	64.74949649
2697	64.74349322
2698	64.73795295
2699	64.73765337
2700	64.73691863
2701	64.72014329
2702	64.71326349
2703	64.71298273
2704	64.71297957
2705	64.70790992
2706	64.70706441
2707	64.70325634
2708	64.70260639
2709	64.70177659
2710	64.70102566
2711	64.6995711
2712	64.6962359
2713	64.69563321
2714	64.69549753
2715	64.69537446
2716	64.69526718
2717	64.6767135
2718	64.67067506
2719	64.670432
2720	64.66808338
2721	64.66801393
2722	64.6642667
2723	64.66026352
2724	64.65270163
2725	64.65230378
2726	64.65199434
2727	64.65188382
2728	64.65101863
2729	64.64902614
2730	64.64871036
2731	64.64773777
2732	64.64282406
2733	64.63782786
2734	64.63580021
2735	64.63570862
2736	64.63501693
2737	64.63296077
2738	64.6216681
2739	64.62152594
2740	64.62011698
2741	64.61407326
2742	64.61326444
2743	64.60642697
2744	64.60583924
2745	64.60527362
2746	64.59950345
2747	64.59924115
2748	64.59691839
2749	64.59531611
2750	64.59494003
2751	64.59459871
2752	64.58628003
2753	64.57566204
2754	64.56683187
2755	64.5601381
2756	64.56003059
2757	64.55219764
2758	64.5490604
2759	64.54856387
2760	64.54523035
2761	64.54260833
2762	64.53592787
2763	64.53553562
2764	64.53517817
2765	64.53132199
2766	64.53069245
2767	64.53058173
2768	64.53034446
2769	64.53032865
2770	64.53032865
2771	64.53022425
2772	64.52891453
2773	64.52872788
2774	64.5286994
2775	64.52861715
2776	64.52581728
2777	64.52581728
2778	64.52332419
2779	64.52321979
2780	64.52296984
2781	64.52276419
2782	64.51538236
2783	64.51388248
2784	64.51377489
2785	64.51041743
2786	64.51028136
2787	64.50730031
2788	64.50072063
2789	64.49987874
2790	64.49908115
2791	64.49323183
2792	64.49262092
2793	64.48502354
2794	64.48497289
2795	64.48487791
2796	64.48407697
2797	64.47850491
2798	64.47841309
2799	64.47815031
2800	64.47370179
2801	64.47295136
2802	64.47279938
2803	64.4601612
2804	64.45885322
2805	64.45884688
2806	64.45821664
2807	64.45802345
2808	64.45746604
2809	64.45380475
2810	64.45359888
2811	64.45345951
2812	64.44992787
2813	64.44060529
2814	64.43578667
2815	64.43227623
2816	64.43140492
2817	64.42312221
2818	64.42198777
2819	64.42185151
2820	64.42139836
2821	64.4171424
2822	64.41707902
2823	64.41693007
2824	64.41690155
2825	64.41592863
2826	64.40572631
2827	64.40514626
2828	64.40470567
2829	64.40451231
2830	64.40444575
2831	64.4011967
2832	64.39841666
2833	64.39805845
2834	64.39791262
2835	64.39322396
2836	64.39273257
2837	64.39209216
2838	64.39208899
2839	64.38657555
2840	64.38076358
2841	64.37849001
2842	64.37827756
2843	64.37381262
2844	64.37373334
2845	64.37154832
2846	64.37151344
2847	64.36752059
2848	64.36711146
2849	64.36670233
2850	64.36606801
2851	64.36104399
2852	64.35397987
2853	64.35358969
2854	64.353577
2855	64.34340603
2856	64.34319029
2857	64.3373744
2858	64.33731411
2859	64.33589892
2860	64.33462332
2861	64.33427428
2862	64.33368724
2863	64.32572199
2864	64.32275778
2865	64.32114232
2866	64.31960617
2867	64.31628301
2868	64.31616875
2869	64.31590212
2870	64.30384264
2871	64.30065201
2872	64.29143797
2873	64.2853316
2874	64.28530301
2875	64.28525538
2876	64.27865615
2877	64.27857358
2878	64.27718568
2879	64.27556908
2880	64.26881321
2881	64.26878462
2882	64.26821604
2883	64.25985828
2884	64.25789496
2885	64.25670359
2886	64.25643037
2887	64.25129609
2888	64.25052401
2889	64.24795987
2890	64.2470956
2891	64.24359074
2892	64.24283445
2893	64.24277725
2894	64.24164598
2895	64.2414998
2896	64.23863658
2897	64.23842048
2898	64.2383315
2899	64.23772451
2900	64.22343805
2901	64.22275781
2902	64.22139414
2903	64.21949958
2904	64.21928659
2905	64.21919758
2906	64.21638741
2907	64.21328462
2908	64.21308116
2909	64.20376552
2910	64.19900544
2911	64.19873197
2912	64.19722469
2913	64.18935701
2914	64.18877182
2915	64.18864779
2916	64.18788449
2917	64.1877859
2918	64.18722296
2919	64.17347878
2920	64.17128058
2921	64.17104835
2922	64.16864964
2923	64.16455191
2924	64.16454554
2925	64.16340971
2926	64.16335881
2927	64.1633079
2928	64.15469782
2929	64.15455145
2930	64.14776374
2931	64.14771918
2932	64.14500135
2933	64.14248391
2934	64.14228977
2935	64.1371941
2936	64.13667528
2937	64.13664982
2938	64.13606097
2939	64.13591773
2940	64.13587636
2941	64.13220308
2942	64.13010533
2943	64.1293095
2944	64.12784834
2945	64.12473809
2946	64.12434333
2947	64.11134669
2948	64.11058885
2949	64.11014623
2950	64.10501935
2951	64.09670401
2952	64.096411
2953	64.09546188
2954	64.09534722
2955	64.08895459
2956	64.08753073
2957	64.08585838
2958	64.08449179
2959	64.08294041
2960	64.08103538
2961	64.08069451
2962	64.08011789
2963	64.07470823
2964	64.06922165
2965	64.06899224
2966	64.068954
2967	64.06768902
2968	64.06760299
2969	64.06755519
2970	64.06550631
2971	64.06476704
2972	64.06187042
2973	64.06187042
2974	64.06174614
2975	64.06165054
2976	64.06113748
2977	64.05427932
2978	64.05427295
2979	64.05351124
2980	64.05343793
2981	64.05131211
2982	64.05127386
2983	64.05072247
2984	64.04822364
2985	64.04808658
2986	64.04806746
2987	64.04790172
2988	64.04786984
2989	64.04785709
2990	64.04415008
2991	64.04216739
2992	64.04200482
2993	64.04187731
2994	64.04001888
2995	64.0400125
2996	64.03868638
2997	64.03787667
2998	64.03780334
2999	64.03746862
3000	64.03734429
3001	64.03733473
3002	64.03708926
3003	64.03683104
3004	64.03552079
3005	64.0299352
3006	64.02965463
3007	64.02632599
3008	64.02376881
3009	64.02263048
3010	64.02007315
3011	64.01999024
3012	64.01936843
3013	64.01924088
3014	64.01095586
3015	64.00992893
3016	64.00666305
3017	64.00662477
3018	64.00652909
3019	64.00221684
3020	64.00140029
3021	64.00054863
3022	64.00022328
3023	63.99525666
3024	63.99525347
3025	63.99120525
3026	63.99116059
3027	63.98641021
3028	63.98283364
3029	63.97570224
3030	63.97557779
3031	63.97453433
3032	63.9632435
3033	63.96263072
3034	63.96261157
3035	63.96232751
3036	63.96224453
3037	63.96216474
3038	63.96208814
3039	63.96199877
3040	63.96110191
3041	63.95318603
3042	63.9466898
3043	63.94594277
3044	63.94590446
3045	63.9378526
3046	63.93752054
3047	63.93509391
3048	63.93045433
3049	63.92835315
3050	63.92833719
3051	63.92757717
3052	63.91216413
3053	63.90603748
3054	63.89727453
3055	63.89714354
3056	63.89689753
3057	63.89677613
3058	63.89242132
3059	63.89238937
3060	63.88720347
3061	63.88678168
3062	63.88243578
3063	63.87499594
3064	63.87496079
3065	63.87146108
3066	63.86520906
3067	63.86493736
3068	63.86106308
3069	63.85542707
3070	63.85537592
3071	63.84252917
3072	63.83016918
3073	63.83010521
3074	63.82991012
3075	63.82899541
3076	63.82895383
3077	63.8276841
3078	63.82706361
3079	63.82694847
3080	63.82690689
3081	63.82462959
3082	63.82453043
3083	63.82146937
3084	63.81677994
3085	63.81510689
3086	63.81404802
3087	63.81400643
3088	63.81389446
3089	63.81217655
3090	63.81216695
3091	63.811991
3092	63.80843024
3093	63.80404381
3094	63.7906939
3095	63.78511248
3096	63.76289395
3097	63.76195267
3098	63.75734531
3099	63.75706675
3100	63.75405048
3101	63.75403447
3102	63.75382313
3103	63.75104688
3104	63.75095402
3105	63.75085795
3106	63.75081952
3107	63.7506402
3108	63.74877327
3109	63.74813921
3110	63.74329066
3111	63.743217
3112	63.74050434
3113	63.73802537
3114	63.73782039
3115	63.7365104
3116	63.73642712
3117	63.73462064
3118	63.73296145
3119	63.7317923
3120	63.72867873
3121	63.72569957
3122	63.72261454
3123	63.72116007
3124	63.71949092
3125	63.71643763
3126	63.7163351
3127	63.70849455
3128	63.70774793
3129	63.70747555
3130	63.70539907
3131	63.70503696
3132	63.70230986
3133	63.70226819
3134	63.70114335
3135	63.70033255
3136	63.70027486
3137	63.69795778
3138	63.69719181
3139	63.69551241
3140	63.69550921
3141	63.69477846
3142	63.69456052
3143	63.69301246
3144	63.69293234
3145	63.69046434
3146	63.68332904
3147	63.68298925
3148	63.68293796
3149	63.6822263
3150	63.68219424
3151	63.68217501
3152	63.68204999
3153	63.67765165
3154	63.67723809
3155	63.67718038
3156	63.67636286
3157	63.67553251
3158	63.67417956
3159	63.66846288
3160	63.66833783
3161	63.65940747
3162	63.654209
3163	63.65313462
3164	63.65308972
3165	63.65240981
3166	63.65206985
3167	63.65163687
3168	63.65149576
3169	63.64867655
3170	63.64745774
3171	63.64014441
3172	63.64008667
3173	63.63962795
3174	63.63278531
3175	63.62339113
3176	63.6231954
3177	63.61467268
3178	63.61337299
3179	63.61311305
3180	63.61181654
3181	63.61176198
3182	63.60656925
3183	63.6021368
3184	63.60213359
3185	63.59245559
3186	63.58788732
3187	63.58557256
3188	63.58548588
3189	63.58548588
3190	63.58356273
3191	63.57900346
3192	63.57894245
3193	63.5739076
3194	63.57079272
3195	63.57026928
3196	63.56840669
3197	63.56834567
3198	63.56829108
3199	63.56331962
3200	63.5583317
3201	63.55371922
3202	63.55147068
3203	63.55138716
3204	63.54843502
3205	63.54793388
3206	63.54555984
3207	63.54263634
3208	63.54263634
3209	63.5336626
3210	63.53363368
3211	63.52973921
3212	63.52656111
3213	63.52640365
3214	63.52400631
3215	63.52375564
3216	63.52362388
3217	63.52359817
3218	63.52354354
3219	63.52124893
3220	63.52081507
3221	63.52076043
3222	63.51990234
3223	63.51987663
3224	63.51984128
