iter	RMSE
1669	67.38414624
1670	67.37906764
1671	67.37064873
1672	67.37060649
1673	67.37007876
1674	67.36339784
1675	67.35899349
1676	67.35216289
1677	67.33734789
1678	67.32935629
1679	67.31853877
1680	67.30623856
1681	67.30621816
1682	67.3024083
1683	67.29580474
1684	67.27604547
1685	67.26584539
1686	67.25377502
1687	67.24103309
1688	67.24082356
1689	67.22991108
1690	67.22330204
1691	67.2038482
1692	67.20382754
1693	67.19749567
1694	67.18289678
1695	67.16667981
1696	67.162431
1697	67.15669935
1698	67.14953401
1699	67.13310537
1700	67.11876737
1701	67.1102276
1702	67.09639512
1703	67.0920554
1704	67.08940715
1705	67.08437035
1706	67.07617601
1707	67.06641305
1708	67.06141081
1709	67.05679147
1710	67.05673131
1711	67.05013053
1712	67.0374174
1713	67.02452516
1714	67.00894047
1715	66.99807924
1716	66.98610975
1717	66.97219259
1718	66.96612878
1719	66.96210649
1720	66.9605338
1721	66.94793429
1722	66.93357613
1723	66.92627467
1724	66.91017103
1725	66.89909483
1726	66.89351023
1727	66.88396265
1728	66.87721217
1729	66.87179906
1730	66.86861753
1731	66.86610331
1732	66.86267724
1733	66.85331281
1734	66.84036175
1735	66.82857293
1736	66.81209668
1737	66.80754644
1738	66.80359959
1739	66.79090871
1740	66.78482289
1741	66.77806019
1742	66.77462149
1743	66.76886317
1744	66.7654622
1745	66.75983112
1746	66.75736387
1747	66.74900919
1748	66.73560518
1749	66.73558653
1750	66.72568306
1751	66.7184777
1752	66.71324389
1753	66.70100958
1754	66.69861861
1755	66.69425361
1756	66.68496986
1757	66.67392427
1758	66.6641906
1759	66.66119169
1760	66.64930734
1761	66.64074911
1762	66.63935854
1763	66.63230957
1764	66.63230015
1765	66.61809645
1766	66.61173162
1767	66.59684871
1768	66.59361613
1769	66.58487085
1770	66.57944987
1771	66.57944976
1772	66.571169
1773	66.55690136
1774	66.55108626
1775	66.5422457
1776	66.54224559
1777	66.53724108
1778	66.52932386
1779	66.52324077
1780	66.52099592
1781	66.51860931
1782	66.51848879
1783	66.51120755
1784	66.49450884
1785	66.49190046
1786	66.48321912
1787	66.47891958
1788	66.46817035
1789	66.46367675
1790	66.4432226
1791	66.43323717
1792	66.41862501
1793	66.40724913
1794	66.39814996
1795	66.39106494
1796	66.39105926
1797	66.38629735
1798	66.38288762
1799	66.3797575
1800	66.37192323
1801	66.35812035
1802	66.35046488
1803	66.35038943
1804	66.34366245
1805	66.33187584
1806	66.31971567
1807	66.30322323
1808	66.30239158
1809	66.2855607
1810	66.27799913
1811	66.27134281
1812	66.26572026
1813	66.26044082
1814	66.25582525
1815	66.2429358
1816	66.23679289
1817	66.2367604
1818	66.22518066
1819	66.21680713
1820	66.20981407
1821	66.19871944
1822	66.19490883
1823	66.18437601
1824	66.17945536
1825	66.17532799
1826	66.16525389
1827	66.15731032
1828	66.13930078
1829	66.13303287
1830	66.12259341
1831	66.1145157
1832	66.11104032
1833	66.0997883
1834	66.087011
1835	66.08701082
1836	66.0776696
1837	66.06773681
1838	66.064213
1839	66.05662733
1840	66.05062923
1841	66.03355689
1842	66.0300599
1843	66.01697314
1844	66.00001263
1845	65.99824887
1846	65.99705098
1847	65.98688929
1848	65.97356371
1849	65.95882805
1850	65.9541288
1851	65.94351422
1852	65.93255971
1853	65.92920445
1854	65.92213558
1855	65.91027117
1856	65.90847655
1857	65.90597998
1858	65.89021669
1859	65.890134
1860	65.88553719
1861	65.88549199
1862	65.88084525
1863	65.87190978
1864	65.87190957
1865	65.86856082
1866	65.86145879
1867	65.84556155
1868	65.83703029
1869	65.8223243
1870	65.81830453
1871	65.8082008
1872	65.80600617
1873	65.79299722
1874	65.78196565
1875	65.77246874
1876	65.76435387
1877	65.76433649
1878	65.76129703
1879	65.74642761
1880	65.73682301
1881	65.7239904
1882	65.72398026
1883	65.71795971
1884	65.71593584
1885	65.70333843
1886	65.70080147
1887	65.69746437
1888	65.68795736
1889	65.67551642
1890	65.66639997
1891	65.66143079
1892	65.65722828
1893	65.65254392
1894	65.6476875
1895	65.64755142
1896	65.64008251
1897	65.63475316
1898	65.62527728
1899	65.61154403
1900	65.61153842
1901	65.61128499
1902	65.61127526
1903	65.60476087
1904	65.59278121
1905	65.58680598
1906	65.57587636
1907	65.57411161
1908	65.56585791
1909	65.55893864
1910	65.5517677
1911	65.547087
1912	65.53944835
1913	65.52864402
1914	65.52795993
1915	65.51524201
1916	65.50711235
1917	65.50291292
1918	65.5011411
1919	65.5002242
1920	65.49368179
1921	65.47700954
1922	65.46444713
1923	65.45146804
1924	65.44851159
1925	65.4423186
1926	65.44230409
1927	65.4282349
1928	65.42534439
1929	65.41222084
1930	65.40733381
1931	65.39064022
1932	65.37637256
1933	65.35991139
1934	65.352568
1935	65.33754591
1936	65.33746491
1937	65.32514614
1938	65.31272391
1939	65.31162758
1940	65.30072227
1941	65.29045963
1942	65.28119852
1943	65.27021958
1944	65.26224983
1945	65.26224301
1946	65.25035209
1947	65.25033546
1948	65.24590992
1949	65.23521504
1950	65.23300369
1951	65.22318307
1952	65.22316329
1953	65.21229022
1954	65.20190636
1955	65.18606274
1956	65.17138113
1957	65.15833381
1958	65.14182941
1959	65.13559789
1960	65.12006549
1961	65.11267322
1962	65.10195494
1963	65.08794138
1964	65.08485616
1965	65.0794263
1966	65.06876983
1967	65.06872987
1968	65.06116283
1969	65.05296108
1970	65.05272037
1971	65.04758804
1972	65.03878355
1973	65.0294264
1974	65.02770017
1975	65.0268717
1976	65.01660126
1977	65.00670777
1978	64.99978686
1979	64.98831272
1980	64.98252846
1981	64.97358718
1982	64.95427939
1983	64.95310672
1984	64.94294952
1985	64.92861142
1986	64.92031337
1987	64.9157465
1988	64.89285384
1989	64.88201467
1990	64.88200394
1991	64.86869926
1992	64.85600146
1993	64.84617865
1994	64.83009636
1995	64.81842637
1996	64.81624964
1997	64.80881755
1998	64.79994874
1999	64.79332872
2000	64.78605827
2001	64.77996714
2002	64.76286535
2003	64.74680203
2004	64.73483004
2005	64.7239571
2006	64.71777659
2007	64.70589572
2008	64.70001401
2009	64.69032243
2010	64.69032193
2011	64.68635336
2012	64.6862845
2013	64.67713967
2014	64.66424016
2015	64.64825634
2016	64.64427657
2017	64.63494079
2018	64.63118008
2019	64.62642324
2020	64.62184096
2021	64.61162516
2022	64.61120911
2023	64.59857122
2024	64.58402199
2025	64.57393897
2026	64.56511347
2027	64.54720481
2028	64.53897118
2029	64.5263147
2030	64.51395945
2031	64.51212907
2032	64.49593569
2033	64.48284303
2034	64.46884158
2035	64.45775222
2036	64.44713336
2037	64.43175293
2038	64.4221582
2039	64.40624372
2040	64.40447087
2041	64.4044647
2042	64.38840929
2043	64.37289988
2044	64.36436312
2045	64.36135064
2046	64.35593388
2047	64.35543639
2048	64.35016746
2049	64.33279838
2050	64.33254443
2051	64.32440861
2052	64.32439309
2053	64.30582407
2054	64.30569155
2055	64.29585151
2056	64.28104962
2057	64.27194598
2058	64.25859157
2059	64.25238512
2060	64.24707563
2061	64.24244115
2062	64.23460238
2063	64.22866473
2064	64.22215504
2065	64.21033777
2066	64.19931951
2067	64.19929473
2068	64.18803653
2069	64.17283322
2070	64.16718758
2071	64.16178227
2072	64.154432
2073	64.14430901
2074	64.13729103
2075	64.1283225
2076	64.12136896
2077	64.1167149
2078	64.1032851
2079	64.09462086
2080	64.09449741
2081	64.09332207
2082	64.08911903
2083	64.08460892
2084	64.0746693
2085	64.06598776
2086	64.0511772
2087	64.04970137
2088	64.0421349
2089	64.03122823
2090	64.02771307
2091	64.02123093
2092	64.01397738
2093	64.01126694
2094	64.00194219
2095	63.98790603
2096	63.98163547
2097	63.9744741
2098	63.96373929
2099	63.95939311
2100	63.95520488
2101	63.95242441
2102	63.9516784
2103	63.94723616
2104	63.9353596
2105	63.93516132
2106	63.92229279
2107	63.91565259
2108	63.90634009
2109	63.89556835
2110	63.88911815
2111	63.87885557
2112	63.86968009
2113	63.85672261
2114	63.85355551
2115	63.84900776
2116	63.84047013
2117	63.840406
2118	63.83061372
2119	63.82685181
2120	63.82102118
2121	63.8083723
2122	63.79539636
2123	63.78871064
2124	63.77500509
2125	63.76385593
2126	63.75649368
2127	63.752046
2128	63.75192124
2129	63.74451769
2130	63.74412036
2131	63.74400632
2132	63.74122464
2133	63.73513422
2134	63.72926924
2135	63.71668729
2136	63.70704318
2137	63.70011982
2138	63.68812356
2139	63.68810041
2140	63.67684061
2141	63.67232035
2142	63.66337635
2143	63.66130379
2144	63.65229453
2145	63.64574643
2146	63.64481093
2147	63.63917681
2148	63.62768327
2149	63.6268967
2150	63.6224442
2151	63.61434202
2152	63.61350538
2153	63.61266182
2154	63.60840299
2155	63.59866647
2156	63.59533691
2157	63.58091101
2158	63.58088531
2159	63.56700989
2160	63.56079747
2161	63.5604272
2162	63.55484593
2163	63.54425989
2164	63.53378308
2165	63.52184954
2166	63.52181652
2167	63.52154983
2168	63.51563078
2169	63.49967201
2170	63.49633131
2171	63.48855724
2172	63.48077031
2173	63.47272479
2174	63.46122795
2175	63.4501481
2176	63.43873891
2177	63.42893776
2178	63.41698315
2179	63.40412499
2180	63.39261966
2181	63.39082808
2182	63.38080733
2183	63.36620592
2184	63.35987751
2185	63.3528872
2186	63.35083763
2187	63.34810721
2188	63.34646817
2189	63.33470497
2190	63.33142341
2191	63.32118452
2192	63.31044167
2193	63.30676751
2194	63.2968741
2195	63.28664965
2196	63.27987868
2197	63.27180579
2198	63.25907308
2199	63.24341066
2200	63.24018725
2201	63.22128703
2202	63.20520377
2203	63.19127757
2204	63.19088286
2205	63.18467092
2206	63.17682591
2207	63.17170327
2208	63.16977446
2209	63.1638499
2210	63.15852599
2211	63.15227146
2212	63.14098847
2213	63.13861466
2214	63.12820924
2215	63.11834444
2216	63.10847929
2217	63.10234905
2218	63.0905387
2219	63.08444162
2220	63.07913708
2221	63.07003213
2222	63.06953318
2223	63.06078475
2224	63.05858742
2225	63.0558986
2226	63.04179629
2227	63.03847199
2228	63.03222833
2229	63.02832191
2230	63.01597969
2231	63.0036773
2232	63.00123513
2233	63.00050465
2234	62.99387461
2235	62.98488356
2236	62.98431739
2237	62.98294901
2238	62.97636339
2239	62.96564301
2240	62.95379321
2241	62.94564839
2242	62.94462344
2243	62.93827268
2244	62.93445527
2245	62.93140388
2246	62.92254021
2247	62.921671
2248	62.91084905
2249	62.90443434
2250	62.89544704
2251	62.88827881
2252	62.88518129
2253	62.8747775
2254	62.86531608
2255	62.86274239
2256	62.85802193
2257	62.85083931
2258	62.84496608
2259	62.83931568
2260	62.82937645
2261	62.82220814
2262	62.81914004
2263	62.80881195
2264	62.80170108
2265	62.79317195
2266	62.7804593
2267	62.77843896
2268	62.77386106
2269	62.76517825
2270	62.75157889
2271	62.74316252
2272	62.74255317
2273	62.73436377
2274	62.72595203
2275	62.71346336
2276	62.71201822
2277	62.70477754
2278	62.69812381
2279	62.69511577
2280	62.68848613
2281	62.67953426
2282	62.67346009
2283	62.65867093
2284	62.64943739
2285	62.64439978
2286	62.63365226
2287	62.62286461
2288	62.61168425
2289	62.60979286
2290	62.6082437
2291	62.60230424
2292	62.58724409
2293	62.57516466
2294	62.5747309
2295	62.5606146
2296	62.55510153
2297	62.54858023
2298	62.53881842
2299	62.53807515
2300	62.52101272
2301	62.50947391
2302	62.50013591
2303	62.48932726
2304	62.47950809
2305	62.4703063
2306	62.46496093
2307	62.46376926
2308	62.45884732
2309	62.44745812
2310	62.43823005
2311	62.43087021
2312	62.41499255
2313	62.41016166
2314	62.41002664
2315	62.40763104
2316	62.40416488
2317	62.39249441
2318	62.38145368
2319	62.38064573
2320	62.37494797
2321	62.3716227
2322	62.35920748
2323	62.35899615
2324	62.35085683
2325	62.34342238
2326	62.33602041
2327	62.32754677
2328	62.32155262
2329	62.31570085
2330	62.31373722
2331	62.29925446
2332	62.29240931
2333	62.27977844
2334	62.26685554
2335	62.26648922
2336	62.25772709
2337	62.24789439
2338	62.24171159
2339	62.24163225
2340	62.2318824
2341	62.22107334
2342	62.215273
2343	62.20828296
2344	62.2023032
2345	62.19072959
2346	62.19014766
2347	62.17732463
2348	62.17639405
2349	62.16305068
2350	62.15555659
2351	62.14439761
2352	62.1352871
2353	62.12324797
2354	62.12123298
2355	62.11885974
2356	62.10756931
2357	62.09804118
2358	62.08349446
2359	62.07038884
2360	62.06681168
2361	62.05832479
2362	62.04838203
2363	62.03725643
2364	62.03086369
2365	62.02627278
2366	62.01946361
2367	62.00973409
2368	62.00800544
2369	61.9974731
2370	61.99100032
2371	61.98154896
2372	61.97054431
2373	61.96367345
2374	61.9518941
2375	61.94215309
2376	61.94188601
2377	61.93406111
2378	61.92240092
2379	61.92195727
2380	61.91729593
2381	61.90940566
2382	61.90158933
2383	61.89929985
2384	61.89088551
2385	61.88122737
2386	61.87804354
2387	61.86616617
2388	61.85527533
2389	61.85444446
2390	61.84163903
2391	61.83479904
2392	61.82341323
2393	61.81995633
2394	61.81836078
2395	61.812539
2396	61.80601807
2397	61.79779075
2398	61.79553248
2399	61.79299515
2400	61.7843766
2401	61.77809225
2402	61.76511221
2403	61.75905004
2404	61.74490274
2405	61.73547457
2406	61.72560714
2407	61.72036872
2408	61.71340463
2409	61.70126479
2410	61.70088262
2411	61.69876873
2412	61.69677685
2413	61.68863062
2414	61.68355452
2415	61.67696295
2416	61.67448791
2417	61.66282765
2418	61.65758986
2419	61.65104164
2420	61.64586476
2421	61.63496628
2422	61.62698332
2423	61.62197231
2424	61.61584529
2425	61.60573481
2426	61.60130904
2427	61.5956442
2428	61.59008823
2429	61.57908113
2430	61.57746488
2431	61.57670312
2432	61.57325128
2433	61.56363458
2434	61.55757259
2435	61.55085833
2436	61.55021151
2437	61.54820224
2438	61.54059082
2439	61.53858243
2440	61.53632989
2441	61.53063948
2442	61.51636802
2443	61.51247197
2444	61.5073853
2445	61.49883805
2446	61.49247214
2447	61.48097474
2448	61.48065155
2449	61.46776325
2450	61.45678276
2451	61.44669285
2452	61.44451469
2453	61.43385134
2454	61.42810395
2455	61.42183305
2456	61.42050475
2457	61.41236364
2458	61.40658877
2459	61.40228432
2460	61.40226445
2461	61.38966361
2462	61.38264663
2463	61.37542806
2464	61.36551094
2465	61.35557817
2466	61.35486767
2467	61.34912173
2468	61.33854101
2469	61.33330537
2470	61.32908549
2471	61.32241408
2472	61.32212247
2473	61.32202887
2474	61.31644059
2475	61.31174835
2476	61.302603
2477	61.29580955
2478	61.29032921
2479	61.28399697
2480	61.27842916
2481	61.2708698
2482	61.27058114
2483	61.26682775
2484	61.26131307
2485	61.24981549
2486	61.24921131
2487	61.24659516
2488	61.24038501
2489	61.22929893
2490	61.21511473
2491	61.20998113
2492	61.20468875
2493	61.19866732
2494	61.1974439
2495	61.19128516
2496	61.17887653
2497	61.175662
2498	61.16364946
2499	61.15470084
2500	61.14290453
2501	61.14166745
2502	61.1355808
2503	61.12514819
2504	61.11455755
2505	61.11025523
2506	61.10826416
2507	61.09848197
2508	61.09696873
2509	61.09354067
2510	61.08987138
2511	61.08754944
2512	61.07999112
2513	61.06990125
2514	61.06454131
2515	61.05383437
2516	61.05290619
2517	61.05072386
2518	61.04613033
2519	61.04397724
2520	61.03412243
2521	61.01949083
2522	61.00823192
2523	60.99840904
2524	60.9975757
2525	60.99563685
2526	60.98933036
2527	60.9843723
2528	60.97799712
2529	60.97556478
2530	60.9632758
2531	60.9537487
2532	60.95319091
2533	60.94980251
2534	60.94362936
2535	60.93603358
2536	60.9357184
2537	60.92355444
2538	60.91585995
2539	60.90821367
2540	60.89741642
2541	60.89474613
2542	60.89224476
2543	60.88618753
2544	60.88028285
2545	60.87876178
2546	60.87025682
2547	60.86486556
2548	60.85498347
2549	60.84322431
2550	60.83329815
2551	60.82849174
2552	60.82194628
2553	60.82164234
2554	60.81746217
2555	60.81142534
2556	60.80544808
2557	60.80179845
2558	60.8012154
2559	60.79868892
2560	60.78748661
2561	60.78400926
2562	60.77191081
2563	60.76518347
2564	60.75393916
2565	60.75381854
2566	60.74859763
2567	60.7481997
2568	60.73714225
2569	60.73660883
2570	60.7304898
2571	60.71888416
2572	60.71472767
2573	60.71129674
2574	60.70654268
2575	60.70645802
2576	60.69937654
2577	60.69880058
2578	60.68791256
2579	60.67634654
2580	60.67305832
2581	60.66864864
2582	60.665727
2583	60.66258006
2584	60.65312411
2585	60.6427662
2586	60.63910528
2587	60.63653438
2588	60.63132595
2589	60.62846302
2590	60.61768277
2591	60.61553885
2592	60.61512408
2593	60.60923442
2594	60.60534966
2595	60.60476194
2596	60.59652415
2597	60.59468745
2598	60.59427659
2599	60.5889281
2600	60.58310666
2601	60.57812578
2602	60.57156358
2603	60.56419171
2604	60.55220013
2605	60.54371047
2606	60.53929445
2607	60.52983962
2608	60.52571224
2609	60.51777836
2610	60.51308081
2611	60.5041507
2612	60.50373939
2613	60.5012279
2614	60.50093629
2615	60.496109
2616	60.49552962
2617	60.49280317
2618	60.49063463
2619	60.48822741
2620	60.48278992
2621	60.47811802
2622	60.47440794
2623	60.47414765
2624	60.46938587
2625	60.46853757
2626	60.46331113
2627	60.460738
2628	60.45712277
2629	60.4509204
2630	60.43928512
2631	60.43421477
2632	60.4288948
2633	60.41796563
2634	60.41790518
2635	60.41388092
2636	60.4103775
2637	60.40431073
2638	60.40293741
2639	60.39912232
2640	60.38850993
2641	60.37261374
2642	60.36756119
2643	60.35949878
2644	60.35272239
2645	60.34556071
2646	60.34552737
2647	60.34051287
2648	60.33611725
2649	60.33013075
2650	60.32435449
2651	60.32192651
2652	60.32080327
2653	60.3205181
2654	60.31650513
2655	60.31111841
2656	60.30189448
2657	60.30163795
2658	60.28840038
2659	60.28321506
2660	60.28293584
2661	60.27230084
2662	60.26603971
2663	60.26079153
2664	60.25372222
2665	60.24946909
2666	60.23581393
2667	60.23186797
2668	60.22014001
2669	60.21956832
2670	60.21554255
2671	60.21147649
2672	60.19908585
2673	60.19488248
2674	60.18375369
2675	60.17710857
2676	60.16915631
2677	60.16842549
2678	60.16077146
2679	60.15784634
2680	60.15174916
2681	60.14544387
2682	60.14477899
2683	60.14187139
2684	60.1404353
2685	60.13742264
2686	60.13281793
2687	60.12362297
2688	60.1173132
2689	60.10720434
2690	60.10083048
2691	60.09525326
2692	60.08942298
2693	60.08106813
2694	60.07147996
2695	60.06672063
2696	60.0657921
2697	60.0610714
2698	60.04960327
2699	60.04596118
2700	60.03519624
2701	60.03036737
2702	60.02529792
2703	60.02098849
2704	60.01044137
2705	59.99793486
2706	59.99583107
2707	59.99179401
2708	59.98892833
2709	59.97849404
2710	59.96560617
2711	59.96159019
2712	59.9564299
2713	59.95461316
2714	59.95425765
2715	59.95343287
2716	59.95007272
2717	59.94597085
2718	59.93501398
2719	59.93457129
2720	59.93057842
2721	59.92502113
2722	59.92308897
2723	59.92231712
2724	59.91552314
2725	59.90833552
2726	59.89882416
2727	59.89427893
2728	59.88782127
2729	59.8811687
2730	59.87627079
2731	59.86844251
2732	59.86383706
2733	59.85899416
2734	59.85469503
2735	59.84343489
2736	59.84275081
2737	59.83707252
2738	59.83308868
2739	59.83274211
2740	59.82601523
2741	59.82270492
2742	59.81829823
2743	59.81340619
2744	59.81011755
2745	59.80593758
2746	59.79607063
2747	59.79257666
2748	59.78552282
2749	59.77611586
2750	59.76885559
2751	59.76604695
2752	59.75857781
2753	59.74846079
2754	59.73479377
2755	59.72752904
2756	59.7239511
2757	59.715428
2758	59.70564017
2759	59.70258893
2760	59.69511166
2761	59.69414598
2762	59.69034508
2763	59.68929746
2764	59.68193851
2765	59.6794381
2766	59.67214648
2767	59.65868727
2768	59.65131795
2769	59.64689396
2770	59.63541564
2771	59.62692644
2772	59.6232874
2773	59.61721126
2774	59.61183966
2775	59.60704763
2776	59.60297705
2777	59.59483164
2778	59.58726748
2779	59.58217935
2780	59.57979955
2781	59.57487271
2782	59.56776617
2783	59.56403344
2784	59.5629447
2785	59.55530172
2786	59.54889586
2787	59.5440626
2788	59.53310399
2789	59.5306569
2790	59.52186848
2791	59.51166194
2792	59.50237616
2793	59.49912888
2794	59.49869026
2795	59.49750018
2796	59.48960691
2797	59.48270296
2798	59.47202219
2799	59.46211404
2800	59.45583566
2801	59.4544771
2802	59.45117445
2803	59.44416662
2804	59.44079189
2805	59.43710967
2806	59.43372041
2807	59.42251431
2808	59.42225469
2809	59.41648207
2810	59.40580393
2811	59.39979935
2812	59.38624347
2813	59.38238877
2814	59.37247839
2815	59.36076908
2816	59.35736019
2817	59.34883499
2818	59.34237167
2819	59.33720693
2820	59.33547009
2821	59.32426076
2822	59.31535223
2823	59.31206498
2824	59.30604965
2825	59.2954484
2826	59.29209146
2827	59.29083031
2828	59.28768354
2829	59.28388125
2830	59.28101512
2831	59.27320044
2832	59.27294115
2833	59.26863718
2834	59.26430089
2835	59.26128544
2836	59.26084124
2837	59.25775053
2838	59.2486309
2839	59.24811686
2840	59.24558408
2841	59.23731066
2842	59.23028072
2843	59.22275019
2844	59.22238544
2845	59.21571827
2846	59.21049005
2847	59.20237603
2848	59.19941877
2849	59.19899934
2850	59.19385178
2851	59.1850556
2852	59.17469016
2853	59.16465364
2854	59.16296548
2855	59.15862199
2856	59.15692461
2857	59.14597751
2858	59.13732542
2859	59.13205894
2860	59.12977114
2861	59.12360784
2862	59.11536717
2863	59.11431703
2864	59.11001191
2865	59.10074222
2866	59.096831
2867	59.085604
2868	59.07285202
2869	59.06635771
2870	59.05708078
2871	59.05289424
2872	59.051134
2873	59.0461852
2874	59.03989033
2875	59.0317225
2876	59.02584135
2877	59.02266396
2878	59.01408737
2879	59.01356885
2880	59.01057065
2881	59.00699982
2882	59.00410886
2883	58.99799432
2884	58.99499937
2885	58.98480262
2886	58.9760743
2887	58.9707731
2888	58.9698987
2889	58.96500675
2890	58.96460188
2891	58.95968831
2892	58.95314024
2893	58.94777793
2894	58.94251408
2895	58.93683436
2896	58.931902
2897	58.92636493
2898	58.92033208
2899	58.90970411
2900	58.90406204
2901	58.89691115
2902	58.89372656
2903	58.89131999
2904	58.88506057
2905	58.87476834
2906	58.87045381
2907	58.86081426
2908	58.85954218
2909	58.84662859
2910	58.83843584
2911	58.82694236
2912	58.8225478
2913	58.81588744
2914	58.81582475
2915	58.80805218
2916	58.80469679
2917	58.80067328
2918	58.79106114
2919	58.78629388
2920	58.77489149
2921	58.77042696
2922	58.7633656
2923	58.76084794
2924	58.7586945
2925	58.75006975
2926	58.7469864
2927	58.74105105
2928	58.73303895
2929	58.72772767
2930	58.71364696
2931	58.70590851
2932	58.70203939
2933	58.69517683
2934	58.69387452
2935	58.68935892
2936	58.68607052
2937	58.68343025
2938	58.67930112
2939	58.67612402
2940	58.66745658
2941	58.66571616
2942	58.65444879
2943	58.64750151
2944	58.64095689
2945	58.63460048
2946	58.62968162
2947	58.62302354
2948	58.62170115
2949	58.61823119
2950	58.60942497
2951	58.60329907
2952	58.60033062
2953	58.58995983
2954	58.58502327
2955	58.57955625
2956	58.57163267
2957	58.56572656
2958	58.55914115
2959	58.55670027
2960	58.55424562
2961	58.55345864
2962	58.54721144
2963	58.54081295
2964	58.52896924
2965	58.52846512
2966	58.52527599
2967	58.51684831
2968	58.51262482
2969	58.50820762
2970	58.50225656
2971	58.50191498
2972	58.49200042
2973	58.48483619
2974	58.48132536
2975	58.47210167
2976	58.46943149
2977	58.46871843
2978	58.46355975
2979	58.4631644
2980	58.45763234
2981	58.44294206
2982	58.43722856
2983	58.43210966
2984	58.42572682
2985	58.42156839
2986	58.41754476
2987	58.41171208
2988	58.40511623
2989	58.39658012
2990	58.39086173
2991	58.38665288
2992	58.37923862
2993	58.37228687
2994	58.36719318
2995	58.36336638
2996	58.36177
2997	58.35368781
2998	58.3502535
2999	58.34281165
3000	58.33464865
3001	58.3330668
3002	58.33117039
3003	58.32636167
3004	58.32187453
3005	58.31619728
3006	58.31572444
3007	58.31158264
3008	58.30576042
3009	58.30528287
3010	58.2950606
3011	58.2871609
3012	58.28109697
3013	58.27615292
3014	58.27061743
3015	58.2658544
3016	58.2605011
3017	58.25520661
3018	58.25284049
3019	58.25110403
3020	58.24603295
3021	58.24207726
3022	58.23285649
3023	58.22476306
3024	58.21841967
3025	58.21803711
3026	58.21352491
3027	58.21216036
3028	58.20762934
3029	58.20227233
3030	58.19911135
3031	58.18836674
3032	58.18496567
3033	58.1788448
3034	58.17372092
3035	58.17304152
3036	58.16797571
3037	58.16208236
3038	58.15217858
3039	58.14916306
3040	58.14247122
3041	58.13045762
3042	58.12135933
3043	58.11220579
3044	58.10698034
3045	58.10172524
3046	58.09625988
3047	58.09147782
3048	58.08718973
3049	58.08472329
3050	58.08197837
3051	58.07899573
3052	58.07483592
3053	58.07437841
3054	58.06382263
3055	58.06007972
3056	58.05494808
3057	58.05284132
3058	58.0471314
3059	58.04287998
3060	58.03626409
3061	58.03412058
3062	58.02575202
3063	58.02140139
3064	58.02117505
3065	58.01827858
3066	58.00802585
3067	57.99803515
3068	57.99450452
3069	57.98836608
3070	57.98371707
3071	57.98050956
3072	57.97452779
3073	57.97344805
3074	57.9675386
3075	57.9629289
3076	57.95696465
3077	57.95018971
3078	57.93774392
3079	57.93353046
3080	57.92554154
3081	57.92019847
3082	57.91400771
3083	57.90893869
3084	57.90842336
3085	57.90088693
3086	57.89635013
3087	57.89073009
3088	57.88167748
3089	57.87402502
3090	57.86902134
3091	57.86373645
3092	57.8550619
3093	57.85113999
3094	57.84183134
3095	57.84176927
3096	57.83754402
3097	57.83307054
3098	57.82665558
3099	57.82058557
3100	57.81663045
3101	57.8113374
3102	57.8109645
3103	57.80640543
3104	57.80261132
3105	57.79024735
3106	57.78491947
3107	57.77874978
3108	57.77287921
3109	57.76902321
3110	57.76559068
3111	57.76475639
3112	57.76044729
3113	57.75420389
3114	57.75086625
3115	57.74443951
3116	57.74014801
3117	57.73522924
3118	57.73296902
3119	57.72555011
3120	57.72462809
3121	57.71703352
3122	57.71214125
3123	57.7070854
3124	57.70240103
3125	57.69739686
3126	57.69591488
3127	57.69009486
3128	57.68859575
3129	57.67830236
3130	57.67213043
3131	57.66532
3132	57.66359433
3133	57.657839
3134	57.65402715
3135	57.64691175
3136	57.64634715
3137	57.64033324
3138	57.6358103
3139	57.63508995
3140	57.62944186
3141	57.62457292
3142	57.61749527
3143	57.61221168
3144	57.61184547
3145	57.60830063
3146	57.60226143
3147	57.59390302
3148	57.5895591
3149	57.58312459
3150	57.57702284
3151	57.57131208
3152	57.56655419
3153	57.55993408
3154	57.552402
3155	57.54828833
3156	57.54261215
3157	57.53559341
3158	57.5297359
3159	57.52094465
3160	57.51675865
3161	57.50900126
3162	57.50376673
3163	57.50066853
3164	57.49199831
3165	57.48799297
3166	57.48264615
3167	57.47575099
3168	57.4682209
3169	57.45841381
3170	57.45539463
3171	57.45099813
3172	57.44847627
3173	57.44471262
3174	57.43892047
3175	57.43470769
3176	57.43370554
3177	57.43297407
3178	57.42889069
3179	57.4178959
3180	57.4130391
3181	57.40552448
3182	57.39808012
3183	57.39247176
3184	57.38540746
3185	57.37856404
3186	57.36756032
3187	57.36481901
3188	57.35934006
3189	57.35857477
3190	57.34993562
3191	57.34604963
3192	57.33645654
3193	57.32643752
3194	57.31982113
3195	57.31496829
3196	57.31006683
3197	57.30281478
3198	57.29642503
3199	57.29403536
3200	57.28996645
3201	57.28024513
3202	57.27624078
3203	57.26982471
3204	57.26420565
3205	57.25717258
3206	57.25041633
3207	57.24504764
3208	57.24154652
3209	57.23542664
3210	57.22869827
3211	57.22584035
3212	57.22346098
3213	57.21791827
3214	57.21442261
3215	57.21138663
3216	57.20365981
3217	57.19985599
3218	57.19839522
3219	57.19346461
3220	57.18680618
3221	57.18193663
3222	57.17493707
3223	57.17147887
3224	57.16593153
3225	57.16392018
